rs 	 chr 	 pos 	 postc 	 beta
rs12035499     	1	4980692	 0.00427 	 -0.03312
rs6698453      	1	4982386	 0.00422 	 -0.03398
rs12043326     	1	4983479	 0.00422 	 -0.03576
rs10915672     	1	4983743	 0.00421 	 -0.03568
rs6702564      	1	4984025	 0.00397 	 -0.03582
rs1535733      	1	4984372	 0.00447 	 -0.03499
rs6666792      	1	4984667	 0.00291 	 0.00582
rs10915675     	1	4985769	 0.00404 	 -0.03195
rs61271613     	1	4988031	 0.00420 	 -0.03507
rs6667349      	1	4988881	 0.00367 	 -0.03013
rs10915677     	1	4991218	 0.00202 	 -0.01993
rs35357722     	1	4993039	 0.00102 	 0.00200
rs12044092     	1	4994941	 0.00118 	 -0.00574
rs12049256     	1	4995026	 0.00134 	 -0.02085
rs11588368     	1	4995146	 0.00122 	 -0.00974
rs11591047     	1	4995175	 0.00123 	 -0.00522
rs10915681     	1	4995593	 0.00123 	 -0.00115
rs10915682     	1	4995942	 0.00122 	 -0.00794
rs10915683     	1	4996185	 0.00137 	 -0.01103
rs4654470      	1	4996226	 0.00431 	 -0.03231
rs12037632     	1	4996661	 0.00289 	 -0.02528
rs12040043     	1	4996772	 0.00269 	 -0.03014
rs9426468      	1	4998385	 0.00428 	 -0.02781
rs17345600     	1	4999073	 0.00106 	 -0.00083
rs4654471      	1	5000086	 0.00413 	 -0.02754
rs55790677     	1	5002393	 0.00220 	 0.02721
rs72634164     	1	5005129	 0.00126 	 0.01294
rs12403173     	1	5009593	 0.00235 	 0.03384
rs12403228     	1	5010119	 0.00252 	 0.03332
rs7367109      	1	5010889	 0.00285 	 0.03597
rs12403612     	1	5011290	 0.00260 	 0.02829
rs12411011     	1	5011310	 0.00306 	 0.04425
rs12410485     	1	5012355	 0.00246 	 0.03080
rs55821453     	1	5015479	 0.00263 	 0.03274
rs74653811     	1	5015676	 0.00272 	 0.03581
rs56409444     	1	5016315	 0.00281 	 0.04137
rs12404173     	1	5018078	 0.00280 	 0.03609
rs28444318     	1	5065192	 0.00103 	 0.00032
rs12123277     	1	5065696	 0.00099 	 -0.00216
rs1870516      	1	5072295	 0.00154 	 0.01407
rs1459756      	1	5072978	 0.00141 	 0.00786
rs9662653      	1	5073155	 0.00097 	 0.00014
rs10915314     	1	5076322	 0.00163 	 0.01830
rs10915315     	1	5078349	 0.00164 	 0.02220
rs10915317     	1	5081066	 0.00103 	 -0.00926
rs898337       	1	5081173	 0.00202 	 0.02243
rs7516703      	1	5081737	 0.00185 	 0.01751
rs10799153     	1	5082140	 0.00108 	 -0.00625
rs9439574      	1	5085949	 0.00193 	 0.02113
rs2169089      	1	5088617	 0.00214 	 0.02117
rs716112       	1	5089015	 0.00220 	 0.02246
rs57561526     	1	5123095	 0.00102 	 0.00383
rs10799160     	1	5143317	 0.00293 	 -0.02553
rs10799161     	1	5143358	 0.00286 	 -0.02521
rs12120144     	1	5145463	 0.00215 	 0.02186
rs12401687     	1	5145634	 0.08152 	 0.14681
rs78728884     	1	5148548	 0.06700 	 0.13551
rs10915343     	1	5148685	 0.00796 	 0.03409
rs71640978     	1	5149310	 0.05570 	 0.13564
rs12404739     	1	5150103	 0.07037 	 0.13875
rs12723011     	1	5150460	 0.05790 	 0.13783
rs2290849      	1	5151245	 0.00204 	 0.02202
rs2199215      	1	5151476	 0.00854 	 0.03679
rs12402345     	1	5153318	 0.00184 	 0.01604
rs12405346     	1	5157178	 0.08901 	 0.15110
rs9439532      	1	5161874	 0.00875 	 0.03762
rs6683881      	1	5162506	 0.00785 	 0.03475
rs2169090      	1	5164424	 0.00660 	 0.02942
rs1037809      	1	5166533	 0.00344 	 -0.02831
rs55807750     	1	5166666	 0.17566 	 0.15596
rs12753312     	1	5166991	 0.10602 	 0.14704
rs79620614     	1	5167890	 0.10533 	 0.13966
rs60341288     	1	5168571	 0.16829 	 0.15775
rs10733013     	1	5168663	 0.00289 	 0.02296
rs2722789      	1	5169694	 0.00337 	 0.02703
rs4949160      	1	5170691	 0.00306 	 0.02343
rs7513590      	1	5170712	 0.05234 	 0.13440
rs72635400     	1	5171994	 0.00127 	 -0.00928
rs2611423      	1	5173804	 0.00327 	 -0.02689
rs2611424      	1	5174078	 0.00353 	 -0.02783
rs2611425      	1	5174170	 0.00199 	 0.01643
rs34097469     	1	5174648	 0.00621 	 -0.01453
rs9439534      	1	5174650	 0.00339 	 -0.02497
rs12134107     	1	5174681	 0.00130 	 0.00970
rs9439577      	1	5175189	 0.00293 	 0.03405
rs9439535      	1	5175261	 0.00308 	 -0.01133
rs9439578      	1	5175290	 0.00356 	 0.00504
rs116485635    	1	5175337	 0.00376 	 -0.00101
rs10915348     	1	5176299	 0.00136 	 0.01012
