snp	 s0	s1	s2	s3	
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	75	NA 
3	32	47	106	NA 
2	32	47	NA NA 
2	10	47	NA NA 
3	10	47	167	NA 
2	10	47	NA NA 
3	32	47	74	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	2	32	47	NA 
2	32	47	NA NA 
2	10	47	NA NA 
3	10	47	84	NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	19	32	47	NA 
2	32	47	NA NA 
3	32	47	62	NA 
3	32	47	165	NA 
2	32	47	NA NA 
3	32	47	59	NA 
2	32	47	NA NA 
2	32	47	NA NA 
4	22	32	47	49	
2	32	47	NA NA 
2	32	47	NA NA 
3	10	47	159	NA 
2	10	47	NA NA 
2	32	47	NA NA 
3	5	32	47	NA 
3	32	47	66	NA 
4	13	32	47	54	
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	73	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	168	NA 
4	10	47	115	126	
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	162	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	32	47	NA NA 
3	32	47	146	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	84	NA 
4	10	22	45	47	
3	32	47	95	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	95	NA 
3	32	42	47	NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	7	32	47	NA 
2	32	47	NA NA 
3	32	47	64	NA 
2	32	47	NA NA 
3	32	47	89	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	10	47	NA NA 
3	10	37	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
1	167	NA NA NA 
3	3	56	106	NA 
1	27	NA NA NA 
1	79	NA NA NA 
1	134	NA NA NA 
1	168	NA NA NA 
1	94	NA NA NA 
2	59	86	NA NA 
2	61	83	NA NA 
1	91	NA NA NA 
1	117	NA NA NA 
1	168	NA NA NA 
2	124	157	NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	130	NA NA NA 
1	107	NA NA NA 
2	5	74	NA NA 
1	168	NA NA NA 
1	4	NA NA NA 
1	147	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
2	61	114	NA NA 
2	119	131	NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
2	5	113	NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	151	NA NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	40	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
2	4	20	NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	88	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
2	48	123	NA NA 
1	142	NA NA NA 
1	5	NA NA NA 
1	165	NA NA NA 
1	137	NA NA NA 
2	58	157	NA NA 
1	33	NA NA NA 
1	158	NA NA NA 
1	13	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
2	37	43	NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	159	NA NA NA 
2	97	122	NA NA 
1	107	NA NA NA 
1	72	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
1	161	NA NA NA 
1	17	NA NA NA 
1	95	NA NA NA 
2	141	164	NA NA 
1	151	NA NA NA 
2	92	121	NA NA 
1	143	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
1	155	NA NA NA 
3	44	106	114	NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	131	NA NA NA 
2	150	161	NA NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	77	NA NA NA 
1	109	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	4	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
2	57	150	NA NA 
1	50	NA NA NA 
1	144	NA NA NA 
