rs 	 chr 	 pos 	 postc 	 beta
rs7185203      	1	81639190	 0.00907 	 -0.01247
rs6564898      	1	81639802	 0.01290 	 0.00934
rs6564899      	1	81640150	 0.01303 	 0.00944
rs7192328      	1	81640182	 0.01440 	 0.01494
rs12716918     	1	81640194	 0.01250 	 -0.01673
rs7203914      	1	81641452	 0.01435 	 0.00185
rs4888158      	1	81642407	 0.01015 	 0.00858
rs9926468      	1	81643206	 0.03840 	 0.03589
rs9936936      	1	81644087	 0.01035 	 0.00993
rs9927231      	1	81644289	 0.02734 	 0.02483
rs9931524      	1	81644369	 0.03570 	 0.03257
rs6564901      	1	81645623	 0.03647 	 0.03252
rs4889354      	1	81648430	 0.02226 	 0.01879
rs7187703      	1	81658023	 0.00730 	 0.00047
rs7197860      	1	81658664	 0.00733 	 -0.00149
rs7190420      	1	81660830	 0.00726 	 0.00287
rs12919861     	1	81663469	 0.00743 	 -0.00126
rs7192273      	1	81664100	 0.00751 	 0.00343
rs4265801      	1	81665052	 0.00737 	 -0.00012
rs4888160      	1	81666536	 0.00724 	 0.00039
rs17201380     	1	81673539	 0.00756 	 -0.00377
rs35921703     	1	81673679	 0.00795 	 -0.01073
rs12447549     	1	81676714	 0.00826 	 -0.00751
rs4888165      	1	81728192	 0.00748 	 -0.01359
rs4423411      	1	81728578	 0.00894 	 -0.01583
rs4281702      	1	81728587	 0.00817 	 -0.01698
rs2317497      	1	81728609	 0.00810 	 0.00169
rs753108       	1	81728981	 0.00706 	 -0.00238
rs2873480      	1	81729108	 0.00770 	 0.01284
rs72831128     	1	81737695	 0.00994 	 0.02322
rs9936666      	1	81752882	 0.00816 	 -0.00977
rs12925097     	1	81756055	 0.00780 	 -0.00838
rs71388369     	1	81761930	 0.00858 	 -0.01382
rs74577359     	1	81761972	 0.00733 	 0.00041
rs75298697     	1	81761973	 0.00720 	 -0.00048
rs12927230     	1	81762122	 0.00726 	 -0.00620
rs71388370     	1	81762146	 0.00759 	 0.00245
rs35639494     	1	81762723	 0.00727 	 0.00899
rs12932714     	1	81762739	 0.00732 	 -0.01527
rs4328434      	1	81763140	 0.01086 	 0.01669
rs12932419     	1	81763306	 0.00770 	 -0.00698
rs12919707     	1	81763359	 0.00744 	 -0.00676
rs12923232     	1	81764407	 0.00783 	 -0.00882
rs58924274     	1	81767766	 0.00790 	 -0.00679
rs7198003      	1	81811397	 0.01417 	 0.05261
rs7198169      	1	81811457	 0.01450 	 0.05586
rs56704282     	1	81811983	 0.01737 	 0.08520
rs4476173      	1	81813392	 0.01238 	 0.01731
rs4319763      	1	81813397	 0.01188 	 0.01450
rs4254322      	1	81813553	 0.00807 	 -0.00001
rs4410068      	1	81814053	 0.01253 	 0.00934
rs11643895     	1	81814256	 0.01169 	 -0.00536
rs4398100      	1	81814344	 0.01611 	 0.07281
rs9937776      	1	81814523	 0.01182 	 0.02060
rs4888174      	1	81815062	 0.01255 	 0.04656
rs76013322     	1	81815715	 0.01278 	 -0.05545
rs9944338      	1	81815751	 0.01229 	 -0.04331
rs9944351      	1	81815759	 0.01191 	 -0.04559
rs7404289      	1	81816230	 0.02230 	 -0.04699
rs6564917      	1	81816361	 0.02102 	 -0.01958
rs6564918      	1	81816519	 0.01989 	 -0.03359
rs6564919      	1	81816580	 0.02261 	 -0.04252
rs7192802      	1	81817022	 0.02094 	 -0.03440
rs4580153      	1	81817239	 0.02784 	 -0.05917
rs4281704      	1	81818459	 0.02415 	 -0.04811
rs4243210      	1	81818948	 0.01607 	 -0.02556
rs35319567     	1	81820732	 0.01163 	 -0.02284
rs12716920     	1	81822352	 0.01028 	 -0.01607
rs11864983     	1	81822707	 0.01215 	 -0.02223
rs35692238     	1	81823314	 0.01300 	 -0.02979
rs11862076     	1	81824080	 0.01470 	 -0.03284
rs9930647      	1	81824188	 0.01142 	 -0.02201
rs62044062     	1	81824242	 0.02770 	 0.02845
rs34233969     	1	81826018	 0.01176 	 -0.02217
rs4293371      	1	81826853	 0.01512 	 -0.03114
rs9806951      	1	81844061	 0.00846 	 -0.01043
rs79087303     	1	81844972	 0.00742 	 -0.00327
rs4243215      	1	81849382	 0.00999 	 -0.01546
rs4640175      	1	81852990	 0.00849 	 0.01109
rs4429292      	1	81852991	 0.00788 	 0.00251
rs55687320     	1	81854187	 0.01065 	 -0.01997
rs4559900      	1	81854429	 0.00848 	 0.01118
rs8047417      	1	81855713	 0.00779 	 0.00696
rs4322655      	1	81856543	 0.00812 	 0.00954
rs12932436     	1	81857533	 0.00793 	 -0.00184
rs138333841    	1	81857842	 0.01093 	 -0.02434
rs5021608      	1	81857891	 0.00785 	 0.00432
rs4405545      	1	81858172	 0.00793 	 0.00981
rs145841372    	1	81858960	 0.01104 	 -0.02741
rs9926920      	1	81859052	 0.00773 	 -0.00560
rs7200218      	1	81859512	 0.00810 	 0.01214
rs76574841     	1	81860050	 0.01062 	 -0.01514
rs76424446     	1	81860201	 0.01063 	 -0.01306
rs56204860     	1	81861405	 0.01085 	 -0.00253
rs55901360     	1	81863218	 0.01055 	 -0.02106
rs146473829    	1	81863679	 0.01247 	 -0.03936
rs7194131      	1	81865235	 0.00839 	 0.00645
rs72832050     	1	81865783	 0.00852 	 -0.00441
rs117105981    	1	81866066	 0.01081 	 -0.02172
rs57963515     	1	81866570	 0.00855 	 0.00584
rs8059316      	1	81866645	 0.00817 	 -0.00740
rs8043706      	1	81867220	 0.00823 	 -0.00898
rs67174651     	1	81867391	 0.00882 	 -0.03442
rs67283254     	1	81867805	 0.00841 	 0.02748
rs68118517     	1	81868081	 0.00848 	 -0.00230
rs78187745     	1	81868243	 0.01074 	 -0.02195
rs55997054     	1	81871446	 0.00975 	 -0.01812
rs28734133     	1	81874035	 0.00695 	 -0.00089
rs78477851     	1	81878324	 0.01425 	 -0.03406
rs75601191     	1	81879188	 0.00980 	 -0.01616
rs12918716     	1	81880296	 0.00918 	 -0.01187
rs79446864     	1	81880313	 0.00782 	 -0.00891
rs12932903     	1	81880314	 0.00926 	 -0.01143
