snp	 s0	s1	s2	s3	
4	12	29	78	92	
3	13	23	67	NA 
3	24	32	67	NA 
3	6	27	65	NA 
3	28	71	98	NA 
4	35	66	71	80	
3	39	59	67	NA 
3	34	64	69	NA 
2	24	64	NA NA 
4	32	33	64	70	
4	21	65	79	90	
4	13	29	67	105	
4	13	38	67	82	
4	13	19	73	99	
3	13	29	67	NA 
3	12	30	65	NA 
3	12	25	65	NA 
3	12	25	65	NA 
4	4	6	34	66	
4	13	35	64	112	
4	13	20	64	96	
2	27	66	NA NA 
4	10	14	35	64	
3	13	28	64	NA 
4	14	27	32	67	
3	14	27	67	NA 
4	11	20	75	84	
3	13	30	75	NA 
4	13	31	64	96	
4	11	38	64	85	
4	11	29	64	105	
3	11	30	64	NA 
3	12	24	97	NA 
3	14	32	109	NA 
4	15	21	92	103	
4	12	25	80	92	
4	12	25	77	93	
4	2	14	29	64	
3	13	23	64	NA 
3	11	30	64	NA 
4	11	29	64	95	
4	12	24	67	85	
4	12	29	65	67	
4	13	30	33	66	
4	11	24	25	66	
3	11	24	66	NA 
3	11	27	67	NA 
3	11	28	64	NA 
3	11	25	65	NA 
4	11	20	64	116	
4	11	24	64	120	
3	11	29	64	NA 
3	11	32	65	NA 
4	12	35	61	65	
4	12	34	64	104	
4	13	27	64	99	
3	12	33	64	NA 
4	12	29	64	121	
3	12	34	67	NA 
4	6	12	35	67	
4	15	24	67	92	
4	11	30	77	101	
3	12	24	67	NA 
3	16	39	67	NA 
4	9	28	67	111	
3	12	34	67	NA 
4	12	25	64	91	
4	14	29	64	96	
3	16	24	64	NA 
4	14	32	85	95	
4	14	30	31	97	
4	10	16	30	97	
3	12	25	92	NA 
4	11	25	98	100	
4	11	21	81	101	
3	13	33	95	NA 
4	12	24	92	96	
4	12	34	85	92	
4	12	27	97	102	
3	12	22	64	NA 
3	12	27	64	NA 
3	12	23	67	NA 
3	16	33	98	NA 
4	12	22	86	95	
3	11	22	64	NA 
3	11	23	66	NA 
4	13	30	64	67	
3	13	34	64	NA 
3	11	26	64	NA 
3	11	27	97	NA 
4	11	31	64	65	
3	11	33	64	NA 
4	13	21	64	75	
3	13	29	64	NA 
4	14	28	64	108	
3	14	19	66	NA 
3	11	18	66	NA 
4	14	30	34	66	
3	11	23	92	NA 
4	11	27	74	101	
4	6	18	25	77	
4	11	20	66	112	
4	13	31	65	75	
4	7	13	38	75	
4	13	30	34	66	
4	13	25	91	96	
4	12	30	64	101	
3	14	18	64	NA 
4	12	26	64	122	
4	11	31	66	103	
3	15	24	96	NA 
3	12	23	96	NA 
4	12	23	25	96	
3	15	23	92	NA 
4	11	18	23	95	
3	11	18	67	NA 
3	11	21	66	NA 
4	12	21	64	105	
3	16	29	64	NA 
3	12	27	83	NA 
3	14	38	66	NA 
4	14	27	34	66	
3	11	26	66	NA 
3	11	34	96	NA 
4	11	38	96	118	
4	11	15	33	92	
3	12	25	66	NA 
3	15	25	64	NA 
3	14	25	64	NA 
4	2	16	31	64	
3	13	21	64	NA 
3	13	34	64	NA 
3	13	30	65	NA 
4	13	31	64	112	
4	7	13	21	64	
3	13	30	64	NA 
4	16	29	35	64	
3	13	32	64	NA 
3	13	38	66	NA 
3	13	23	65	NA 
3	11	23	67	NA 
3	13	23	65	NA 
3	13	23	64	NA 
4	13	25	64	84	
3	13	23	64	NA 
4	13	30	44	83	
4	6	11	23	96	
3	11	28	85	NA 
3	11	33	95	NA 
3	11	22	67	NA 
4	11	21	88	95	
4	11	33	83	85	
4	11	32	85	96	
4	11	23	73	95	
3	13	23	97	NA 
3	13	26	85	NA 
4	14	34	85	95	
3	15	23	64	NA 
3	15	29	64	NA 
3	12	25	64	NA 
3	12	23	64	NA 
4	12	30	66	84	
3	12	33	66	NA 
3	12	32	92	NA 
3	12	32	96	NA 
3	12	29	84	NA 
3	15	24	67	NA 
3	12	34	66	NA 
3	11	34	64	NA 
4	12	27	49	66	
3	12	34	66	NA 
3	12	26	66	NA 
3	13	18	66	NA 
4	12	23	66	112	
3	11	23	67	NA 
4	11	19	23	64	
4	11	29	35	66	
4	11	19	66	103	
4	11	29	67	69	
4	12	23	67	71	
4	9	12	28	84	
3	11	22	77	NA 
3	12	35	77	NA 
4	12	35	66	98	
4	12	38	66	121	
