snp	 s0	s1	s2	s3	
2	0	20	NA NA 
1	29	NA NA NA 
1	121	NA NA NA 
1	70	NA NA NA 
1	106	NA NA NA 
2	75	104	NA NA 
2	96	124	NA NA 
1	110	NA NA NA 
2	2	42	NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
2	2	25	NA NA 
1	34	NA NA NA 
2	42	53	NA NA 
2	25	43	NA NA 
1	43	NA NA NA 
2	91	94	NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
2	14	119	NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
2	11	17	NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
2	67	109	NA NA 
1	77	NA NA NA 
2	26	61	NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	26	NA NA NA 
2	97	115	NA NA 
1	104	NA NA NA 
1	73	NA NA NA 
4	36	49	89	96	
3	85	92	115	NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
2	6	39	NA NA 
2	32	66	NA NA 
2	55	59	NA NA 
1	105	NA NA NA 
4	12	21	54	64	
1	47	NA NA NA 
1	48	NA NA NA 
1	126	NA NA NA 
4	13	33	48	49	
1	76	NA NA NA 
2	30	115	NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
2	32	97	NA NA 
1	72	NA NA NA 
2	63	66	NA NA 
1	28	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	71	NA NA NA 
3	53	120	125	NA 
1	43	NA NA NA 
1	84	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
1	51	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
3	2	30	34	NA 
3	43	112	116	NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	128	NA NA NA 
1	67	NA NA NA 
2	105	107	NA NA 
1	5	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	69	NA NA NA 
1	26	NA NA NA 
1	105	NA NA NA 
1	76	NA NA NA 
1	2	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
2	7	32	NA NA 
2	7	39	NA NA 
2	14	25	NA NA 
1	119	NA NA NA 
2	4	39	NA NA 
2	1	39	NA NA 
1	41	NA NA NA 
2	21	22	NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
2	4	28	NA NA 
3	7	31	109	NA 
3	17	20	30	NA 
2	14	34	NA NA 
2	7	31	NA NA 
3	0	6	27	NA 
2	29	39	NA NA 
2	17	39	NA NA 
3	1	9	28	NA 
2	15	31	NA NA 
2	10	14	NA NA 
2	4	27	NA NA 
2	25	39	NA NA 
3	16	17	39	NA 
2	17	27	NA NA 
3	2	26	34	NA 
2	34	36	NA NA 
3	10	15	40	NA 
2	4	27	NA NA 
2	2	39	NA NA 
2	2	39	NA NA 
2	15	39	NA NA 
2	7	39	NA NA 
2	2	39	NA NA 
2	22	39	NA NA 
2	14	27	NA NA 
2	7	27	NA NA 
2	1	28	NA NA 
2	4	27	NA NA 
2	26	31	NA NA 
2	2	31	NA NA 
2	1	30	NA NA 
3	7	24	44	NA 
2	27	35	NA NA 
2	31	35	NA NA 
4	24	29	44	63	
2	17	28	NA NA 
3	13	36	39	NA 
2	36	39	NA NA 
4	30	35	39	111	
2	2	39	NA NA 
3	7	23	39	NA 
2	0	27	NA NA 
2	0	24	NA NA 
2	2	21	NA NA 
3	0	31	49	NA 
2	21	36	NA NA 
3	26	28	128	NA 
3	2	16	34	NA 
4	4	17	26	39	
3	1	39	85	NA 
3	20	39	114	NA 
1	3	NA NA NA 
2	4	28	NA NA 
3	16	19	31	NA 
2	15	39	NA NA 
3	4	21	36	NA 
4	1	14	24	27	
1	87	NA NA NA 
2	9	16	NA NA 
2	16	17	NA NA 
2	15	39	NA NA 
2	20	27	NA NA 
2	15	24	NA NA 
2	7	21	NA NA 
2	11	21	NA NA 
2	9	21	NA NA 
3	15	28	105	NA 
2	24	36	NA NA 
2	27	29	NA NA 
2	7	24	NA NA 
3	2	22	31	NA 
3	10	15	16	NA 
3	23	25	30	NA 
2	9	31	NA NA 
3	23	34	107	NA 
3	19	21	77	NA 
2	2	21	NA NA 
3	7	13	31	NA 
3	9	24	31	NA 
2	8	39	NA NA 
3	7	22	39	NA 
3	0	6	10	NA 
3	2	7	10	NA 
2	6	13	NA NA 
3	11	16	17	NA 
2	7	34	NA NA 
3	0	23	39	NA 
4	7	18	28	63	
3	22	34	116	NA 
3	18	34	37	NA 
3	8	31	40	NA 
2	7	16	NA NA 
4	0	23	24	119	
4	15	28	39	54	
4	13	14	76	91	
4	4	13	70	116	
2	0	16	NA NA 
3	11	16	31	NA 
3	17	30	116	NA 
4	2	7	18	30	
3	1	24	35	NA 
2	7	30	NA NA 
3	8	21	108	NA 
3	10	25	31	NA 
2	0	21	NA NA 
