rs 	 chr 	 pos 	 postc 	 beta
rs72734898     	1	9967691	 0.00562 	 -0.01474
rs2106546      	1	9967787	 0.00601 	 0.01161
rs2106547      	1	9967935	 0.00618 	 -0.02715
rs11955210     	1	9968091	 0.00570 	 -0.01008
rs7710554      	1	9968676	 0.00614 	 0.01319
rs1304136      	1	9970237	 0.00546 	 0.00704
rs72734902     	1	9970728	 0.00604 	 -0.01071
rs72737003     	1	9970924	 0.00587 	 -0.01101
rs72737006     	1	9970984	 0.00594 	 -0.00334
rs11745764     	1	9971532	 0.00623 	 0.01053
rs1366628      	1	9973252	 0.00549 	 -0.00134
rs1366629      	1	9973451	 0.00867 	 0.03278
rs56362391     	1	9973589	 0.01009 	 0.04592
rs6883282      	1	9973736	 0.00797 	 0.02886
rs60732225     	1	9973826	 0.00777 	 0.01832
rs10072891     	1	9973935	 0.00729 	 -0.01490
rs72737009     	1	9974730	 0.00513 	 0.00213
rs38088        	1	9975221	 0.00595 	 0.00880
rs40235        	1	9975472	 0.00598 	 0.01119
rs38087        	1	9975482	 0.00614 	 0.01218
rs185293       	1	9975793	 0.00550 	 -0.00735
rs38086        	1	9975860	 0.00516 	 -0.00723
rs38085        	1	9976128	 0.00534 	 -0.00491
rs38084        	1	9976959	 0.00560 	 0.00632
rs40234        	1	9977421	 0.00532 	 -0.00468
rs38083        	1	9977436	 0.00553 	 0.00924
rs38082        	1	9977958	 0.00567 	 0.01010
rs38081        	1	9977993	 0.00550 	 -0.00266
rs43224        	1	9978292	 0.00691 	 -0.01461
rs39736        	1	9978412	 0.00717 	 0.01554
rs38080        	1	9978456	 0.00566 	 0.01350
rs38079        	1	9978638	 0.00693 	 -0.01423
rs38078        	1	9978895	 0.00548 	 0.00261
rs38077        	1	9978908	 0.00588 	 -0.00873
rs38076        	1	9979072	 0.00511 	 -0.00361
rs553169       	1	9979084	 0.00583 	 -0.00999
rs38075        	1	9979240	 0.00605 	 -0.01690
rs38074        	1	9980624	 0.00514 	 -0.00058
rs38073        	1	9981286	 0.00553 	 -0.00883
rs38072        	1	9981585	 0.00651 	 -0.01066
rs38071        	1	9981873	 0.00699 	 -0.01488
rs38070        	1	9982040	 0.00550 	 -0.00582
rs38069        	1	9983064	 0.00550 	 0.00765
rs38068        	1	9983519	 0.00641 	 0.01336
rs40370        	1	9984094	 0.00560 	 0.00719
rs38067        	1	9984208	 0.00568 	 0.00990
rs38066        	1	9984400	 0.00573 	 0.00760
rs38065        	1	9984418	 0.00554 	 0.00416
rs38064        	1	9984591	 0.00538 	 0.00454
rs38063        	1	9985053	 0.00533 	 0.00264
rs6877091      	1	9987367	 0.00534 	 -0.00572
rs6876084      	1	9987548	 0.00516 	 -0.00538
rs140268398    	1	9993787	 0.00506 	 0.00025
rs113572108    	1	9995988	 0.00727 	 -0.01707
rs6891283      	1	9999146	 0.00825 	 -0.02660
rs138458381    	1	10003924	 0.00706 	 -0.01085
rs7703960      	1	10004332	 0.00776 	 -0.02450
rs61203332     	1	10005027	 0.00773 	 -0.01744
rs150725821    	1	10007556	 0.00542 	 0.00483
rs143544779    	1	10011520	 0.00844 	 -0.02968
rs149852262    	1	10013354	 0.00770 	 -0.01651
rs77074715     	1	10020894	 0.00724 	 -0.01630
rs314727       	1	10027883	 0.00634 	 -0.01011
rs314731       	1	10031449	 0.00735 	 0.01439
rs314732       	1	10031788	 0.00653 	 0.01071
rs314733       	1	10031878	 0.00678 	 0.01272
rs12522041     	1	10078280	 0.00711 	 -0.01673
rs10037279     	1	10080244	 0.00595 	 0.01141
rs10052095     	1	10081435	 0.00680 	 -0.01611
rs10067058     	1	10081528	 0.00668 	 -0.01500
rs16884112     	1	10082307	 0.00578 	 -0.00565
rs75395413     	1	10083087	 0.02959 	 0.05240
rs10056279     	1	10083440	 0.00654 	 -0.01230
rs79177259     	1	10083617	 0.03315 	 0.06968
rs12187060     	1	10084105	 0.04244 	 0.06217
rs77115438     	1	10084682	 0.02822 	 0.03881
rs12153094     	1	10085410	 0.02874 	 0.05036
rs12153096     	1	10085520	 0.02629 	 0.02491
rs55687551     	1	10085714	 0.00595 	 -0.00639
rs1395090      	1	10086271	 0.01517 	 0.02682
rs78167336     	1	10086651	 0.02691 	 0.03877
rs35775016     	1	10088310	 0.02847 	 0.05647
rs4621530      	1	10090880	 0.02515 	 0.03383
rs963440       	1	10091068	 0.00624 	 -0.01023
rs1395092      	1	10091654	 0.02111 	 0.03386
rs74605133     	1	10092532	 0.02487 	 0.03820
rs11133599     	1	10095391	 0.00603 	 -0.00406
rs13185647     	1	10097358	 0.02119 	 0.03500
rs35034520     	1	10099044	 0.00611 	 -0.00500
rs906067       	1	10099927	 0.00622 	 0.01503
rs1472795      	1	10101988	 0.00604 	 0.00767
rs6883591      	1	10102909	 0.00978 	 -0.02460
rs71599517     	1	10103822	 0.01454 	 0.02639
rs7442839      	1	10106217	 0.01220 	 -0.03369
rs6554571      	1	10106897	 0.01227 	 -0.03203
rs6867504      	1	10108385	 0.00629 	 -0.00945
rs884355       	1	10109791	 0.00558 	 -0.00049
rs11744432     	1	10111167	 0.00578 	 0.00853
rs11744434     	1	10111180	 0.00584 	 -0.00286
rs7378858      	1	10111827	 0.00580 	 0.00561
rs10060138     	1	10111844	 0.00591 	 -0.00037
rs906076       	1	10113933	 0.00599 	 0.00416
rs2662426      	1	10114329	 0.00601 	 0.00651
rs2457138      	1	10118699	 0.00622 	 0.00952
rs10077173     	1	10119448	 0.00787 	 -0.01657
rs10077269     	1	10119571	 0.00615 	 0.00567
rs34355428     	1	10120933	 0.00674 	 0.01084
rs34422682     	1	10122666	 0.00675 	 -0.00436
rs66486838     	1	10124129	 0.00722 	 0.01999
rs2662415      	1	10125556	 0.00793 	 0.01260
rs12654500     	1	10125673	 0.00691 	 0.00976
rs2658109      	1	10127437	 0.00820 	 0.01277
rs2658110      	1	10127557	 0.00787 	 0.01851
rs2662413      	1	10129331	 0.01063 	 0.02200
rs12518458     	1	10129532	 0.00815 	 0.02210
rs2658089      	1	10131796	 0.01050 	 0.02298
rs56290307     	1	10132488	 0.01599 	 0.02873
rs12517994     	1	10132613	 0.01063 	 0.02737
rs13169580     	1	10133232	 0.00795 	 0.02208
rs35180497     	1	10133651	 0.00765 	 0.01536
rs2662411      	1	10133704	 0.00851 	 0.01608
rs2658088      	1	10134923	 0.00786 	 0.01074
rs2658087      	1	10134942	 0.00755 	 0.01130
rs4458552      	1	10135437	 0.00874 	 0.01426
rs2658084      	1	10136135	 0.00881 	 0.01686
rs10050438     	1	10139143	 0.00802 	 0.01680
rs9312721      	1	10139702	 0.00914 	 0.01595
rs9791130      	1	10139983	 0.00917 	 0.02001
rs2658080      	1	10140391	 0.00692 	 0.00672
rs2662407      	1	10140425	 0.00671 	 0.00322
rs2136196      	1	10140605	 0.00659 	 0.01063
rs2136195      	1	10140663	 0.00656 	 0.01291
rs925207       	1	10141221	 0.00970 	 0.02036
rs3111083      	1	10141550	 0.00691 	 0.01694
rs2658078      	1	10142357	 0.00663 	 0.01371
rs2658077      	1	10142404	 0.00655 	 0.00810
rs7720871      	1	10142501	 0.01271 	 0.02614
rs35517537     	1	10146485	 0.00603 	 0.01513
rs16884218     	1	10147123	 0.00593 	 0.00945
rs7443032      	1	10148156	 0.00602 	 0.01731
rs6897624      	1	10150933	 0.00504 	 -0.00292
rs34611637     	1	10151226	 0.00658 	 0.02282
rs13170844     	1	10160064	 0.00562 	 -0.00486
rs6895377      	1	10162790	 0.00477 	 -0.00038
rs11750301     	1	10163035	 0.00783 	 -0.01552
rs13165671     	1	10166244	 0.01609 	 0.02563
