rs 	 chr 	 pos 	 postc 	 beta
rs76892999     	1	46618983	 0.00168 	 0.00638
rs2740757      	1	46647909	 0.00224 	 -0.01884
rs2555110      	1	46650231	 0.00228 	 -0.02024
rs11870626     	1	46650401	 0.00177 	 -0.00316
rs2740755      	1	46653999	 0.00279 	 -0.03208
rs4793944      	1	46667304	 0.00223 	 0.01549
rs4793951      	1	46678814	 0.00198 	 0.01167
rs11079830     	1	46682630	 0.00624 	 0.03596
rs9896015      	1	46683094	 0.00220 	 0.02013
rs28575348     	1	46683378	 0.00207 	 0.01730
rs9909884      	1	46684210	 0.00209 	 0.01766
rs15689        	1	46684929	 0.00161 	 0.00975
rs12939324     	1	46687752	 0.00315 	 0.02874
rs3809781      	1	46692573	 0.00294 	 0.02449
rs3809780      	1	46693443	 0.00234 	 -0.01463
rs3809778      	1	46693777	 0.00339 	 0.03018
rs2326016      	1	46694415	 0.00224 	 -0.01579
rs4619445      	1	46694827	 0.00337 	 0.03362
rs3809777      	1	46695064	 0.00348 	 0.03464
rs3809775      	1	46696416	 0.00280 	 -0.02198
rs11652932     	1	46697758	 0.00256 	 -0.01873
rs11652981     	1	46697863	 0.00270 	 -0.01903
rs2303486      	1	46699669	 0.00288 	 0.01833
rs12938558     	1	46701954	 0.00249 	 0.01760
rs2875820      	1	46702643	 0.00264 	 0.01894
rs2303487      	1	46704536	 0.00253 	 0.02143
rs718079       	1	46709835	 0.00340 	 0.02475
rs34582033     	1	46712139	 0.00281 	 0.02384
rs3744772      	1	46713532	 0.00309 	 0.02066
rs4793963      	1	46715759	 0.00338 	 0.02778
rs1057201      	1	46716541	 0.00385 	 0.03246
rs4793596      	1	46717306	 0.00302 	 0.02248
rs71377382     	1	46719115	 0.00315 	 0.02708
rs890435       	1	46719399	 0.00391 	 0.03111
rs731748       	1	46720178	 0.00381 	 0.03179
rs2326017      	1	46720565	 0.00331 	 0.02750
rs9913020      	1	46724228	 0.00338 	 0.02598
rs9913026      	1	46724233	 0.00352 	 0.02900
rs35085494     	1	46724803	 0.00277 	 0.02496
rs11649801     	1	46724912	 0.00180 	 -0.00611
rs7212669      	1	46727289	 0.00298 	 0.02960
rs12942096     	1	46729193	 0.00184 	 -0.00748
rs62064609     	1	46731457	 0.00338 	 0.03936
rs4793965      	1	46732557	 0.00621 	 0.04157
rs6504470      	1	46734385	 0.02149 	 0.08513
rs6504473      	1	46736700	 0.00294 	 0.02145
rs11651729     	1	46736963	 0.00254 	 0.01581
rs72831814     	1	46737687	 0.00224 	 -0.00405
rs11651606     	1	46740376	 0.00364 	 0.02224
rs8071699      	1	46740486	 0.00327 	 0.02280
rs4793966      	1	46742357	 0.00354 	 0.02020
rs4793967      	1	46742394	 0.00279 	 0.01262
rs4793968      	1	46742568	 0.00367 	 0.02540
rs4793598      	1	46743914	 0.00267 	 0.01403
rs62064612     	1	46744621	 0.00275 	 0.02249
rs34902690     	1	46745143	 0.00246 	 -0.01105
rs12936554     	1	46745232	 0.00245 	 0.01405
rs56670520     	1	46745778	 0.00224 	 0.00809
rs4793599      	1	46746375	 0.00257 	 -0.01034
rs12951790     	1	46747019	 0.00253 	 0.01759
rs12450229     	1	46747468	 0.00250 	 -0.01143
rs66563654     	1	46747784	 0.00257 	 0.01893
rs11654007     	1	46748737	 0.00235 	 -0.01164
rs3110612      	1	46748796	 0.00261 	 0.01593
rs7215276      	1	46749235	 0.00247 	 -0.01650
rs8074700      	1	46749791	 0.00268 	 -0.02195
rs77592156     	1	46750025	 0.00212 	 0.01739
rs3096649      	1	46751157	 0.00263 	 0.00848
rs34766301     	1	46751658	 0.00258 	 -0.01891
rs3110611      	1	46752387	 0.00284 	 0.02395
rs3110610      	1	46753099	 0.00291 	 0.02784
rs3110609      	1	46753543	 0.00422 	 0.03911
rs3096648      	1	46753824	 0.00269 	 0.01212
rs3110608      	1	46753887	 0.00308 	 0.02983
rs3096647      	1	46754079	 0.00274 	 0.00954
rs3096646      	1	46755994	 0.00283 	 0.02807
rs3096644      	1	46757575	 0.01539 	 0.06906
rs62064616     	1	46760226	 0.00253 	 0.01137
rs7215264      	1	46761749	 0.00264 	 0.01015
rs3096652      	1	46762881	 0.00420 	 -0.04695
rs3110607      	1	46763403	 0.00223 	 0.01075
rs4793970      	1	46763962	 0.85490 	 0.10090
rs112734318    	1	46764463	 0.00431 	 -0.05539
rs188869607    	1	46764522	 0.00262 	 -0.00026
rs3096651      	1	46765512	 0.03355 	 -0.10942
rs10445381     	1	46766306	 0.01389 	 0.07926
rs3110606      	1	46766874	 0.01615 	 -0.09726
rs3110605      	1	46767135	 0.01460 	 -0.09413
rs3096650      	1	46768637	 0.01339 	 -0.09317
rs8067554      	1	46769270	 0.00279 	 0.02007
rs3096643      	1	46769448	 0.01418 	 0.07782
rs8182366      	1	46771366	 0.01258 	 0.07295
rs55804472     	1	46772713	 0.00689 	 0.06740
rs12450895     	1	46772776	 0.01831 	 0.08468
rs12453466     	1	46772821	 0.01708 	 0.08385
rs57302324     	1	46774783	 0.01157 	 0.08628
rs61102347     	1	46774809	 0.00280 	 -0.02172
rs112609688    	1	46775760	 0.01121 	 0.06676
rs4581744      	1	46776341	 0.00429 	 0.04680
rs113038184    	1	46777791	 0.00548 	 -0.00917
rs62065362     	1	46778079	 0.01591 	 0.08549
rs4793974      	1	46780300	 0.00255 	 -0.02124
rs28613067     	1	46781635	 0.00470 	 -0.02932
rs7224287      	1	46783662	 0.00737 	 -0.03378
rs3110604      	1	46783898	 0.00836 	 -0.03524
rs3809773      	1	46784039	 0.00293 	 -0.02371
rs9914211      	1	46784728	 0.00310 	 -0.02721
rs3107300      	1	46784759	 0.00796 	 -0.03383
rs9907753      	1	46784916	 0.00292 	 -0.01945
rs9908166      	1	46785034	 0.00269 	 -0.01738
rs3107301      	1	46785296	 0.00812 	 -0.03346
rs7215321      	1	46785388	 0.00261 	 -0.02088
rs3107302      	1	46786175	 0.00762 	 -0.03188
rs7215226      	1	46786556	 0.00263 	 -0.01503
rs79278236     	1	46786754	 0.00291 	 -0.02404
rs7211817      	1	46786960	 0.00294 	 -0.01902
rs7211412      	1	46787045	 0.00274 	 -0.01638
rs12150596     	1	46787228	 0.00285 	 -0.01542
rs12150590     	1	46787595	 0.00284 	 -0.01605
rs1879110      	1	46788433	 0.00262 	 -0.00959
rs6504508      	1	46788544	 0.00297 	 -0.01973
rs1879109      	1	46788636	 0.00268 	 -0.02024
rs2411802      	1	46788835	 0.00267 	 -0.01695
rs3107303      	1	46789180	 0.00254 	 -0.01592
rs9905521      	1	46789385	 0.00271 	 -0.02247
rs73985893     	1	46789957	 0.00333 	 -0.02836
rs16943275     	1	46790347	 0.00256 	 -0.02640
rs9652867      	1	46790456	 0.00249 	 -0.02630
rs7359557      	1	46790978	 0.00172 	 -0.00628
rs4793601      	1	46791801	 0.00728 	 -0.03394
rs75669839     	1	46792370	 0.00247 	 -0.02337
rs2411799      	1	46794804	 0.00756 	 -0.03423
rs75922060     	1	46796278	 0.00281 	 -0.02692
rs12103839     	1	46796321	 0.00492 	 -0.02499
rs8075822      	1	46797439	 0.00504 	 -0.02624
rs12103773     	1	46798188	 0.00273 	 -0.01661
rs1879108      	1	46798739	 0.00366 	 -0.02336
rs1054072      	1	46799812	 0.00531 	 -0.02722
rs9899142      	1	46805221	 0.00259 	 -0.02388
rs8556         	1	46805590	 0.00265 	 -0.02477
rs1320283      	1	46807134	 0.00764 	 -0.03413
rs1343832      	1	46815835	 0.00219 	 -0.01904
rs3107293      	1	46821362	 0.00647 	 -0.03037
rs3107295      	1	46824558	 0.00652 	 -0.03141
rs55947550     	1	46830394	 0.00533 	 -0.03768
rs56363860     	1	46832197	 0.00401 	 -0.02913
rs111661606    	1	46835354	 0.00827 	 -0.04311
rs869492       	1	46835629	 0.00153 	 0.00048
rs2010948      	1	46835873	 0.00634 	 0.03192
rs36002028     	1	46836883	 0.00788 	 0.07261
rs141147472    	1	46837248	 0.00818 	 0.07389
rs12944080     	1	46838222	 0.00612 	 0.02110
rs72831852     	1	46838518	 0.00581 	 0.01681
rs4390638      	1	46838645	 0.00545 	 0.01912
rs12951535     	1	46839490	 0.00539 	 0.00760
rs12936406     	1	46839566	 0.00523 	 0.01184
rs12936178     	1	46840178	 0.00530 	 0.02059
rs7219021      	1	46840541	 0.00163 	 -0.01217
rs17707058     	1	46840781	 0.00520 	 -0.00384
