snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
1	128	NA NA NA 
1	55	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	119	NA NA NA 
2	12	123	NA NA 
2	66	70	NA NA 
2	9	32	NA NA 
1	31	NA NA NA 
3	3	97	134	NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	24	NA NA NA 
4	12	31	65	120	
1	134	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
2	89	134	NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
4	31	108	132	134	
4	5	8	143	147	
2	102	119	NA NA 
1	25	NA NA NA 
4	13	25	120	161	
4	3	35	54	68	
1	25	NA NA NA 
1	30	NA NA NA 
3	26	30	67	NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	150	NA NA NA 
1	13	NA NA NA 
3	22	32	119	NA 
2	10	105	NA NA 
1	39	NA NA NA 
1	8	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
2	26	55	NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
3	15	88	123	NA 
1	15	NA NA NA 
2	10	132	NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
2	3	143	NA NA 
1	31	NA NA NA 
3	11	92	158	NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
3	6	58	133	NA 
1	141	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
2	123	134	NA NA 
3	24	123	160	NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
2	24	31	NA NA 
2	28	123	NA NA 
1	26	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
3	6	31	45	NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
2	77	84	NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
2	119	123	NA NA 
1	160	NA NA NA 
2	24	128	NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
2	24	77	NA NA 
1	31	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	123	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	36	NA NA NA 
2	106	130	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	36	NA NA NA 
4	18	63	90	96	
1	144	NA NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
2	20	141	NA NA 
2	30	32	NA NA 
2	87	123	NA NA 
4	16	31	84	144	
1	42	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
2	6	151	NA NA 
1	136	NA NA NA 
1	72	NA NA NA 
1	138	NA NA NA 
1	112	NA NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	6	NA NA NA 
1	76	NA NA NA 
2	24	68	NA NA 
1	15	NA NA NA 
2	8	24	NA NA 
1	123	NA NA NA 
4	7	36	118	159	
3	2	80	87	NA 
2	6	34	NA NA 
2	44	65	NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	99	100	NA NA 
1	108	NA NA NA 
2	10	36	NA NA 
2	63	71	NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
2	84	123	NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
2	29	77	NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	144	NA NA NA 
3	14	50	61	NA 
