snp	 s0	s1	s2	s3	
1	103	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
2	39	49	NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	44	NA NA NA 
2	33	44	NA NA 
1	95	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	93	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
2	7	34	NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	75	NA NA NA 
3	27	51	89	NA 
1	22	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	66	NA NA NA 
1	96	NA NA NA 
1	31	NA NA NA 
2	49	50	NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	58	82	NA NA 
1	18	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
3	75	86	93	NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	3	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
2	66	67	NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
2	28	103	NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
2	57	102	NA NA 
1	22	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	16	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
4	39	54	82	96	
1	83	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
2	71	79	NA NA 
1	39	NA NA NA 
3	10	23	28	NA 
3	27	86	96	NA 
1	32	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
2	13	47	NA NA 
2	30	34	NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	66	NA NA NA 
2	58	91	NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
4	11	18	24	47	
1	58	NA NA NA 
1	18	NA NA NA 
1	96	NA NA NA 
1	17	NA NA NA 
2	55	92	NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	57	NA NA NA 
3	17	32	51	NA 
1	14	NA NA NA 
1	59	NA NA NA 
2	52	68	NA NA 
2	13	47	NA NA 
3	27	47	95	NA 
4	1	6	47	60	
1	63	NA NA NA 
2	20	31	NA NA 
2	20	31	NA NA 
3	11	16	31	NA 
3	18	31	47	NA 
2	26	31	NA NA 
2	8	54	NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	87	NA NA NA 
3	6	13	31	NA 
1	19	NA NA NA 
2	9	55	NA NA 
2	11	12	NA NA 
2	10	19	NA NA 
1	19	NA NA NA 
1	78	NA NA NA 
1	33	NA NA NA 
2	21	45	NA NA 
1	82	NA NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
1	102	NA NA NA 
2	53	98	NA NA 
2	13	54	NA NA 
1	54	NA NA NA 
2	12	60	NA NA 
1	51	NA NA NA 
2	13	51	NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
