rs 	 chr 	 pos 	 postc 	 beta
rs13040576     	1	8374085	 0.01491 	 -0.03695
rs13037141     	1	8374269	 0.01468 	 -0.03672
rs2662990      	1	8374803	 0.00546 	 0.02446
rs2745756      	1	8376920	 0.01217 	 -0.02987
rs1848548      	1	8378100	 0.01201 	 -0.03011
rs2745757      	1	8378324	 0.01173 	 -0.02745
rs2745758      	1	8378784	 0.01122 	 -0.01811
rs2745759      	1	8379092	 0.00988 	 -0.02136
rs708920       	1	8379730	 0.00321 	 -0.00202
rs35685078     	1	8380240	 0.01003 	 -0.02009
rs2662989      	1	8381546	 0.01179 	 -0.02719
rs77654614     	1	8383208	 0.00339 	 0.01080
rs35480505     	1	8384114	 0.01048 	 -0.01892
rs1235142      	1	8386087	 0.00335 	 0.00304
rs4816063      	1	8386837	 0.01357 	 -0.03845
rs13040411     	1	8387166	 0.01562 	 -0.04784
rs2719803      	1	8387552	 0.01774 	 -0.04637
rs4813860      	1	8388545	 0.01328 	 -0.03403
rs62195958     	1	8388977	 0.01509 	 -0.03844
rs1238231      	1	8391419	 0.00420 	 -0.01653
rs1775190      	1	8391650	 0.00450 	 -0.01673
rs1009736      	1	8393001	 0.01486 	 -0.03764
rs708916       	1	8395937	 0.00381 	 -0.01008
rs1125525      	1	8396736	 0.01225 	 -0.03425
rs6055802      	1	8397031	 0.00984 	 -0.02660
rs2662985      	1	8397222	 0.00911 	 -0.02805
rs742616       	1	8400551	 0.00392 	 -0.01093
rs708914       	1	8401716	 0.00350 	 -0.01007
rs17362299     	1	8442220	 0.00435 	 -0.02328
rs2021901      	1	8462375	 0.00281 	 -0.00233
rs6055849      	1	8466490	 0.00272 	 0.00107
rs6055850      	1	8466492	 0.00285 	 -0.00165
rs6055863      	1	8475010	 0.00285 	 0.00266
rs6055864      	1	8475609	 0.00305 	 0.00245
rs6077370      	1	8476736	 0.00284 	 -0.00027
rs6086472      	1	8477975	 0.00290 	 0.00317
rs1534968      	1	8479274	 0.00293 	 0.00753
rs6039177      	1	8482025	 0.00286 	 0.00613
rs7273511      	1	8498416	 0.00309 	 -0.00839
rs6086480      	1	8498740	 0.00381 	 -0.01555
rs6055878      	1	8498898	 0.00433 	 -0.01765
rs6055879      	1	8499462	 0.00371 	 -0.01386
rs6118228      	1	8504289	 0.00371 	 0.01248
rs1997743      	1	8505479	 0.00373 	 0.01223
rs6055881      	1	8507713	 0.00253 	 -0.00230
rs6118234      	1	8509458	 0.00349 	 0.01291
rs6118235      	1	8511300	 0.00381 	 0.01378
rs75351125     	1	8513421	 0.00391 	 -0.01986
rs6039181      	1	8514431	 0.00366 	 0.01859
rs6140633      	1	8515243	 0.00353 	 0.01132
rs6140635      	1	8515956	 0.00372 	 0.01104
rs2143204      	1	8518115	 0.00376 	 0.01701
rs2423370      	1	8521023	 0.00381 	 -0.01357
rs78409396     	1	8522247	 0.00264 	 -0.00339
rs3817881      	1	8522704	 0.00303 	 -0.00905
rs3817879      	1	8522921	 0.00304 	 -0.01107
rs2327044      	1	8556498	 0.00591 	 -0.01999
rs6055912      	1	8556693	 0.00857 	 -0.03691
rs16994938     	1	8556772	 0.00791 	 -0.02893
rs2327045      	1	8557221	 0.01173 	 -0.02975
rs6055914      	1	8557391	 0.01029 	 -0.02643
rs75969234     	1	8557551	 0.00423 	 -0.01408
rs6039201      	1	8559781	 0.01821 	 -0.03352
rs6039202      	1	8559852	 0.01585 	 -0.03206
rs7343475      	1	8560163	 0.00537 	 -0.01896
rs36046295     	1	8560529	 0.01611 	 -0.04888
rs6055916      	1	8560646	 0.01579 	 -0.03410
