rs 	 chr 	 pos 	 postc 	 beta
rs1459055      	1	120056815	 0.01457 	 0.03421
rs11098486     	1	120066810	 0.00791 	 0.02108
rs11729978     	1	120079387	 0.00903 	 0.03196
rs11730138     	1	120079800	 0.00899 	 0.03172
rs11731008     	1	120079925	 0.00904 	 0.03450
rs4334737      	1	120080346	 0.00914 	 0.03647
rs12508316     	1	120081291	 0.00896 	 0.03398
rs11098489     	1	120081606	 0.01015 	 0.07435
rs7696877      	1	120081869	 0.00868 	 0.02269
rs11733525     	1	120082417	 0.00878 	 0.02880
rs4355373      	1	120084955	 0.00788 	 0.01727
rs11098490     	1	120086883	 0.00816 	 0.01005
rs11733239     	1	120087698	 0.00821 	 0.01778
rs11098491     	1	120088542	 0.00806 	 0.00400
rs13120560     	1	120090246	 0.00820 	 0.00592
rs9993110      	1	120092088	 0.00818 	 0.00036
rs11098492     	1	120095260	 0.00778 	 -0.00188
rs12513191     	1	120096821	 0.00801 	 -0.00530
rs13136593     	1	120101772	 0.00936 	 0.02508
rs2036861      	1	120102289	 0.00783 	 -0.01053
rs1033087      	1	120103401	 0.00781 	 0.00408
rs9884728      	1	120127079	 0.00786 	 0.03435
rs6534130      	1	120131339	 0.00795 	 0.03148
rs2203039      	1	120132347	 0.00820 	 0.02922
rs7441137      	1	120133221	 0.00771 	 0.03328
rs6851130      	1	120133712	 0.00779 	 0.03100
rs4833612      	1	120147596	 0.00749 	 0.01360
rs10013032     	1	120149419	 0.00708 	 0.00740
rs4833613      	1	120150156	 0.01122 	 0.02830
rs951570       	1	120150467	 0.00707 	 0.00837
rs9996382      	1	120151012	 0.00697 	 0.01658
rs10031033     	1	120151452	 0.00674 	 0.01593
rs56386062     	1	120155135	 0.00960 	 0.10224
rs4145952      	1	120155806	 0.00425 	 0.00581
rs4145951      	1	120155817	 0.00919 	 0.08323
rs35916640     	1	120155852	 0.00925 	 0.08167
rs13113112     	1	120156040	 0.00898 	 0.07143
rs13114751     	1	120156617	 0.00867 	 0.05761
rs6815725      	1	120158410	 0.00812 	 -0.01643
rs11931312     	1	120159023	 0.00823 	 -0.04210
rs11944880     	1	120159334	 0.00875 	 0.09693
rs1511018      	1	120161580	 0.00781 	 0.01922
rs7685268      	1	120162188	 0.00768 	 -0.00488
