snp	 s0	s1	s2	s3	
2	36	98	NA NA 
2	74	101	NA NA 
3	10	11	52	NA 
3	9	71	111	NA 
1	1	NA NA NA 
2	56	66	NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
2	111	122	NA NA 
1	15	NA NA NA 
2	41	105	NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
2	10	97	NA NA 
1	97	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	124	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	111	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	99	NA NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
2	29	110	NA NA 
3	34	35	37	NA 
1	110	NA NA NA 
2	24	97	NA NA 
2	72	97	NA NA 
1	90	NA NA NA 
4	9	39	75	120	
2	116	120	NA NA 
4	7	34	58	111	
3	45	71	77	NA 
3	76	81	113	NA 
4	7	58	81	113	
3	52	97	123	NA 
2	10	76	NA NA 
3	9	104	120	NA 
4	28	29	33	79	
1	97	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	122	NA NA NA 
2	48	49	NA NA 
3	38	63	107	NA 
1	114	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
2	61	80	NA NA 
2	32	105	NA NA 
2	45	47	NA NA 
2	14	40	NA NA 
3	52	53	58	NA 
1	31	NA NA NA 
2	54	97	NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
1	92	NA NA NA 
2	8	19	NA NA 
1	70	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
2	97	115	NA NA 
1	71	NA NA NA 
2	60	82	NA NA 
3	66	72	119	NA 
1	28	NA NA NA 
2	15	66	NA NA 
1	68	NA NA NA 
2	9	97	NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	44	49	NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
2	45	97	NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
2	33	95	NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
2	64	76	NA NA 
2	95	120	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	34	NA NA NA 
