rs 	 chr 	 pos 	 postc 	 beta
rs2106125      	1	169094759	 0.00168 	 0.04242
rs140779212    	1	169095375	 0.00079 	 0.01526
rs16853609     	1	169098675	 0.00143 	 0.03725
rs7622799      	1	169098992	 0.00147 	 0.04089
rs223104       	1	169099907	 0.00054 	 0.00821
rs16853620     	1	169100117	 0.00092 	 0.02099
rs170335       	1	169102083	 0.00059 	 0.00699
rs2115958      	1	169102689	 0.00061 	 0.00903
rs1835374      	1	169103185	 0.00076 	 0.01472
rs60764737     	1	169103901	 0.05375 	 0.19938
rs9859831      	1	169104223	 0.00054 	 0.00915
rs9859964      	1	169104295	 0.00051 	 0.00877
rs1879795      	1	169104542	 0.00074 	 0.01511
rs1820943      	1	169104647	 0.00055 	 0.00849
rs10936579     	1	169106771	 0.00145 	 0.03937
rs62294301     	1	169113864	 0.05047 	 0.19720
rs10804832     	1	169114754	 0.00127 	 0.02839
rs1430439      	1	169116228	 0.00056 	 0.00805
rs17738497     	1	169117556	 0.00051 	 0.00913
rs17738531     	1	169117764	 0.04840 	 0.19839
rs4955646      	1	169118180	 0.00149 	 0.04198
rs16853663     	1	169121276	 0.00162 	 0.04442
rs16853665     	1	169121420	 0.05384 	 0.19927
rs17485157     	1	169122837	 0.00055 	 0.00904
rs6777850      	1	169124385	 0.00512 	 0.11504
rs1851377      	1	169124882	 0.00344 	 0.02081
rs6788034      	1	169127173	 0.04422 	 0.19183
rs17551153     	1	169127436	 0.00048 	 0.00714
rs11929401     	1	169129499	 0.00483 	 0.12468
rs17485501     	1	169130269	 0.00054 	 0.00672
rs56235255     	1	169131561	 0.00047 	 0.00629
rs146604742    	1	169133153	 0.06603 	 0.20336
rs151306654    	1	169136484	 0.06868 	 0.20325
rs56195275     	1	169137301	 0.00056 	 0.00527
rs62294335     	1	169141534	 0.00056 	 0.00530
rs10513667     	1	169142044	 0.05750 	 0.20117
rs62294336     	1	169143453	 0.06859 	 0.20385
rs62294337     	1	169144992	 0.00051 	 0.00690
rs9637450      	1	169148420	 0.00040 	 0.00380
rs9637451      	1	169148435	 0.00051 	 0.00393
rs11923179     	1	169148470	 0.07045 	 0.20406
rs73172091     	1	169148830	 0.00053 	 0.00601
rs17558685     	1	169152153	 0.06964 	 0.20475
rs17486623     	1	169154357	 0.00051 	 0.00391
rs62294339     	1	169154528	 0.06953 	 0.20495
rs73172092     	1	169155458	 0.00056 	 0.00429
rs11925929     	1	169155919	 0.07121 	 0.20448
rs62294341     	1	169156398	 0.06961 	 0.20419
rs62294344     	1	169159902	 0.06866 	 0.20432
rs73172096     	1	169160902	 0.00061 	 0.01161
rs4285032      	1	169165329	 0.06620 	 0.20355
rs62294347     	1	169174515	 0.02091 	 0.18656
rs62294348     	1	169174609	 0.01243 	 0.14928
rs73040822     	1	169187349	 0.00127 	 -0.01279
rs3851385      	1	169187615	 0.00131 	 -0.00839
rs2293558      	1	169187967	 0.00146 	 -0.01162
rs2178175      	1	169195349	 0.00061 	 0.00718
rs9290367      	1	169196276	 0.00073 	 0.00757
rs7611501      	1	169198442	 0.00058 	 0.00353
rs7340645      	1	169205842	 0.00067 	 0.00422
rs61471439     	1	169211037	 0.00247 	 0.06612
rs59713151     	1	169211170	 0.00229 	 0.06458
rs62295973     	1	169212872	 0.03529 	 0.07375
rs12634968     	1	169213004	 0.25460 	 0.08502
rs12637838     	1	169213087	 0.23144 	 0.08483
rs6782346      	1	169213490	 0.02817 	 0.07191
rs73174329     	1	169214090	 0.02009 	 0.12688
rs73174330     	1	169218360	 0.03880 	 0.12799
rs16853845     	1	169218686	 0.04309 	 0.13191
rs12493227     	1	169219302	 0.04203 	 0.13209
rs11916266     	1	169219777	 0.03892 	 0.13258
rs1528290      	1	169222034	 0.03447 	 0.12629
rs1528292      	1	169222272	 0.04877 	 0.13846
rs73174332     	1	169222568	 0.04978 	 0.13875
rs73174333     	1	169222606	 0.00542 	 0.10369
rs73174334     	1	169222769	 0.00505 	 0.10305
rs73174335     	1	169222791	 0.05270 	 0.13708
rs55661791     	1	169222955	 0.05257 	 0.13852
rs56088920     	1	169223066	 0.05145 	 0.13902
rs16853890     	1	169223180	 0.05490 	 0.13921
rs56197276     	1	169223209	 0.05244 	 0.13926
rs56220369     	1	169223357	 0.05311 	 0.13943
rs12497035     	1	169223667	 0.05271 	 0.13974
rs57079578     	1	169224198	 0.00507 	 0.10631
rs16853897     	1	169224806	 0.04800 	 0.13623
rs16847809     	1	169225382	 0.04333 	 0.13351
rs55798938     	1	169225631	 0.00194 	 -0.05977
rs55641330     	1	169225690	 0.04558 	 0.13764
rs56002821     	1	169225728	 0.04851 	 0.13736
rs11914338     	1	169226165	 0.04792 	 0.13705
rs10513671     	1	169226671	 0.04976 	 0.13938
rs16853935     	1	169234529	 0.00600 	 0.11599
rs9833668      	1	169235963	 0.04514 	 0.13513
rs58975809     	1	169235965	 0.00555 	 0.11025
rs7636429      	1	169236514	 0.00437 	 0.09014
rs1997280      	1	169238015	 0.39721 	 -0.08655
rs11923798     	1	169239915	 0.00320 	 0.07704
rs55823955     	1	169241763	 0.00210 	 0.05556
rs112639711    	1	169243752	 0.00339 	 0.08040
rs1421007      	1	169249790	 0.00330 	 0.03730
rs1833340      	1	169249872	 0.00310 	 0.03962
rs1421008      	1	169255609	 0.00383 	 0.05189
rs79708484     	1	169256035	 0.03448 	 0.10431
rs7651940      	1	169256240	 0.02217 	 0.07231
rs16854019     	1	169256369	 0.00532 	 0.07341
