snp	 s0	s1	s2	s3	
1	37	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	15	45	NA NA 
1	41	NA NA NA 
4	6	37	40	103	
1	46	NA NA NA 
2	44	46	NA NA 
3	49	50	87	NA 
1	49	NA NA NA 
4	44	48	87	89	
2	11	47	NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
2	6	106	NA NA 
1	113	NA NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
2	39	71	NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	56	NA NA NA 
1	107	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	6	83	NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
2	72	78	NA NA 
1	75	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	8	NA NA NA 
2	4	6	NA NA 
2	105	106	NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
3	43	97	129	NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	96	NA NA NA 
1	42	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	128	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
2	4	11	NA NA 
1	119	NA NA NA 
2	123	125	NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	107	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	133	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
2	102	121	NA NA 
1	116	NA NA NA 
1	1	NA NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	112	NA NA NA 
2	1	116	NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	84	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
2	114	118	NA NA 
1	103	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	77	NA NA NA 
2	3	122	NA NA 
1	24	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
2	41	111	NA NA 
1	20	NA NA NA 
1	124	NA NA NA 
2	44	46	NA NA 
1	135	NA NA NA 
3	18	22	26	NA 
1	128	NA NA NA 
2	92	116	NA NA 
1	127	NA NA NA 
3	67	122	131	NA 
