rs 	 chr 	 pos 	 postc 	 beta
rs17524740     	1	135662248	 0.00445 	 -0.02189
rs3823575      	1	135662281	 0.00794 	 0.03236
rs11762907     	1	135663642	 0.00775 	 0.03707
rs78005105     	1	135664604	 0.00772 	 0.03382
rs11534010     	1	135666698	 0.00410 	 -0.01988
rs56361765     	1	135667353	 0.00433 	 -0.01671
rs57556994     	1	135667470	 0.00437 	 -0.02124
rs73164936     	1	135667802	 0.00438 	 -0.01882
rs1596407      	1	135671263	 0.00442 	 -0.01756
rs11763742     	1	135671473	 0.00750 	 0.03615
rs57573052     	1	135672671	 0.00438 	 -0.01606
rs73164947     	1	135676083	 0.00450 	 -0.01974
rs73164948     	1	135676642	 0.00448 	 -0.02234
rs4732164      	1	135678332	 0.01333 	 -0.03468
rs4728374      	1	135678346	 0.01414 	 -0.04082
rs67839050     	1	135678955	 0.00541 	 -0.01677
rs73164964     	1	135679027	 0.00539 	 -0.01529
rs7794446      	1	135679519	 0.00530 	 -0.01364
rs58487478     	1	135679707	 0.00540 	 -0.01276
rs7781558      	1	135680055	 0.00545 	 -0.02463
rs7786625      	1	135681061	 0.01315 	 -0.03074
rs4732165      	1	135681518	 0.00522 	 -0.01630
rs17168537     	1	135681999	 0.00527 	 -0.01394
rs17168541     	1	135682045	 0.01134 	 -0.03147
rs1994464      	1	135682419	 0.00541 	 -0.00651
rs10244931     	1	135683371	 0.00561 	 -0.02048
rs6963681      	1	135684740	 0.01152 	 -0.03170
rs6467620      	1	135684948	 0.01141 	 -0.03045
rs755348       	1	135685262	 0.00525 	 -0.00919
rs736151       	1	135685659	 0.00500 	 -0.01143
rs736152       	1	135685763	 0.00518 	 -0.01086
rs60053453     	1	135686048	 0.00504 	 -0.01318
rs1807305      	1	135686413	 0.00529 	 -0.01203
rs2009225      	1	135686471	 0.00513 	 -0.01047
rs67211452     	1	135686633	 0.01198 	 -0.02472
rs72611524     	1	135687859	 0.00860 	 0.03843
rs73164989     	1	135690482	 0.00460 	 -0.03272
rs56147806     	1	135690705	 0.00667 	 -0.02448
