rs 	 chr 	 pos 	 postc 	 beta
rs2211864      	1	39626474	 0.02566 	 0.02691
rs2836243      	1	39627470	 0.01600 	 -0.03680
rs13433471     	1	39628452	 0.01582 	 -0.04006
rs13433506     	1	39628793	 0.01389 	 -0.01578
rs2836248      	1	39629197	 0.01030 	 -0.01311
rs3787882      	1	39632333	 0.01283 	 -0.01747
rs2836251      	1	39633192	 0.00917 	 -0.01901
rs2836252      	1	39633387	 0.01568 	 -0.03221
rs2000457      	1	39633445	 0.03333 	 -0.02941
rs2836259      	1	39636575	 0.00793 	 -0.00491
rs2836260      	1	39637093	 0.01368 	 -0.04125
rs928769       	1	39637429	 0.02631 	 -0.03124
rs928770       	1	39637467	 0.01318 	 -0.02261
rs4491802      	1	39638459	 0.01329 	 -0.00756
rs2836262      	1	39639867	 0.00803 	 -0.00932
rs2836263      	1	39640302	 0.01338 	 -0.03185
rs2836264      	1	39642653	 0.02650 	 -0.02795
rs2836265      	1	39642804	 0.01338 	 -0.01688
rs13050229     	1	39644386	 0.02658 	 -0.02692
rs2836266      	1	39644613	 0.01349 	 0.00586
rs2836267      	1	39644650	 0.02954 	 -0.03763
rs2226370      	1	39645123	 0.01449 	 -0.04838
rs9974616      	1	39654032	 0.00815 	 -0.02914
rs9975143      	1	39654093	 0.00814 	 -0.02480
rs74526656     	1	39656113	 0.00820 	 -0.02078
rs2836293      	1	39664976	 0.03445 	 -0.03004
rs13049081     	1	39674094	 0.00869 	 -0.01673
rs71316638     	1	39683310	 0.00915 	 -0.02418
rs74336606     	1	39693732	 0.00854 	 -0.01072
rs56722007     	1	39697449	 0.01025 	 -0.03138
rs8128271      	1	39703136	 0.00856 	 -0.02543
rs17193649     	1	39704937	 0.00630 	 -0.00868
rs2836312      	1	39712065	 0.00910 	 -0.03108
rs2836373      	1	39775373	 0.01660 	 -0.03754
rs1543774      	1	39775964	 0.01679 	 -0.03902
rs1892570      	1	39776562	 0.01724 	 -0.04602
rs2253645      	1	39777220	 0.01690 	 0.03235
rs1984300      	1	39777831	 0.01738 	 -0.03732
rs1971496      	1	39777949	 0.01867 	 -0.04942
rs2836375      	1	39778792	 0.01802 	 -0.04757
rs2836376      	1	39779387	 0.01831 	 -0.04389
rs2836377      	1	39779533	 0.01869 	 -0.04881
rs2154564      	1	39780176	 0.01801 	 -0.04571
rs2836378      	1	39780552	 0.01796 	 -0.04740
rs2156074      	1	39780646	 0.01792 	 -0.04819
rs2018566      	1	39781143	 0.01921 	 -0.08106
rs2018567      	1	39781195	 0.01997 	 -0.07910
rs2018579      	1	39781355	 0.01441 	 0.02571
rs2226373      	1	39781660	 0.01920 	 -0.07693
rs2186345      	1	39781688	 0.01814 	 -0.01120
rs6517464      	1	39782417	 0.01978 	 -0.09588
