rs 	 chr 	 pos 	 postc 	 beta
rs62263577     	1	47884003	 0.00246 	 0.03205
rs319695       	1	47884239	 0.01366 	 0.05668
rs319694       	1	47884953	 0.00666 	 0.04063
rs1061003      	1	47892579	 0.02601 	 0.07535
rs13066266     	1	47899878	 0.00192 	 -0.01423
rs1684942      	1	47900703	 0.04401 	 0.14891
rs800762       	1	47905570	 0.04298 	 0.14486
rs777014       	1	47907719	 0.01966 	 0.06477
rs7638388      	1	47914974	 0.00225 	 0.02132
rs319682       	1	47915118	 0.01739 	 -0.00129
rs319681       	1	47920240	 0.01953 	 0.06796
rs2631721      	1	47923297	 0.01689 	 0.00490
rs319692       	1	47924317	 0.01628 	 -0.00794
rs319689       	1	47928167	 0.01740 	 0.05355
rs319688       	1	47928786	 0.01718 	 0.00104
rs74424239     	1	47929014	 0.01725 	 0.00165
rs777017       	1	47929955	 0.01919 	 0.06764
rs319686       	1	47930420	 0.01685 	 -0.00135
rs73087122     	1	47934990	 0.00269 	 -0.02458
rs184388       	1	47939626	 0.01863 	 0.06563
rs71323371     	1	47945817	 0.01707 	 0.05181
rs1060407      	1	47958037	 0.01930 	 0.06671
rs12631365     	1	47961604	 0.00162 	 0.00037
rs6783629      	1	47966449	 0.01360 	 0.00686
rs73087134     	1	47970866	 0.00261 	 -0.02334
rs62260760     	1	47971920	 0.00204 	 0.00801
rs9812875      	1	47975247	 0.01653 	 -0.04849
rs62260762     	1	47981735	 0.00210 	 0.01602
rs140083943    	1	47993433	 0.01219 	 0.03427
rs1550914      	1	47995168	 0.01231 	 0.01196
rs2053767      	1	47999674	 0.01298 	 -0.00443
rs2166770      	1	48005673	 0.01339 	 0.00076
rs6806820      	1	48008819	 0.01212 	 0.00058
rs6442090      	1	48008886	 0.01311 	 0.00832
rs62260779     	1	48009467	 0.00219 	 0.01900
rs9860485      	1	48014205	 0.01224 	 -0.01672
rs9814961      	1	48017617	 0.01322 	 0.01084
rs6770467      	1	48019232	 0.01304 	 0.01035
rs13075795     	1	48024629	 0.01315 	 0.03857
rs7431567      	1	48027832	 0.12863 	 0.19480
rs7431572      	1	48027851	 0.01341 	 0.04644
rs35314534     	1	48030351	 0.01538 	 0.04743
rs7430913      	1	48032357	 0.01365 	 0.03028
rs7433678      	1	48037078	 0.01362 	 -0.00051
rs7430879      	1	48038714	 0.01354 	 0.03871
rs6442091      	1	48043058	 0.01591 	 0.06407
rs4293721      	1	48045137	 0.01355 	 0.03546
rs2121754      	1	48046900	 0.01371 	 0.03261
rs2166772      	1	48047874	 0.01338 	 0.01862
rs62260785     	1	48048794	 0.00200 	 0.01155
rs13075457     	1	48054553	 0.02532 	 -0.16920
rs11130152     	1	48056409	 0.02230 	 -0.16414
rs4599334      	1	48066400	 0.01535 	 0.06227
rs4296617      	1	48068308	 0.01584 	 0.07128
rs62260788     	1	48068610	 0.00220 	 0.01865
rs11130154     	1	48069242	 0.01364 	 0.04343
rs1530646      	1	48069648	 0.01344 	 0.01467
rs5012971      	1	48074547	 0.01350 	 0.01235
rs4392441      	1	48077701	 0.01381 	 -0.00254
rs11721050     	1	48077723	 0.00184 	 -0.01306
rs6442094      	1	48079577	 0.01688 	 0.08603
rs4858876      	1	48082861	 0.01153 	 0.00404
rs11919665     	1	48085349	 0.01383 	 0.04206
rs6442096      	1	48086398	 0.01714 	 0.09511
rs9828959      	1	48091207	 0.01625 	 -0.13862
rs4858887      	1	48092017	 0.01367 	 0.02682
rs62260830     	1	48096735	 0.01379 	 0.03278
rs7642590      	1	48099750	 0.01671 	 0.08514
rs62260850     	1	48101802	 0.00206 	 0.01037
