snp	 s0	s1	s2	s3	
1	101	NA NA NA 
1	102	NA NA NA 
3	15	109	120	NA 
1	111	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
3	74	89	99	NA 
1	9	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	31	55	NA NA 
1	15	NA NA NA 
4	43	95	112	129	
3	14	34	113	NA 
2	21	51	NA NA 
4	21	28	37	62	
4	20	30	56	85	
3	4	31	41	NA 
4	3	77	83	117	
3	5	70	151	NA 
2	31	37	NA NA 
1	17	NA NA NA 
3	18	59	109	NA 
1	124	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
4	13	39	66	134	
2	100	152	NA NA 
1	87	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	61	NA NA NA 
2	37	57	NA NA 
1	110	NA NA NA 
1	155	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	119	NA NA NA 
1	87	NA NA NA 
1	145	NA NA NA 
3	26	50	107	NA 
1	110	NA NA NA 
4	14	30	120	151	
3	15	94	133	NA 
4	77	85	106	119	
1	48	NA NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	85	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
2	107	145	NA NA 
1	34	NA NA NA 
1	150	NA NA NA 
4	5	13	36	121	
4	21	56	64	144	
4	108	130	131	137	
3	25	90	92	NA 
1	137	NA NA NA 
1	116	NA NA NA 
1	147	NA NA NA 
1	53	NA NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
2	17	36	NA NA 
1	152	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
1	146	NA NA NA 
1	104	NA NA NA 
2	17	26	NA NA 
1	117	NA NA NA 
1	30	NA NA NA 
1	124	NA NA NA 
3	34	50	74	NA 
1	103	NA NA NA 
1	144	NA NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
2	3	103	NA NA 
4	74	91	99	130	
1	138	NA NA NA 
4	66	76	78	147	
2	103	108	NA NA 
3	0	122	151	NA 
3	62	65	89	NA 
1	140	NA NA NA 
3	66	76	129	NA 
1	110	NA NA NA 
2	35	82	NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
4	23	78	137	145	
4	37	52	72	96	
4	25	70	79	143	
4	31	55	74	99	
1	130	NA NA NA 
1	62	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
2	120	125	NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	114	NA NA NA 
1	13	NA NA NA 
2	59	97	NA NA 
1	132	NA NA NA 
1	58	NA NA NA 
1	16	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
2	71	89	NA NA 
1	5	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	90	NA NA NA 
2	33	53	NA NA 
1	88	NA NA NA 
1	134	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
2	68	110	NA NA 
1	97	NA NA NA 
1	34	NA NA NA 
3	52	87	156	NA 
3	28	73	101	NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	70	NA NA NA 
2	27	46	NA NA 
1	143	NA NA NA 
2	47	65	NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
1	148	NA NA NA 
2	34	131	NA NA 
4	21	30	57	120	
4	25	67	77	105	
1	88	NA NA NA 
2	49	91	NA NA 
2	21	52	NA NA 
4	21	86	93	125	
3	21	32	79	NA 
2	21	85	NA NA 
4	21	27	39	132	
2	21	46	NA NA 
4	19	20	21	57	
2	21	28	NA NA 
2	21	31	NA NA 
3	21	44	88	NA 
3	18	21	52	NA 
3	19	21	28	NA 
2	18	21	NA NA 
2	21	57	NA NA 
2	21	87	NA NA 
2	21	53	NA NA 
3	21	46	67	NA 
4	19	21	85	109	
3	104	134	137	NA 
1	104	NA NA NA 
1	6	NA NA NA 
4	21	46	96	135	
2	21	51	NA NA 
2	21	58	NA NA 
3	15	21	69	NA 
2	21	50	NA NA 
4	21	50	92	107	
2	21	30	NA NA 
4	35	97	104	114	
3	21	25	29	NA 
2	21	91	NA NA 
2	21	52	NA NA 
3	29	62	134	NA 
4	0	108	131	153	
2	46	53	NA NA 
2	10	91	NA NA 
3	21	75	81	NA 
3	21	58	125	NA 
4	21	32	70	73	
3	21	55	77	NA 
4	21	71	91	96	
3	21	33	43	NA 
3	21	84	85	NA 
2	61	102	NA NA 
3	12	56	112	NA 
3	3	17	151	NA 
2	22	61	NA NA 
1	155	NA NA NA 
3	20	21	102	NA 
2	21	49	NA NA 
3	21	70	93	NA 
2	21	82	NA NA 
3	21	39	67	NA 
2	21	87	NA NA 
3	21	28	41	NA 
2	21	45	NA NA 
2	21	63	NA NA 
3	21	51	92	NA 
3	20	21	46	NA 
4	21	35	46	50	
3	21	71	77	NA 
2	21	87	NA NA 
2	21	64	NA NA 
3	18	21	48	NA 
2	17	21	NA NA 
3	21	55	63	NA 
3	21	46	76	NA 
2	21	46	NA NA 
2	21	46	NA NA 
3	18	21	58	NA 
2	21	48	NA NA 
2	21	46	NA NA 
2	21	54	NA NA 
2	21	83	NA NA 
2	21	40	NA NA 
2	21	32	NA NA 
2	21	32	NA NA 
2	21	41	NA NA 
2	21	54	NA NA 
2	21	32	NA NA 
2	21	38	NA NA 
2	21	56	NA NA 
3	17	21	65	NA 
2	21	70	NA NA 
3	19	21	33	NA 
2	21	57	NA NA 
3	21	64	83	NA 
2	21	29	NA NA 
2	21	51	NA NA 
3	19	21	46	NA 
3	17	21	71	NA 
3	21	36	75	NA 
2	21	32	NA NA 
2	19	21	NA NA 
2	21	70	NA NA 
2	21	52	NA NA 
3	21	32	83	NA 
2	21	70	NA NA 
1	105	NA NA NA 
2	21	46	NA NA 
2	21	50	NA NA 
2	21	38	NA NA 
2	21	76	NA NA 
2	19	21	NA NA 
2	21	58	NA NA 
3	21	43	49	NA 
3	21	32	45	NA 
3	21	50	63	NA 
4	20	21	51	93	
3	12	21	87	NA 
3	17	21	52	NA 
4	21	59	87	92	
3	21	49	93	NA 
3	18	21	51	NA 
4	17	21	50	143	
2	21	41	NA NA 
4	21	32	57	103	
2	21	46	NA NA 
3	21	31	70	NA 
3	28	51	102	NA 
2	101	155	NA NA 
1	119	NA NA NA 
2	2	139	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	21	22	NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
2	53	117	NA NA 
1	147	NA NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
1	135	NA NA NA 
2	42	96	NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
2	100	123	NA NA 
3	21	26	48	NA 
2	21	58	NA NA 
2	70	128	NA NA 
4	5	17	112	133	
3	27	72	123	NA 
4	3	9	23	150	
3	31	96	106	NA 
3	29	106	153	NA 
2	114	123	NA NA 
1	12	NA NA NA 
3	83	88	120	NA 
2	55	81	NA NA 
1	58	NA NA NA 
4	35	66	124	145	
3	31	83	105	NA 
3	46	102	111	NA 
2	46	144	NA NA 
4	32	84	90	126	
3	47	53	96	NA 
2	3	108	NA NA 
1	143	NA NA NA 
3	20	70	105	NA 
2	44	132	NA NA 
2	52	108	NA NA 
2	101	116	NA NA 
1	145	NA NA NA 
4	30	68	91	123	
1	112	NA NA NA 
4	24	99	147	155	
1	156	NA NA NA 
2	153	156	NA NA 
1	83	NA NA NA 
2	16	133	NA NA 
2	56	100	NA NA 
3	10	13	155	NA 
1	144	NA NA NA 
1	12	NA NA NA 
1	106	NA NA NA 
3	4	8	55	NA 
2	82	130	NA NA 
3	85	92	144	NA 
3	25	45	144	NA 
3	89	110	134	NA 
4	35	144	153	154	
1	2	NA NA NA 
1	88	NA NA NA 
2	34	65	NA NA 
3	21	90	94	NA 
2	28	31	NA NA 
2	109	122	NA NA 
2	107	118	NA NA 
1	135	NA NA NA 
4	18	38	55	133	
1	153	NA NA NA 
1	137	NA NA NA 
1	22	NA NA NA 
4	26	28	29	40	
1	128	NA NA NA 
2	12	140	NA NA 
4	60	73	83	90	
2	24	67	NA NA 
1	108	NA NA NA 
1	31	NA NA NA 
1	146	NA NA NA 
1	68	NA NA NA 
2	7	58	NA NA 
3	74	87	91	NA 
4	52	68	131	153	
1	5	NA NA NA 
3	41	49	74	NA 
1	62	NA NA NA 
2	18	86	NA NA 
1	61	NA NA NA 
1	110	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	146	NA NA NA 
2	80	145	NA NA 
1	155	NA NA NA 
1	59	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	5	NA NA NA 
1	129	NA NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
2	104	132	NA NA 
2	20	53	NA NA 
1	126	NA NA NA 
3	31	74	95	NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	100	NA NA NA 
1	151	NA NA NA 
1	64	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
3	28	41	70	NA 
2	22	132	NA NA 
2	6	31	NA NA 
2	6	139	NA NA 
4	7	86	113	125	
4	11	14	43	132	
1	41	NA NA NA 
2	94	101	NA NA 
3	21	38	61	NA 
1	64	NA NA NA 
3	44	65	83	NA 
2	91	95	NA NA 
3	32	51	132	NA 
2	89	144	NA NA 
3	14	29	119	NA 
3	6	20	51	NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	48	NA NA NA 
4	14	34	41	81	
2	139	144	NA NA 
1	140	NA NA NA 
2	34	136	NA NA 
1	146	NA NA NA 
2	22	96	NA NA 
2	27	61	NA NA 
2	54	153	NA NA 
1	152	NA NA NA 
4	1	5	26	91	
1	37	NA NA NA 
3	73	78	146	NA 
1	154	NA NA NA 
3	2	42	146	NA 
2	2	144	NA NA 
1	127	NA NA NA 
2	61	85	NA NA 
1	124	NA NA NA 
2	76	109	NA NA 
2	96	100	NA NA 
2	31	95	NA NA 
4	59	61	73	120	
1	62	NA NA NA 
1	22	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
3	26	148	152	NA 
1	5	NA NA NA 
1	23	NA NA NA 
3	46	51	134	NA 
2	24	75	NA NA 
2	116	152	NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
3	20	75	121	NA 
4	11	83	127	137	
3	129	140	146	NA 
1	103	NA NA NA 
4	60	86	89	138	
1	149	NA NA NA 
3	14	104	143	NA 
1	154	NA NA NA 
2	100	106	NA NA 
1	137	NA NA NA 
3	48	70	102	NA 
1	151	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
2	37	105	NA NA 
3	27	32	91	NA 
3	60	61	64	NA 
2	58	106	NA NA 
1	151	NA NA NA 
4	5	40	59	144	
2	49	155	NA NA 
3	26	79	109	NA 
1	5	NA NA NA 
4	19	73	90	137	
3	31	49	73	NA 
2	139	151	NA NA 
2	145	153	NA NA 
1	5	NA NA NA 
3	38	58	151	NA 
1	139	NA NA NA 
2	127	153	NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	5	NA NA NA 
1	146	NA NA NA 
1	100	NA NA NA 
3	17	30	144	NA 
2	55	146	NA NA 
2	96	132	NA NA 
4	68	88	101	108	
4	6	109	114	144	
1	126	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
2	141	149	NA NA 
1	14	NA NA NA 
1	98	NA NA NA 
1	139	NA NA NA 
3	22	80	153	NA 
1	33	NA NA NA 
1	150	NA NA NA 
1	103	NA NA NA 
1	64	NA NA NA 
1	140	NA NA NA 
2	50	84	NA NA 
2	55	147	NA NA 
2	61	84	NA NA 
3	54	88	134	NA 
1	96	NA NA NA 
1	10	NA NA NA 
2	140	144	NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
2	110	117	NA NA 
2	0	148	NA NA 
4	5	24	76	84	
4	21	49	146	153	
4	33	35	90	146	
3	22	50	102	NA 
2	28	136	NA NA 
1	86	NA NA NA 
4	51	84	90	91	
1	128	NA NA NA 
1	136	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	32	NA NA NA 
2	96	151	NA NA 
1	45	NA NA NA 
1	64	NA NA NA 
4	4	6	34	146	
2	58	144	NA NA 
1	132	NA NA NA 
4	25	94	110	133	
1	61	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
2	133	144	NA NA 
2	100	125	NA NA 
1	9	NA NA NA 
1	155	NA NA NA 
1	49	NA NA NA 
1	137	NA NA NA 
2	3	35	NA NA 
1	73	NA NA NA 
1	120	NA NA NA 
3	3	61	115	NA 
3	3	61	122	NA 
3	19	48	67	NA 
1	67	NA NA NA 
1	106	NA NA NA 
2	96	133	NA NA 
2	89	144	NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
4	30	38	81	84	
2	35	147	NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
2	3	12	NA NA 
1	49	NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
2	35	65	NA NA 
4	7	25	57	156	
1	71	NA NA NA 
1	35	NA NA NA 
2	27	38	NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
2	31	127	NA NA 
2	46	142	NA NA 
2	96	130	NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
2	95	101	NA NA 
2	127	137	NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	46	NA NA NA 
2	109	120	NA NA 
2	30	44	NA NA 
1	128	NA NA NA 
1	0	NA NA NA 
3	139	141	153	NA 
1	34	NA NA NA 
1	128	NA NA NA 
1	40	NA NA NA 
4	1	69	78	156	
1	54	NA NA NA 
1	75	NA NA NA 
1	154	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
2	45	132	NA NA 
1	13	NA NA NA 
2	70	94	NA NA 
1	66	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
2	47	62	NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
2	72	74	NA NA 
3	51	69	76	NA 
1	54	NA NA NA 
4	7	33	74	127	
1	39	NA NA NA 
3	33	76	95	NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	145	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
2	27	29	NA NA 
2	48	57	NA NA 
2	3	155	NA NA 
4	3	58	67	136	
4	17	22	73	149	
2	146	150	NA NA 
1	40	NA NA NA 
2	74	83	NA NA 
2	43	44	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	138	NA NA NA 
2	124	126	NA NA 
3	27	78	136	NA 
2	18	20	NA NA 
4	65	96	125	129	
2	15	124	NA NA 
1	69	NA NA NA 
4	58	72	89	111	
1	142	NA NA NA 
1	149	NA NA NA 
1	112	NA NA NA 
1	145	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
2	10	113	NA NA 
1	156	NA NA NA 
1	100	NA NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	18	NA NA NA 
1	150	NA NA NA 
2	7	16	NA NA 
2	90	94	NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
2	21	111	NA NA 
2	7	144	NA NA 
3	20	51	134	NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	4	NA NA NA 
2	57	114	NA NA 
2	6	139	NA NA 
1	146	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
3	19	52	139	NA 
1	119	NA NA NA 
1	142	NA NA NA 
2	21	46	NA NA 
3	81	84	132	NA 
1	131	NA NA NA 
2	153	154	NA NA 
2	150	153	NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
2	12	139	NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
1	4	NA NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	137	NA NA NA 
