snp	 s0	s1	s2	s3	
2	151	186	NA NA 
2	103	161	NA NA 
4	10	100	103	151	
2	103	157	NA NA 
3	103	119	157	NA 
2	103	157	NA NA 
3	103	129	151	NA 
4	90	103	157	185	
3	103	161	183	NA 
2	103	161	NA NA 
4	14	103	143	173	
2	103	110	NA NA 
2	103	110	NA NA 
2	103	110	NA NA 
3	103	110	138	NA 
3	103	110	183	NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	103	157	NA NA 
3	88	103	142	NA 
2	103	149	NA NA 
2	103	149	NA NA 
3	103	148	157	NA 
2	103	157	NA NA 
2	103	149	NA NA 
3	79	103	156	NA 
2	103	157	NA NA 
3	103	122	151	NA 
4	32	64	103	156	
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
3	27	103	149	NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	157	NA NA 
2	103	154	NA NA 
3	103	149	158	NA 
2	103	156	NA NA 
2	103	154	NA NA 
4	103	157	183	186	
2	103	154	NA NA 
2	103	151	NA NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
3	103	149	180	NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	151	NA NA 
2	103	156	NA NA 
2	103	149	NA NA 
3	103	143	156	NA 
2	103	178	NA NA 
4	103	146	163	175	
2	103	157	NA NA 
2	103	161	NA NA 
3	103	149	156	NA 
2	103	151	NA NA 
3	103	133	151	NA 
2	103	156	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	151	NA NA 
2	103	151	NA NA 
2	103	149	NA NA 
2	103	151	NA NA 
2	103	151	NA NA 
2	103	156	NA NA 
3	103	108	143	NA 
3	103	121	143	NA 
2	103	151	NA NA 
2	103	151	NA NA 
2	103	157	NA NA 
2	103	156	NA NA 
2	103	156	NA NA 
2	103	161	NA NA 
2	103	151	NA NA 
2	103	157	NA NA 
3	103	149	183	NA 
3	103	117	149	NA 
2	103	157	NA NA 
2	103	156	NA NA 
2	103	156	NA NA 
3	114	156	171	NA 
2	103	156	NA NA 
2	103	156	NA NA 
2	103	151	NA NA 
3	103	154	167	NA 
2	103	156	NA NA 
2	103	151	NA NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	161	NA NA 
3	4	103	161	NA 
2	103	161	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
4	12	103	151	174	
3	103	151	183	NA 
2	103	156	NA NA 
3	103	149	185	NA 
3	103	148	149	NA 
4	8	103	149	179	
2	103	156	NA NA 
3	103	178	185	NA 
2	103	178	NA NA 
2	103	178	NA NA 
3	91	103	178	NA 
4	103	104	134	178	
3	103	140	178	NA 
3	103	159	170	NA 
4	100	103	123	178	
4	13	100	166	178	
4	122	159	166	178	
4	93	118	156	170	
4	29	149	157	177	
4	139	167	169	179	
3	157	158	175	NA 
3	125	159	182	NA 
3	90	119	186	NA 
3	116	125	149	NA 
3	108	156	180	NA 
4	16	45	172	178	
3	120	133	178	NA 
2	103	151	NA NA 
2	103	149	NA NA 
3	103	108	154	NA 
4	36	95	103	149	
4	96	103	144	161	
2	103	161	NA NA 
2	103	157	NA NA 
4	14	19	103	149	
3	72	103	149	NA 
3	71	103	154	NA 
2	103	157	NA NA 
4	103	160	175	181	
4	103	160	165	181	
4	103	148	160	178	
4	103	117	172	180	
2	103	161	NA NA 
3	4	103	154	NA 
2	103	149	NA NA 
3	54	103	154	NA 
2	103	149	NA NA 
3	103	119	161	NA 
3	103	153	178	NA 
3	103	127	178	NA 
2	103	149	NA NA 
4	38	79	103	149	
3	103	157	169	NA 
4	9	103	154	161	
3	103	149	151	NA 
4	100	103	149	163	
2	103	156	NA NA 
3	6	103	151	NA 
2	122	157	NA NA 
2	122	161	NA NA 
4	105	122	135	156	
2	122	156	NA NA 
3	116	125	156	NA 
2	122	156	NA NA 
2	122	156	NA NA 
3	37	122	149	NA 
3	100	122	149	NA 
3	122	149	166	NA 
2	103	154	NA NA 
2	103	154	NA NA 
4	103	117	128	149	
2	103	149	NA NA 
2	103	149	NA NA 
2	103	157	NA NA 
4	54	57	103	156	
4	54	57	103	156	
2	103	156	NA NA 
2	103	154	NA NA 
2	103	156	NA NA 
3	103	122	157	NA 
3	119	124	154	NA 
4	86	106	142	151	
2	103	151	NA NA 
3	12	103	151	NA 
4	103	167	171	172	
3	103	167	173	NA 
4	89	91	103	157	
2	103	149	NA NA 
2	103	149	NA NA 
4	19	22	103	151	
2	103	151	NA NA 
4	101	103	149	183	
3	43	103	149	NA 
3	103	161	178	NA 
4	103	151	159	174	
4	96	103	112	157	
4	100	103	154	157	
3	103	107	149	NA 
4	64	66	103	149	
3	103	149	157	NA 
2	103	149	NA NA 
4	73	103	149	170	
2	103	149	NA NA 
2	103	149	NA NA 
4	15	122	157	186	
3	77	122	157	NA 
3	120	159	165	NA 
4	120	159	166	182	
4	123	125	159	184	
2	122	156	NA NA 
2	103	156	NA NA 
3	68	103	156	NA 
3	98	103	178	NA 
2	103	178	NA NA 
3	103	116	178	NA 
4	103	114	177	178	
3	74	103	178	NA 
2	103	157	NA NA 
2	103	151	NA NA 
2	103	151	NA NA 
2	103	154	NA NA 
