snp	 s0	s1	s2	s3	
2	61	90	NA NA 
3	47	63	90	NA 
2	61	90	NA NA 
2	61	85	NA NA 
2	47	85	NA NA 
2	47	85	NA NA 
3	47	101	174	NA 
3	44	49	88	NA 
3	25	35	85	NA 
2	43	101	NA NA 
3	43	101	145	NA 
2	41	100	NA NA 
3	41	100	119	NA 
2	41	101	NA NA 
2	25	82	NA NA 
2	27	101	NA NA 
3	36	100	146	NA 
2	42	83	NA NA 
3	41	103	157	NA 
3	47	100	124	NA 
2	60	100	NA NA 
3	44	49	103	NA 
3	33	47	103	NA 
2	47	103	NA NA 
3	47	100	105	NA 
3	42	103	179	NA 
2	49	101	NA NA 
3	47	77	85	NA 
2	47	91	NA NA 
3	46	47	85	NA 
2	47	84	NA NA 
2	24	84	NA NA 
3	24	69	83	NA 
2	49	103	NA NA 
2	47	103	NA NA 
2	47	103	NA NA 
2	43	90	NA NA 
2	43	83	NA NA 
2	43	101	NA NA 
2	41	101	NA NA 
2	41	97	NA NA 
2	41	103	NA NA 
2	41	103	NA NA 
2	27	84	NA NA 
2	49	97	NA NA 
2	49	84	NA NA 
2	43	84	NA NA 
2	60	82	NA NA 
2	60	85	NA NA 
2	49	94	NA NA 
2	47	84	NA NA 
2	41	83	NA NA 
2	29	97	NA NA 
2	7	43	NA NA 
2	42	101	NA NA 
3	6	42	103	NA 
2	49	90	NA NA 
2	47	101	NA NA 
2	42	103	NA NA 
2	42	92	NA NA 
2	42	83	NA NA 
2	43	101	NA NA 
2	41	91	NA NA 
2	41	84	NA NA 
2	60	82	NA NA 
2	60	82	NA NA 
2	60	101	NA NA 
2	41	82	NA NA 
2	49	92	NA NA 
2	43	103	NA NA 
2	43	103	NA NA 
3	61	69	101	NA 
3	47	95	100	NA 
2	37	101	NA NA 
2	26	103	NA NA 
2	47	90	NA NA 
2	41	90	NA NA 
2	43	88	NA NA 
3	43	82	132	NA 
3	43	84	103	NA 
2	43	82	NA NA 
2	33	85	NA NA 
2	49	92	NA NA 
2	49	85	NA NA 
3	49	81	82	NA 
3	47	52	82	NA 
3	49	50	82	NA 
3	47	62	82	NA 
3	29	42	90	NA 
2	47	100	NA NA 
2	41	92	NA NA 
3	43	52	94	NA 
2	43	101	NA NA 
3	32	43	101	NA 
3	19	42	85	NA 
2	43	103	NA NA 
