snp	 s0	s1	s2	s3	
1	57	NA NA NA 
2	55	96	NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
2	20	26	NA NA 
2	6	28	NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
3	63	82	85	NA 
3	35	79	117	NA 
3	77	89	139	NA 
1	21	NA NA NA 
2	19	158	NA NA 
1	105	NA NA NA 
2	4	6	NA NA 
4	31	38	80	87	
1	60	NA NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	90	NA NA NA 
3	10	16	140	NA 
2	29	40	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	3	7	65	NA 
2	5	17	NA NA 
1	39	NA NA NA 
3	5	39	71	NA 
2	6	11	NA NA 
3	39	41	142	NA 
3	9	66	75	NA 
2	17	140	NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
3	6	70	100	NA 
2	39	74	NA NA 
1	39	NA NA NA 
4	5	76	115	120	
1	14	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
3	20	30	72	NA 
3	6	56	87	NA 
2	39	44	NA NA 
1	103	NA NA NA 
2	62	102	NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
3	6	52	85	NA 
4	5	11	39	112	
3	37	92	101	NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
2	43	105	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
2	12	33	NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
2	15	73	NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
1	100	NA NA NA 
2	52	116	NA NA 
1	89	NA NA NA 
2	5	13	NA NA 
1	39	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
2	93	96	NA NA 
1	1	NA NA NA 
1	44	NA NA NA 
4	1	7	133	171	
2	86	131	NA NA 
1	97	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
2	104	164	NA NA 
1	84	NA NA NA 
4	6	125	136	153	
1	74	NA NA NA 
4	7	101	119	137	
1	89	NA NA NA 
1	31	NA NA NA 
1	91	NA NA NA 
2	99	101	NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
2	10	94	NA NA 
4	92	153	155	169	
2	74	168	NA NA 
1	96	NA NA NA 
3	58	105	123	NA 
1	35	NA NA NA 
1	109	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
2	92	117	NA NA 
2	39	166	NA NA 
1	106	NA NA NA 
2	31	50	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	20	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	12	NA NA NA 
2	20	105	NA NA 
1	105	NA NA NA 
3	41	68	109	NA 
1	3	NA NA NA 
1	92	NA NA NA 
2	6	11	NA NA 
4	30	46	50	103	
3	52	134	150	NA 
3	1	39	73	NA 
1	3	NA NA NA 
2	84	94	NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	1	NA NA NA 
1	45	NA NA NA 
4	57	129	138	161	
3	47	50	61	NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	90	NA NA NA 
1	165	NA NA NA 
1	85	NA NA NA 
