rs 	 chr 	 pos 	 postc 	 beta
rs11659313     	1	55352389	 0.00478 	 0.00334
rs160993       	1	55359412	 0.00681 	 0.01842
rs319450       	1	55359968	 0.00738 	 0.03026
rs319449       	1	55360092	 0.00677 	 0.01572
rs319447       	1	55360422	 0.00676 	 0.01692
rs319446       	1	55360447	 0.00659 	 0.01523
rs319445       	1	55360524	 0.00663 	 0.00543
rs11664134     	1	55373115	 0.00685 	 0.02017
rs72948017     	1	55402956	 0.00486 	 -0.00130
rs2063301      	1	55430742	 0.00653 	 0.01434
rs6566897      	1	55431811	 0.00630 	 0.01036
rs12959787     	1	55433371	 0.00686 	 0.01432
rs2663845      	1	55467645	 0.00877 	 0.04526
rs1509507      	1	55471870	 0.00778 	 0.02106
rs1509506      	1	55471979	 0.00757 	 0.01242
rs12457969     	1	55473287	 0.00753 	 0.01636
rs11152034     	1	55475942	 0.00706 	 0.02040
rs1039830      	1	55476169	 0.00724 	 0.01864
rs1039831      	1	55476241	 0.00725 	 0.01659
rs2663862      	1	55479671	 0.00582 	 0.00696
rs2850237      	1	55483932	 0.00638 	 0.03866
rs2571229      	1	55484180	 0.00635 	 -0.01548
rs2571230      	1	55484301	 0.00637 	 0.00829
rs2571235      	1	55484703	 0.00622 	 0.01458
rs2571233      	1	55484861	 0.00610 	 0.00295
rs2571232      	1	55485127	 0.00620 	 0.00879
rs2850224      	1	55486952	 0.00614 	 0.01237
rs2571238      	1	55490913	 0.00626 	 0.01346
rs9963996      	1	55491300	 0.00566 	 0.00497
rs2156440      	1	55491563	 0.00721 	 0.00329
rs2187324      	1	55491965	 0.00737 	 0.00456
rs12457267     	1	55492817	 0.00793 	 0.02148
rs12457285     	1	55492870	 0.00897 	 -0.01618
rs2571241      	1	55493163	 0.00800 	 0.02374
rs9960059      	1	55493341	 0.00622 	 0.00926
rs2448796      	1	55493868	 0.00915 	 -0.01699
rs80322346     	1	55494294	 0.00619 	 0.01042
rs12607645     	1	55494417	 0.00622 	 0.01130
rs2850232      	1	55495208	 0.00806 	 0.01925
rs75059393     	1	55496623	 0.00614 	 0.00820
rs62094880     	1	55497166	 0.00694 	 0.02071
rs59822653     	1	55497846	 0.00784 	 0.01718
rs55910323     	1	55498287	 0.00622 	 0.01499
rs112055681    	1	55498307	 0.00646 	 0.01492
rs74328948     	1	55498361	 0.00633 	 0.02162
