snp	 s0	s1	s2	s3	
1	38	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
2	11	49	NA NA 
3	13	54	68	NA 
1	6	NA NA NA 
2	19	24	NA NA 
3	24	28	103	NA 
2	47	52	NA NA 
3	18	55	92	NA 
4	13	28	31	60	
2	23	33	NA NA 
2	62	96	NA NA 
2	36	45	NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
2	72	105	NA NA 
1	11	NA NA NA 
2	52	53	NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
2	11	65	NA NA 
1	11	NA NA NA 
1	102	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
2	38	81	NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
3	11	64	107	NA 
1	17	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
1	90	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
3	34	51	61	NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
3	10	33	52	NA 
1	36	NA NA NA 
1	52	NA NA NA 
3	13	26	37	NA 
1	48	NA NA NA 
2	48	49	NA NA 
1	60	NA NA NA 
3	11	41	68	NA 
1	23	NA NA NA 
2	57	66	NA NA 
1	2	NA NA NA 
2	55	108	NA NA 
1	35	NA NA NA 
4	11	23	55	68	
1	5	NA NA NA 
3	39	72	91	NA 
1	76	NA NA NA 
1	42	NA NA NA 
2	33	41	NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
