rs 	 chr 	 pos 	 postc 	 beta
rs187451695    	1	101566762	 0.00191 	 -0.00736
rs12513159     	1	101571816	 0.00214 	 0.01021
rs13105943     	1	101572362	 0.00204 	 -0.00308
rs4586953      	1	101579972	 0.00226 	 0.01621
rs13139586     	1	101587978	 0.00211 	 0.01267
rs150295487    	1	101589452	 0.00250 	 0.02950
rs34993266     	1	101593801	 0.00212 	 0.00689
rs10516468     	1	101599908	 0.00213 	 0.01132
rs11946360     	1	101600713	 0.00209 	 0.01289
rs11736383     	1	101600816	 0.00600 	 -0.03931
rs13144214     	1	101601147	 0.00620 	 -0.03762
rs12502067     	1	101602281	 0.00200 	 0.00895
rs62307291     	1	101603709	 0.00553 	 -0.03029
rs12500167     	1	101604098	 0.00214 	 0.01145
rs7684323      	1	101605305	 0.00535 	 -0.03003
rs34923784     	1	101607068	 0.00217 	 0.00878
rs11936998     	1	101611036	 0.00319 	 -0.02023
rs28565243     	1	101611408	 0.00291 	 -0.03582
rs10000945     	1	101611975	 0.00322 	 -0.04517
rs28647526     	1	101612398	 0.00299 	 -0.01618
rs13113346     	1	101614037	 0.00305 	 0.00298
rs13120048     	1	101614920	 0.00322 	 0.05954
rs1508422      	1	101615017	 0.00200 	 0.01094
rs4699811      	1	101615100	 0.00308 	 0.01717
rs12642314     	1	101620303	 0.00301 	 0.01212
rs13125109     	1	101620976	 0.00294 	 -0.00313
rs28692516     	1	101621537	 0.00294 	 -0.00286
rs10022427     	1	101626127	 0.00300 	 -0.00167
rs2866237      	1	101626411	 0.00641 	 -0.04473
rs7691456      	1	101627782	 0.00359 	 -0.02240
rs7667413      	1	101627867	 0.00180 	 0.00121
rs7681329      	1	101630291	 0.08135 	 0.07592
rs17030416     	1	101631204	 0.00364 	 -0.02701
rs34888167     	1	101633869	 0.00271 	 -0.00038
rs12510947     	1	101634338	 0.00315 	 -0.01973
rs12646152     	1	101635861	 0.00300 	 -0.00270
rs2866239      	1	101637689	 0.00184 	 -0.00117
rs10008030     	1	101640802	 0.00301 	 -0.00416
rs10030630     	1	101641048	 0.00300 	 -0.00162
rs1396286      	1	101642607	 0.00515 	 -0.03763
rs7691393      	1	101643949	 0.08758 	 -0.06579
rs55671420     	1	101644009	 0.00185 	 -0.01272
rs9995730      	1	101644204	 0.04330 	 0.06184
rs11097732     	1	101645342	 0.12144 	 -0.08198
rs1605627      	1	101645710	 0.05925 	 0.07551
rs6832657      	1	101646490	 0.07829 	 -0.05329
rs4699812      	1	101647646	 0.00192 	 -0.00537
rs11097733     	1	101648622	 0.03314 	 0.05209
rs981272       	1	101651113	 0.11189 	 -0.07850
rs981271       	1	101651417	 0.00296 	 -0.01239
rs17572292     	1	101651619	 0.03970 	 0.06693
rs10010359     	1	101653997	 0.05971 	 0.07527
rs1949001      	1	101654859	 0.00297 	 -0.01380
rs6823557      	1	101657892	 0.11744 	 -0.08137
rs62307317     	1	101658963	 0.00787 	 -0.04503
rs13151579     	1	101659877	 0.05433 	 0.07123
rs9884154      	1	101660466	 0.05575 	 0.07089
rs1508414      	1	101660986	 0.00186 	 0.00483
rs7687299      	1	101661026	 0.10133 	 -0.07152
rs4699813      	1	101666861	 0.00224 	 0.00015
rs1605616      	1	101668091	 0.00270 	 0.00772
rs4699815      	1	101668395	 0.00274 	 -0.06363
rs10001485     	1	101668718	 0.00248 	 -0.00102
rs10001662     	1	101668965	 0.00235 	 0.00048
rs4508890      	1	101669532	 0.00249 	 0.00930
rs6827434      	1	101670548	 0.00238 	 0.00168
rs35169780     	1	101670825	 0.00331 	 -0.02099
rs13142292     	1	101670932	 0.00257 	 -0.01398
rs6834129      	1	101671492	 0.00250 	 0.00881
rs4699816      	1	101671874	 0.00255 	 0.05050
rs1508419      	1	101672648	 0.00265 	 0.02193
rs1508420      	1	101672742	 0.00277 	 0.03998
rs6855348      	1	101674854	 0.00378 	 -0.02705
rs6532897      	1	101677008	 0.00270 	 0.02484
rs6839612      	1	101677888	 0.00256 	 0.00800
rs1858051      	1	101679397	 0.00266 	 0.01178
rs2866243      	1	101681357	 0.00183 	 0.00071
rs1605625      	1	101681889	 0.00202 	 -0.00005
rs4699821      	1	101687545	 0.00275 	 0.01939
rs10856958     	1	101687659	 0.00184 	 0.00926
rs13141412     	1	101691640	 0.00271 	 0.04656
rs10026604     	1	101696012	 0.00273 	 0.03536
rs10018000     	1	101697143	 0.00263 	 0.04248
rs6826921      	1	101697245	 0.00178 	 -0.00226
rs6855695      	1	101697603	 0.00261 	 0.02078
rs7697678      	1	101698032	 0.00340 	 -0.02358
rs906602       	1	101699062	 0.00187 	 -0.00553
rs4571333      	1	101702257	 0.00252 	 0.01754
rs13133433     	1	101710132	 0.00193 	 -0.00064
rs56114998     	1	101712103	 0.00485 	 0.03539
rs10010623     	1	101712104	 0.00293 	 0.02014
rs10005711     	1	101713337	 0.00198 	 0.01266
rs1508415      	1	101714523	 0.00185 	 0.01068
rs11097740     	1	101714957	 0.00438 	 0.02542
rs17635262     	1	101715418	 0.00199 	 0.00308
rs17635286     	1	101715468	 0.00185 	 -0.00220
rs925170       	1	101716176	 0.00150 	 -0.00069
rs13144793     	1	101716667	 0.00196 	 0.00251
rs4145995      	1	101716989	 0.00173 	 -0.00117
rs4145996      	1	101717115	 0.00221 	 0.01754
rs1976560      	1	101722330	 0.00229 	 -0.01869
rs4699824      	1	101722485	 0.00231 	 0.01518
rs9685234      	1	101723744	 0.00204 	 -0.00915
rs1567284      	1	101724568	 0.00180 	 0.00227
rs1567283      	1	101724663	 0.00180 	 0.00941
rs28406271     	1	101724950	 0.00378 	 0.02913
rs1567281      	1	101725140	 0.00187 	 -0.00518
rs1022032      	1	101725144	 0.00170 	 -0.00276
rs34370404     	1	101725790	 0.00229 	 0.01520
rs2136072      	1	101726246	 0.00251 	 0.02028
rs7688803      	1	101727460	 0.00153 	 0.00628
rs10008442     	1	101728821	 0.00153 	 0.00130
rs13118441     	1	101728990	 0.00163 	 -0.01039
rs13149562     	1	101729831	 0.00255 	 -0.02068
rs62305804     	1	101732501	 0.00250 	 -0.00443
rs28737315     	1	101732767	 0.00191 	 -0.01199
rs9990699      	1	101733447	 0.00158 	 -0.00969
rs62305805     	1	101733592	 0.00335 	 -0.03873
rs62305818     	1	101733710	 0.00208 	 0.00238
rs34742412     	1	101733906	 0.00214 	 0.00652
rs13117474     	1	101737723	 0.00268 	 -0.01992
rs34906832     	1	101738082	 0.00273 	 -0.02703
rs35485367     	1	101738134	 0.00267 	 -0.02595
rs2202773      	1	101738822	 0.00299 	 -0.02881
rs10032456     	1	101741569	 0.00173 	 -0.01025
rs2014244      	1	101742394	 0.00286 	 -0.03102
rs13129721     	1	101742680	 0.00216 	 0.00507
rs13130138     	1	101742816	 0.00178 	 -0.01310
rs13102501     	1	101742931	 0.00158 	 0.00146
rs13109077     	1	101743496	 0.00288 	 -0.02668
rs13109325     	1	101743587	 0.00226 	 -0.01022
rs13110542     	1	101743980	 0.00227 	 0.00882
rs35795105     	1	101744301	 0.00202 	 0.00115
rs7695269      	1	101744669	 0.00166 	 -0.00578
