snp	 s0	s1	s2	s3	
1	118	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
2	11	62	NA NA 
4	7	35	36	125	
3	19	21	64	NA 
2	16	33	NA NA 
2	9	99	NA NA 
3	68	70	146	NA 
2	4	65	NA NA 
4	32	47	65	80	
3	3	59	83	NA 
4	28	86	112	139	
4	35	56	170	178	
4	94	119	135	163	
1	47	NA NA NA 
2	35	123	NA NA 
2	21	111	NA NA 
1	50	NA NA NA 
2	111	118	NA NA 
3	3	27	136	NA 
1	82	NA NA NA 
3	16	28	92	NA 
4	33	59	122	169	
2	27	34	NA NA 
3	18	92	125	NA 
4	9	87	164	167	
3	20	86	99	NA 
1	135	NA NA NA 
3	14	125	153	NA 
2	107	118	NA NA 
1	39	NA NA NA 
3	20	97	139	NA 
1	39	NA NA NA 
2	30	112	NA NA 
4	22	59	100	102	
3	27	77	87	NA 
2	8	173	NA NA 
4	118	128	136	137	
2	13	45	NA NA 
2	42	110	NA NA 
3	41	78	100	NA 
2	3	83	NA NA 
3	15	28	78	NA 
2	12	100	NA NA 
2	55	146	NA NA 
2	29	110	NA NA 
2	9	92	NA NA 
4	91	118	139	152	
4	18	36	51	76	
3	5	18	125	NA 
3	4	101	104	NA 
2	32	145	NA NA 
3	30	43	185	NA 
2	25	66	NA NA 
2	44	92	NA NA 
4	48	58	80	147	
4	20	28	79	109	
4	15	54	69	109	
3	9	77	101	NA 
4	22	71	93	101	
4	27	32	149	166	
2	3	112	NA NA 
2	50	91	NA NA 
4	44	122	136	163	
3	5	78	88	NA 
2	19	111	NA NA 
3	28	37	83	NA 
4	31	55	111	169	
2	27	130	NA NA 
2	15	42	NA NA 
3	30	41	97	NA 
3	15	37	101	NA 
3	24	55	127	NA 
3	24	64	104	NA 
2	8	65	NA NA 
3	9	15	69	NA 
4	8	110	118	173	
2	19	75	NA NA 
3	61	111	176	NA 
2	7	86	NA NA 
2	14	139	NA NA 
3	8	61	107	NA 
2	78	162	NA NA 
3	100	107	158	NA 
3	17	42	68	NA 
3	39	67	114	NA 
4	65	84	120	135	
4	12	94	112	137	
3	3	53	109	NA 
3	64	115	155	NA 
3	8	35	72	NA 
4	19	34	62	132	
4	48	64	114	181	
2	38	69	NA NA 
3	7	70	169	NA 
4	3	29	31	99	
2	41	107	NA NA 
3	135	146	168	NA 
3	66	77	176	NA 
4	28	64	69	152	
4	17	22	31	146	
2	51	52	NA NA 
1	8	NA NA NA 
2	36	96	NA NA 
2	30	45	NA NA 
1	37	NA NA NA 
3	77	125	135	NA 
1	19	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
4	9	25	117	123	
1	9	NA NA NA 
1	36	NA NA NA 
2	30	122	NA NA 
3	78	84	157	NA 
4	46	83	99	180	
4	14	91	100	136	
2	8	87	NA NA 
2	97	172	NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
3	4	14	69	NA 
3	80	86	166	NA 
1	47	NA NA NA 
1	38	NA NA NA 
3	7	37	85	NA 
1	54	NA NA NA 
1	32	NA NA NA 
2	3	109	NA NA 
3	45	76	134	NA 
2	135	147	NA NA 
3	23	38	170	NA 
2	14	28	NA NA 
2	48	54	NA NA 
2	38	174	NA NA 
2	21	173	NA NA 
1	50	NA NA NA 
2	17	59	NA NA 
1	53	NA NA NA 
2	70	86	NA NA 
1	155	NA NA NA 
2	18	49	NA NA 
1	53	NA NA NA 
1	163	NA NA NA 
1	30	NA NA NA 
2	38	155	NA NA 
1	53	NA NA NA 
1	7	NA NA NA 
3	10	18	180	NA 
2	51	98	NA NA 
2	110	135	NA NA 
1	147	NA NA NA 
3	2	38	56	NA 
2	121	176	NA NA 
1	169	NA NA NA 
1	55	NA NA NA 
4	10	24	34	44	
4	39	49	144	173	
4	19	100	135	153	
4	7	9	61	170	
2	59	118	NA NA 
4	9	12	30	162	
1	4	NA NA NA 
2	28	54	NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
3	62	68	87	NA 
1	158	NA NA NA 
2	21	179	NA NA 
1	36	NA NA NA 
1	176	NA NA NA 
2	32	102	NA NA 
4	42	59	133	139	
4	17	53	62	145	
1	30	NA NA NA 
2	29	101	NA NA 
1	36	NA NA NA 
3	25	119	181	NA 
2	12	111	NA NA 
2	18	177	NA NA 
3	34	56	103	NA 
1	121	NA NA NA 
3	13	17	33	NA 
1	5	NA NA NA 
1	163	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
2	97	104	NA NA 
3	14	56	117	NA 
3	24	43	98	NA 
3	28	87	110	NA 
3	20	78	99	NA 
3	38	98	114	NA 
4	54	98	114	116	
2	55	109	NA NA 
2	46	83	NA NA 
2	136	139	NA NA 
3	32	62	87	NA 
2	149	168	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
2	166	182	NA NA 
2	69	178	NA NA 
1	175	NA NA NA 
1	6	NA NA NA 
3	29	33	43	NA 
3	11	31	33	NA 
1	131	NA NA NA 
3	35	50	130	NA 
1	51	NA NA NA 
4	19	29	136	185	
3	90	116	172	NA 
2	147	166	NA NA 
2	87	100	NA NA 
1	132	NA NA NA 
3	9	35	38	NA 
4	25	27	33	74	
1	22	NA NA NA 
1	181	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
1	48	NA NA NA 
1	167	NA NA NA 
1	29	NA NA NA 
1	105	NA NA NA 
1	7	NA NA NA 
1	164	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
2	14	26	NA NA 
1	155	NA NA NA 
1	182	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	183	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	166	NA NA NA 
2	50	51	NA NA 
2	24	83	NA NA 
1	57	NA NA NA 
4	32	38	74	103	
1	182	NA NA NA 
4	9	96	131	183	
1	143	NA NA NA 
2	5	121	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
2	15	31	NA NA 
4	36	43	78	156	
4	7	104	136	179	
1	3	NA NA NA 
1	158	NA NA NA 
1	11	NA NA NA 
2	39	44	NA NA 
1	28	NA NA NA 
1	176	NA NA NA 
2	39	42	NA NA 
2	42	68	NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
2	70	147	NA NA 
1	17	NA NA NA 
1	148	NA NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
2	36	44	NA NA 
1	14	NA NA NA 
1	143	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
2	63	70	NA NA 
2	11	86	NA NA 
2	21	157	NA NA 
2	11	137	NA NA 
1	176	NA NA NA 
1	39	NA NA NA 
1	175	NA NA NA 
3	12	22	67	NA 
1	92	NA NA NA 
2	10	29	NA NA 
2	33	42	NA NA 
2	35	54	NA NA 
2	40	159	NA NA 
1	128	NA NA NA 
1	48	NA NA NA 
2	6	167	NA NA 
1	10	NA NA NA 
2	26	52	NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
2	5	15	NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
3	20	23	110	NA 
3	72	79	85	NA 
2	11	32	NA NA 
