rs 	 chr 	 pos 	 postc 	 beta
rs4265275      	1	21762742	 0.02151 	 0.05632
rs7850446      	1	21763742	 0.00361 	 0.03880
rs6475576      	1	21765601	 0.00374 	 0.03707
rs7038523      	1	21767007	 0.02101 	 0.05064
rs3849929      	1	21769412	 0.00338 	 0.03175
rs7033879      	1	21769789	 0.02382 	 0.07108
rs6475577      	1	21769869	 0.00345 	 0.01936
rs6475578      	1	21769897	 0.00337 	 0.02166
rs7029036      	1	21770143	 0.02460 	 0.07763
rs7045768      	1	21770709	 0.00345 	 0.02789
rs10121899     	1	21770951	 0.02356 	 0.06743
rs6475579      	1	21771756	 0.00334 	 -0.01354
rs7037577      	1	21772037	 0.00337 	 0.02105
rs10757253     	1	21772267	 0.00320 	 -0.01642
rs7024027      	1	21772930	 0.00350 	 -0.03237
rs9886831      	1	21773167	 0.00342 	 -0.03331
rs2184551      	1	21773222	 0.00327 	 -0.01377
rs2152273      	1	21773347	 0.00336 	 -0.03140
rs2152272      	1	21773416	 0.00333 	 -0.02579
rs1414228      	1	21773541	 0.00331 	 -0.02720
rs10738599     	1	21774467	 0.00340 	 -0.00989
rs10757254     	1	21775061	 0.00331 	 -0.00840
rs10811613     	1	21775342	 0.00334 	 -0.00333
rs10965122     	1	21775508	 0.00330 	 -0.00217
rs7021012      	1	21775957	 0.00349 	 0.00487
rs10757255     	1	21776631	 0.00338 	 0.00236
rs10965127     	1	21778976	 0.00424 	 0.06784
rs7863942      	1	21784758	 0.01890 	 0.05668
rs1345024      	1	21785018	 0.01862 	 0.05912
rs1345020      	1	21786069	 0.01819 	 0.05130
rs7049092      	1	21787262	 0.02026 	 0.06516
rs7022754      	1	21788481	 0.01894 	 0.05492
rs10965133     	1	21788656	 0.01606 	 0.03556
rs10965134     	1	21788782	 0.01879 	 0.05415
rs1542076      	1	21790755	 0.00322 	 0.00730
rs10119568     	1	21796220	 0.04972 	 0.07684
rs10119693     	1	21796791	 0.05058 	 0.07716
rs4364717      	1	21801530	 0.00765 	 0.04057
rs10738601     	1	21801776	 0.04579 	 0.07504
rs935055       	1	21803183	 0.00370 	 0.01598
rs871024       	1	21803880	 0.00361 	 0.01753
rs869330       	1	21804617	 0.00379 	 0.01800
rs869329       	1	21804693	 0.00360 	 0.01932
rs10757257     	1	21806564	 0.03354 	 0.06274
rs10965141     	1	21806969	 0.04322 	 0.07089
rs10965143     	1	21808752	 0.03646 	 0.05759
rs10965144     	1	21808913	 0.03971 	 0.06494
rs10965145     	1	21809077	 0.04428 	 0.06931
rs10811623     	1	21811154	 0.01186 	 0.05083
rs72691561     	1	21813241	 0.00394 	 0.02481
rs72691562     	1	21813303	 0.00377 	 0.02347
rs72691563     	1	21813495	 0.00400 	 0.02724
rs72691564     	1	21813518	 0.00392 	 0.02733
rs58377678     	1	21813718	 0.00356 	 0.01870
rs7023329      	1	21816528	 0.00360 	 -0.01499
rs7023680      	1	21816573	 0.00389 	 0.02288
rs10114559     	1	21816637	 0.00851 	 0.02123
rs7023474      	1	21816646	 0.00392 	 0.02390
rs7023954      	1	21816758	 0.06431 	 0.08072
rs7027989      	1	21817754	 0.00333 	 0.01331
rs3928894      	1	21818310	 0.00317 	 0.01422
rs4615669      	1	21818674	 0.00941 	 0.03143
rs141694612    	1	21821281	 0.00915 	 0.02852
rs4431674      	1	21822483	 0.00319 	 0.00704
rs151287026    	1	21823952	 0.04229 	 0.07026
rs7863090      	1	21824882	 0.07798 	 0.08877
rs7852450      	1	21825075	 0.00332 	 0.01057
rs10121449     	1	21826516	 0.06504 	 0.08016
rs6475585      	1	21826538	 0.00306 	 -0.00092
rs10811625     	1	21826840	 0.06019 	 0.07756
rs10811626     	1	21826940	 0.06484 	 0.08160
rs3922992      	1	21827406	 0.05301 	 0.07416
rs3927737      	1	21827992	 0.00305 	 0.00307
rs3900787      	1	21828110	 0.06016 	 0.07885
rs3927738      	1	21828242	 0.00303 	 0.01495
rs10119971     	1	21833338	 0.00349 	 0.02350
rs10965153     	1	21834210	 0.00338 	 -0.00319
rs7868783      	1	21838145	 0.00535 	 0.02915
rs10811629     	1	21840298	 0.00463 	 0.01774
rs4977733      	1	21840777	 0.00493 	 0.02713
rs10113948     	1	21842733	 0.00340 	 0.02217
rs11523031     	1	21843842	 0.00413 	 0.02412
rs4977567      	1	21844643	 0.00367 	 -0.01959
rs11532907     	1	21844772	 0.00476 	 -0.02904
