snp	 s0	s1	s2	s3	
1	173	NA NA NA 
3	15	97	170	NA 
2	15	172	NA NA 
2	15	46	NA NA 
1	15	NA NA NA 
3	15	63	171	NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	15	178	NA NA 
2	15	169	NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
3	53	145	171	NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	159	178	NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
1	171	NA NA NA 
1	21	NA NA NA 
1	112	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
2	25	170	NA NA 
2	170	172	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	121	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
1	171	NA NA NA 
1	49	NA NA NA 
1	175	NA NA NA 
1	84	NA NA NA 
1	181	NA NA NA 
1	6	NA NA NA 
1	84	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
2	37	120	NA NA 
2	41	122	NA NA 
1	172	NA NA NA 
1	15	NA NA NA 
1	179	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	15	171	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
2	44	171	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	94	NA NA NA 
1	150	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	81	NA NA NA 
1	171	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
2	28	171	NA NA 
4	86	122	144	172	
3	22	134	171	NA 
2	21	170	NA NA 
2	47	64	NA NA 
1	146	NA NA NA 
1	81	NA NA NA 
1	170	NA NA NA 
2	86	172	NA NA 
3	81	89	102	NA 
1	86	NA NA NA 
1	44	NA NA NA 
2	20	169	NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
3	15	140	171	NA 
2	15	171	NA NA 
1	61	NA NA NA 
1	180	NA NA NA 
2	28	171	NA NA 
1	15	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	89	NA NA NA 
1	169	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
2	127	171	NA NA 
1	117	NA NA NA 
4	35	54	132	169	
2	32	163	NA NA 
1	15	NA NA NA 
3	15	172	176	NA 
1	57	NA NA NA 
1	22	NA NA NA 
3	2	5	8	NA 
1	136	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
3	29	80	126	NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	56	172	NA NA 
1	169	NA NA NA 
2	40	61	NA NA 
1	123	NA NA NA 
2	158	173	NA NA 
4	20	24	114	169	
1	49	NA NA NA 
4	53	58	66	120	
1	15	NA NA NA 
1	15	NA NA NA 
3	20	24	57	NA 
2	20	21	NA NA 
1	39	NA NA NA 
1	172	NA NA NA 
3	24	123	135	NA 
2	61	165	NA NA 
1	21	NA NA NA 
2	153	177	NA NA 
1	74	NA NA NA 
4	20	34	117	170	
1	114	NA NA NA 
2	98	118	NA NA 
3	25	94	165	NA 
1	38	NA NA NA 
1	25	NA NA NA 
