rs 	 chr 	 pos 	 postc 	 beta
rs12493695     	1	5891576	 0.00258 	 0.01091
rs1529861      	1	5891935	 0.00247 	 0.00996
rs920065       	1	5893776	 0.00406 	 0.02849
rs2117646      	1	5895196	 0.00317 	 -0.01939
rs2117645      	1	5895203	 0.00305 	 -0.01831
rs2117644      	1	5895231	 0.00310 	 -0.01495
rs2117643      	1	5895238	 0.00284 	 -0.01905
rs722615       	1	5899967	 0.00498 	 -0.03331
rs11130654     	1	5902885	 0.00704 	 0.03251
rs7611712      	1	5904821	 0.00494 	 0.02387
rs1369402      	1	5905486	 0.00283 	 0.01111
rs11130655     	1	5906410	 0.00309 	 -0.01752
rs1865534      	1	5907621	 0.00273 	 0.00234
rs2572682      	1	5908373	 0.00274 	 -0.01125
rs2572681      	1	5908423	 0.00293 	 -0.01522
rs13070197     	1	5912019	 0.00711 	 -0.02807
rs1469805      	1	5913291	 0.01389 	 0.03670
rs2730316      	1	5914259	 0.00423 	 0.02836
rs12485975     	1	5917536	 0.00622 	 -0.02720
rs7633591      	1	5920710	 0.00255 	 -0.01042
rs1808759      	1	5932833	 0.00686 	 0.03799
rs2730327      	1	5933285	 0.00234 	 -0.00109
rs73010279     	1	5938165	 0.03006 	 0.07055
rs73010283     	1	5939054	 0.02565 	 0.06360
rs7633313      	1	5943965	 0.00562 	 0.02514
rs9754600      	1	5944682	 0.00766 	 0.02686
rs17824177     	1	5944942	 0.01927 	 0.05352
rs67402363     	1	5945991	 0.00786 	 0.03093
rs7349505      	1	5952381	 0.00424 	 0.02944
rs13068220     	1	5954219	 0.00658 	 -0.02546
rs9839854      	1	5955334	 0.00934 	 0.03824
rs9823361      	1	5955672	 0.00412 	 0.00414
rs9840543      	1	5955771	 0.00393 	 -0.00031
rs9879402      	1	5955790	 0.00342 	 0.00042
rs9827456      	1	5955791	 0.00341 	 -0.00021
rs9827592      	1	5955857	 0.00395 	 0.01436
rs67061867     	1	5955919	 0.00379 	 0.00903
rs68087820     	1	5955948	 0.00380 	 0.01056
rs66993263     	1	5955973	 0.00408 	 0.00300
rs11921679     	1	5956008	 0.00399 	 0.00013
rs11929603     	1	5956022	 0.00394 	 0.00126
rs9844874      	1	5956093	 0.00386 	 -0.00138
rs9845152      	1	5956207	 0.00390 	 0.01294
rs9827909      	1	5956250	 0.00389 	 -0.02265
rs9828591      	1	5956668	 0.00400 	 0.00137
rs6766080      	1	5956955	 0.00410 	 0.00486
rs6791466      	1	5957142	 0.00416 	 0.00539
rs6768656      	1	5957172	 0.00432 	 0.00668
rs6768683      	1	5957252	 0.00412 	 0.00671
rs6443008      	1	5957558	 0.00397 	 0.01262
rs6443009      	1	5957661	 0.00371 	 0.01742
rs6443010      	1	5957783	 0.00387 	 0.01196
rs7639050      	1	5957933	 0.00390 	 0.01148
rs7650556      	1	5957971	 0.00391 	 0.01084
rs7650675      	1	5958057	 0.00415 	 0.01443
rs9311696      	1	5958202	 0.00402 	 -0.00243
rs9311697      	1	5958218	 0.00390 	 -0.00003
rs9311698      	1	5958222	 0.00398 	 -0.00132
rs9311699      	1	5958279	 0.00409 	 0.00009
rs9311701      	1	5958450	 0.00415 	 0.00066
rs9311702      	1	5958532	 0.00410 	 0.00213
rs9968136      	1	5958576	 0.02203 	 0.05875
rs9839324      	1	5958752	 0.00418 	 0.00589
rs9843626      	1	5958824	 0.00406 	 0.00366
rs9843788      	1	5958912	 0.00404 	 0.00890
rs9825462      	1	5959792	 0.00460 	 0.01232
rs6801497      	1	5959990	 0.00454 	 0.01314
rs6779215      	1	5960373	 0.00472 	 0.01471
rs6804321      	1	5960540	 0.00432 	 0.01516
rs6779399      	1	5960555	 0.00479 	 0.02362
rs6779513      	1	5960687	 0.00433 	 0.00551
rs7648225      	1	5960739	 0.00484 	 0.01932
rs7615781      	1	5961080	 0.00735 	 0.03362
rs13067822     	1	5961082	 0.01534 	 -0.03962
rs13069026     	1	5961088	 0.01565 	 -0.03854
rs12636446     	1	5962180	 0.01093 	 -0.02681
rs4054490      	1	5962206	 0.00380 	 0.01234
rs6805342      	1	5962419	 0.01170 	 -0.03020
rs9810413      	1	5962755	 0.00449 	 0.00548
rs13081400     	1	5963878	 0.01214 	 -0.02915
rs11927252     	1	5964168	 0.02404 	 0.06185
rs925857       	1	5965084	 0.01212 	 -0.03033
rs56247634     	1	5965648	 0.00502 	 0.02143
rs72995860     	1	5966576	 0.00630 	 -0.00747
rs9818920      	1	5968868	 0.00512 	 0.01881
rs9838243      	1	5968896	 0.00511 	 0.02004
rs9819086      	1	5968981	 0.00508 	 0.02354
rs1517388      	1	5969163	 0.00527 	 0.01665
rs1517386      	1	5969251	 0.00505 	 0.01836
rs1517385      	1	5969606	 0.00400 	 0.00763
rs1533436      	1	5970155	 0.01391 	 -0.03457
rs7431803      	1	5970331	 0.01357 	 -0.03117
rs13096576     	1	5971183	 0.01381 	 -0.03093
rs11130684     	1	5972030	 0.00841 	 0.03375
rs3929561      	1	5972451	 0.01378 	 -0.03707
rs1568169      	1	5972470	 0.01479 	 -0.03612
rs2007851      	1	5972717	 0.01318 	 -0.02439
rs73808731     	1	5973858	 0.02987 	 0.07355
rs1517383      	1	5973939	 0.00958 	 0.03345
rs6777439      	1	5975491	 0.00692 	 -0.00959
rs12185951     	1	5975580	 0.01417 	 -0.03703
rs6769383      	1	5975887	 0.00667 	 0.00505
rs2222099      	1	5976182	 0.00470 	 0.00651
rs11130686     	1	5977115	 0.00310 	 -0.00928
rs4685997      	1	5977340	 0.01261 	 -0.01819
rs149349454    	1	5977829	 0.00419 	 0.01372
rs142824495    	1	5977954	 0.00746 	 0.03484
rs144696577    	1	5978337	 0.00694 	 -0.01170
rs140580038    	1	5978676	 0.00683 	 -0.01047
rs76060740     	1	5978693	 0.01332 	 -0.02845
rs115229967    	1	5978758	 0.00609 	 -0.02413
rs149664735    	1	5978848	 0.00405 	 0.01707
rs145568737    	1	5978952	 0.00618 	 -0.03348
rs148320796    	1	5979124	 0.00686 	 0.04021
rs147446709    	1	5979183	 0.05171 	 -0.05010
rs114099254    	1	5979356	 0.00698 	 -0.02290
rs145589493    	1	5979628	 0.01331 	 -0.02589
rs143366257    	1	5980822	 0.03008 	 0.07190
rs79029687     	1	5981093	 0.00355 	 0.01075
rs139227236    	1	5981268	 0.00548 	 0.02783
rs139970151    	1	5981446	 0.02983 	 0.07216
rs62245543     	1	5981684	 0.01240 	 -0.02782
rs150991047    	1	5981923	 0.02709 	 0.06479
rs141932689    	1	5982647	 0.01433 	 0.05959
rs58457446     	1	5982973	 0.01418 	 0.05800
rs4616625      	1	5983451	 0.00655 	 0.02659
rs4393888      	1	5983520	 0.00479 	 0.01034
rs4443163      	1	5983575	 0.00659 	 0.02750
rs140694615    	1	5984539	 0.00815 	 0.03136
rs7617275      	1	5985922	 0.00678 	 0.02976
rs60633948     	1	5986198	 0.03622 	 0.08281
rs2222098      	1	5986390	 0.03728 	 0.08573
rs4685999      	1	5986403	 0.01600 	 -0.04471
rs6795529      	1	5988292	 0.00484 	 0.01554
rs9822530      	1	5989888	 0.00608 	 0.02596
rs17043965     	1	5990857	 0.00535 	 0.00015
rs1829231      	1	5992558	 0.00516 	 0.02212
rs1400671      	1	5992687	 0.00503 	 0.02206
rs13316539     	1	5992710	 0.00679 	 0.01141
rs9823567      	1	5992910	 0.00456 	 0.01286
rs1400670      	1	5993422	 0.01781 	 -0.05182
rs9828360      	1	5993694	 0.00592 	 -0.01630
rs7637241      	1	5994008	 0.00580 	 0.02021
rs6795860      	1	5994754	 0.00660 	 -0.02437
rs2138778      	1	5995050	 0.01280 	 -0.03156
rs9784264      	1	5995664	 0.00877 	 -0.04771
rs7374541      	1	5995811	 0.00400 	 0.01739
rs7374368      	1	5995819	 0.00387 	 0.01867
rs13319527     	1	5995835	 0.00805 	 -0.04183
rs7653800      	1	5996117	 0.00686 	 0.00374
rs4258954      	1	5996388	 0.00494 	 0.01556
rs4417850      	1	5996501	 0.00461 	 0.01325
rs56024036     	1	5996590	 0.01025 	 -0.06512
rs9784302      	1	5997295	 0.03888 	 0.08403
rs9784292      	1	5997485	 0.00590 	 -0.02635
rs1589089      	1	5998248	 0.00609 	 -0.02764
rs1914412      	1	5998308	 0.01201 	 -0.03221
rs1589088      	1	5998366	 0.01108 	 -0.06919
rs2323512      	1	5999687	 0.01164 	 -0.03141
rs61436910     	1	6000584	 0.00582 	 0.01562
rs61439783     	1	6000637	 0.01140 	 0.05215
rs59734239     	1	6000905	 0.00578 	 0.01114
rs73003774     	1	6001097	 0.03464 	 0.07889
rs77404618     	1	6001380	 0.00637 	 0.02225
rs67676808     	1	6001411	 0.00639 	 0.01913
rs66637062     	1	6001473	 0.00578 	 0.01296
rs6804476      	1	6002411	 0.01156 	 -0.07181
rs13061688     	1	6002529	 0.00386 	 -0.01841
rs6807385      	1	6002768	 0.01097 	 -0.06514
rs9835805      	1	6003395	 0.00616 	 -0.02897
rs9853329      	1	6003582	 0.00689 	 -0.04188
rs6808489      	1	6004109	 0.01121 	 -0.06429
rs9858782      	1	6004637	 0.00715 	 -0.04135
rs9858984      	1	6004769	 0.01040 	 -0.06297
rs73005902     	1	6004865	 0.01024 	 -0.06315
rs17824225     	1	6005044	 0.00689 	 -0.04285
rs6777267      	1	6005447	 0.00674 	 -0.03685
rs6777362      	1	6005537	 0.00687 	 -0.03973
rs6769206      	1	6005842	 0.00697 	 -0.04435
rs12489214     	1	6006057	 0.01097 	 -0.06635
rs2176245      	1	6007620	 0.00824 	 -0.04880
rs11130720     	1	6008459	 0.00958 	 -0.05767
rs11130722     	1	6008524	 0.01040 	 -0.06153
rs4684515      	1	6009647	 0.00786 	 -0.01705
rs4234570      	1	6010495	 0.00335 	 0.01705
rs2323564      	1	6011200	 0.00342 	 -0.01891
rs4450794      	1	6011411	 0.00611 	 -0.03668
rs953402       	1	6011639	 0.00687 	 -0.04832
rs13087736     	1	6012041	 0.00623 	 -0.04246
rs13087771     	1	6012093	 0.00483 	 -0.01413
rs12497099     	1	6013347	 0.00969 	 0.04429
rs12492747     	1	6015508	 0.00532 	 0.02752
rs12486868     	1	6016043	 0.00524 	 0.02397
rs13315626     	1	6016151	 0.00412 	 0.02048
rs60468487     	1	6016184	 0.00555 	 0.03078
rs17031549     	1	6016209	 0.00564 	 0.03494
rs58366904     	1	6016226	 0.00504 	 0.02642
rs12494537     	1	6017302	 0.02703 	 0.06100
rs7634532      	1	6017612	 0.00217 	 0.00451
