rs 	 chr 	 pos 	 postc 	 beta
rs17567355     	1	109673020	 0.00936 	 -0.03077
rs10494103     	1	109674281	 0.00912 	 0.01856
rs36005322     	1	109677028	 0.00949 	 0.00441
rs6665852      	1	109678443	 0.00935 	 0.01021
rs35849067     	1	109679027	 0.00928 	 0.00809
rs533206       	1	109679273	 0.00905 	 -0.01205
rs591209       	1	109679313	 0.00937 	 -0.01295
rs10494104     	1	109680501	 0.00924 	 0.01573
rs71513963     	1	109681567	 0.00940 	 0.01832
rs35942492     	1	109683485	 0.00949 	 0.02889
rs542387       	1	109684811	 0.00937 	 0.00887
rs587727       	1	109685273	 0.00933 	 0.03432
rs7523615      	1	109685630	 0.00828 	 0.00640
rs35742436     	1	109685870	 0.00914 	 0.00185
rs36108706     	1	109686206	 0.00903 	 0.02767
rs34487283     	1	109688810	 0.00906 	 -0.00902
rs666151       	1	109689339	 0.00916 	 0.01066
rs548894       	1	109691188	 0.00879 	 0.00200
rs610249       	1	109692641	 0.01039 	 0.01215
rs609031       	1	109692890	 0.00955 	 0.01239
rs489369       	1	109693102	 0.00914 	 0.00622
rs606823       	1	109693377	 0.00994 	 0.02625
rs571412       	1	109695422	 0.00924 	 0.00354
rs565808       	1	109696038	 0.00892 	 0.00038
rs542049       	1	109696333	 0.00955 	 0.01356
rs597401       	1	109696658	 0.00896 	 -0.00314
rs67429814     	1	109713271	 0.00831 	 0.00053
rs4970824      	1	109715950	 0.01032 	 -0.02040
rs12239846     	1	109727422	 0.00893 	 0.00795
rs17014532     	1	109740364	 0.00833 	 -0.00139
rs2296696      	1	109740548	 0.00823 	 -0.00172
rs3736956      	1	109743622	 0.01310 	 -0.01593
rs17034458     	1	109744268	 0.00835 	 0.00976
rs17034466     	1	109744359	 0.00831 	 -0.00443
rs68055078     	1	109744891	 0.00918 	 0.01126
rs113287688    	1	109745228	 0.00948 	 -0.00560
rs113835413    	1	109745243	 0.00941 	 -0.02116
rs17034539     	1	109747635	 0.00966 	 0.00259
rs3197232      	1	109748940	 0.01042 	 -0.01464
rs61799391     	1	109750671	 0.01060 	 0.05934
rs4970829      	1	109757295	 0.00987 	 -0.07083
rs2924         	1	109759998	 0.02544 	 -0.03029
rs687074       	1	109760148	 0.02452 	 -0.02666
rs61799425     	1	109760555	 0.00927 	 0.04342
rs11102960     	1	109761756	 0.01046 	 -0.02326
rs3118502      	1	109762228	 0.00965 	 0.00798
rs61799427     	1	109764258	 0.01050 	 -0.04036
rs58940404     	1	109764586	 0.02003 	 -0.02254
rs9661235      	1	109764593	 0.02722 	 -0.02687
rs11102962     	1	109765362	 0.02093 	 -0.02191
rs12125002     	1	109765795	 0.02104 	 -0.01064
rs4970830      	1	109766201	 0.00895 	 -0.00354
rs7539716      	1	109767783	 0.00916 	 -0.00502
rs7547246      	1	109768161	 0.01174 	 0.05501
rs4970831      	1	109769065	 0.01120 	 0.01462
rs683182       	1	109771063	 0.01116 	 0.00966
rs669697       	1	109771701	 0.01984 	 -0.02025
rs642581       	1	109772918	 0.01163 	 0.01162
rs584116       	1	109775357	 0.02084 	 -0.02987
rs608511       	1	109776170	 0.01988 	 -0.01996
rs35271870     	1	109776285	 0.00912 	 -0.01368
rs4970832      	1	109776466	 0.01218 	 0.02055
rs607087       	1	109776532	 0.01980 	 -0.02349
rs4268379      	1	109778237	 0.01095 	 0.02429
rs658092       	1	109778577	 0.01202 	 0.02609
rs603643       	1	109781909	 0.01846 	 -0.01888
rs611945       	1	109782003	 0.01933 	 -0.02110
rs611060       	1	109782190	 0.00816 	 -0.00117
rs1277921      	1	109782262	 0.01931 	 -0.02317
rs11102964     	1	109783261	 0.00808 	 0.00258
rs61799429     	1	109783513	 0.01223 	 0.02224
rs4246519      	1	109783555	 0.00906 	 -0.00496
rs579947       	1	109783648	 0.00941 	 0.00146
rs12081530     	1	109783860	 0.01012 	 0.01362
rs34293021     	1	109784026	 0.00992 	 0.01467
rs61799430     	1	109784082	 0.00840 	 0.01065
