rs 	 chr 	 pos 	 postc 	 beta
rs180675       	1	117753066	 0.00257 	 0.02617
rs180674       	1	117753132	 0.00241 	 0.02047
rs180673       	1	117753417	 0.00261 	 0.02359
rs180672       	1	117753426	 0.00256 	 0.01751
rs180671       	1	117753912	 0.00298 	 0.02901
rs180670       	1	117754041	 0.00274 	 0.03274
rs180669       	1	117754139	 0.00274 	 0.02906
rs180668       	1	117754771	 0.00276 	 0.03057
rs11197495     	1	117759669	 0.00148 	 -0.00465
rs11197496     	1	117761676	 0.00154 	 0.00887
rs180631       	1	117772122	 0.00135 	 0.00237
rs11197517     	1	117820774	 0.00118 	 0.00634
rs7071452      	1	117821350	 0.00143 	 0.00812
rs1061413      	1	117822963	 0.00159 	 0.01613
rs1078080      	1	117823739	 0.00159 	 0.01486
rs10885848     	1	117824659	 0.00168 	 0.01760
rs2302105      	1	117824888	 0.00114 	 -0.00092
rs11593254     	1	117826191	 0.00152 	 0.01501
rs11598215     	1	117826992	 0.00127 	 0.01074
rs72834524     	1	117827044	 0.00118 	 0.00071
rs11197530     	1	117858545	 0.01307 	 0.07129
rs11197531     	1	117858547	 0.01296 	 0.07066
rs7070267      	1	117863334	 0.00123 	 0.01379
rs2694805      	1	117869802	 0.00170 	 -0.02265
rs10787620     	1	117869894	 0.00163 	 -0.01466
rs2694814      	1	117876408	 0.00144 	 -0.00024
rs3781518      	1	117878178	 0.00119 	 -0.00837
rs7086868      	1	117878632	 0.00130 	 0.00873
rs2694815      	1	117880435	 0.00137 	 -0.00537
rs10787621     	1	117883315	 0.00151 	 0.00267
rs10885855     	1	117883811	 0.00133 	 -0.00036
rs11197537     	1	117884005	 0.00131 	 -0.00029
rs10885856     	1	117884006	 0.00136 	 -0.00208
rs3781523      	1	117885260	 0.00152 	 0.00686
rs10510013     	1	117885733	 0.00153 	 -0.00138
rs61424534     	1	117885816	 0.00142 	 -0.00251
rs10510014     	1	117886018	 0.00142 	 -0.00463
rs11598866     	1	117886045	 0.00136 	 -0.00993
rs11594472     	1	117886170	 0.00141 	 -0.00798
rs2420234      	1	117886391	 0.00139 	 -0.01101
rs2420235      	1	117886405	 0.00146 	 -0.00473
rs56241415     	1	117887347	 0.00141 	 0.00063
rs3824840      	1	117888425	 0.00146 	 -0.00260
rs11197542     	1	117888465	 0.00145 	 -0.00151
rs10787625     	1	117889584	 0.00144 	 -0.01053
rs12778200     	1	117891658	 0.00199 	 -0.02204
rs12778389     	1	117891712	 0.00197 	 -0.02219
rs3781529      	1	117891960	 0.00190 	 -0.01740
rs3781531      	1	117892248	 0.00182 	 -0.01879
rs11197545     	1	117892640	 0.00148 	 -0.00917
rs12762058     	1	117893247	 0.00132 	 -0.00397
rs2901098      	1	117894117	 0.00147 	 -0.00059
rs4237492      	1	117894369	 0.00137 	 0.00470
rs4237493      	1	117894381	 0.00147 	 -0.01190
rs3781532      	1	117895604	 0.00151 	 -0.01333
rs3781533      	1	117895639	 0.00148 	 -0.02307
rs10787627     	1	117896486	 0.00120 	 -0.00150
rs7088763      	1	117896941	 0.00136 	 -0.00620
rs11197547     	1	117901393	 0.00164 	 -0.01766
rs10885864     	1	117905705	 0.00181 	 -0.01975
rs11813518     	1	117907683	 0.00161 	 -0.01169
rs7071432      	1	117909222	 0.00139 	 0.00417
rs4385805      	1	117910903	 0.00132 	 0.00271
rs10787629     	1	117912204	 0.00166 	 -0.01388
rs7090606      	1	117915108	 0.00168 	 -0.01307
rs10787630     	1	117916134	 0.00164 	 -0.01300
rs10749189     	1	117918311	 0.00145 	 -0.01060
rs10885867     	1	117921732	 0.00164 	 -0.01446
rs10885868     	1	117922112	 0.00120 	 -0.00132
rs12267789     	1	117922322	 0.00178 	 -0.01943
rs3781535      	1	117922443	 0.00202 	 -0.02425
rs7069668      	1	117923114	 0.00150 	 -0.01549
rs4751955      	1	117923225	 0.00191 	 -0.02122
rs10749190     	1	117923874	 0.00156 	 -0.00614
rs10749191     	1	117924012	 0.00172 	 -0.01625
