rs 	 chr 	 pos 	 postc 	 beta
rs2937541      	1	36492099	 0.00552 	 0.00662
rs4484459      	1	36492502	 0.00649 	 -0.01513
rs13160898     	1	36492761	 0.00673 	 -0.00527
rs13185087     	1	36492908	 0.00664 	 -0.00428
rs11746647     	1	36492977	 0.00662 	 -0.00966
rs17359426     	1	36497484	 0.00697 	 -0.04285
rs11748292     	1	36500413	 0.00680 	 -0.03260
rs12374568     	1	36501506	 0.00693 	 -0.07594
rs11749280     	1	36501799	 0.00744 	 -0.08647
rs12652219     	1	36503930	 0.00727 	 -0.10137
rs13168912     	1	36506222	 0.00690 	 -0.00818
rs34546912     	1	36507571	 0.00694 	 0.00968
rs35371171     	1	36507627	 0.00688 	 0.01415
rs148946067    	1	36511271	 0.00694 	 0.02227
rs8180512      	1	36513033	 0.00668 	 0.02508
rs7444015      	1	36513394	 0.00694 	 0.02385
rs66584056     	1	36516119	 0.00702 	 0.04090
rs12188176     	1	36518367	 0.00692 	 0.04628
rs66702892     	1	36520262	 0.00669 	 0.01177
rs72730786     	1	36520886	 0.00628 	 -0.00502
rs72730787     	1	36520996	 0.00634 	 -0.00594
rs2562534      	1	36523606	 0.00560 	 -0.01220
rs13166425     	1	36523738	 0.00760 	 -0.09742
rs2731888      	1	36523915	 0.00527 	 0.00160
rs35659611     	1	36524031	 0.00696 	 0.03882
rs55959609     	1	36524295	 0.00633 	 0.02043
rs2731891      	1	36526810	 0.00713 	 -0.01902
rs62354588     	1	36539581	 0.00641 	 -0.01055
rs9292633      	1	36541302	 0.01111 	 0.02146
rs34641347     	1	36541649	 0.01294 	 0.02821
rs7730843      	1	36542312	 0.01129 	 0.02596
rs13177646     	1	36542942	 0.01548 	 0.03520
rs6890302      	1	36547491	 0.00998 	 -0.02110
rs2562547      	1	36548402	 0.00570 	 0.00316
rs12518030     	1	36548461	 0.00587 	 0.00102
rs12651773     	1	36549097	 0.00627 	 0.00901
rs10805620     	1	36550109	 0.00544 	 0.00193
rs11745628     	1	36550451	 0.00611 	 -0.00259
rs6888118      	1	36550466	 0.00916 	 -0.01678
rs2731871      	1	36550617	 0.00938 	 -0.02137
rs12187347     	1	36553515	 0.00614 	 0.00329
rs10805621     	1	36553654	 0.00907 	 -0.02876
rs10805622     	1	36553780	 0.00886 	 -0.02360
rs10805623     	1	36553835	 0.00901 	 -0.02878
rs6895433      	1	36554209	 0.00896 	 -0.02865
rs6859760      	1	36554738	 0.00939 	 -0.02696
rs35800354     	1	36555033	 0.00807 	 -0.01678
rs2364210      	1	36555053	 0.00908 	 0.04343
rs2364213      	1	36555158	 0.01140 	 -0.02385
rs2364215      	1	36555210	 0.00908 	 -0.01955
rs4613749      	1	36555514	 0.00599 	 -0.00353
rs4270720      	1	36555633	 0.00597 	 0.00438
rs12653981     	1	36555945	 0.00606 	 0.00503
rs4463197      	1	36558157	 0.01107 	 -0.02468
rs2859700      	1	36558251	 0.00962 	 -0.02258
rs4458601      	1	36559371	 0.00642 	 -0.04932
rs4301246      	1	36559974	 0.00768 	 -0.19091
rs10941301     	1	36560383	 0.00648 	 -0.03097
rs62354592     	1	36562535	 0.00602 	 0.00172
rs62354593     	1	36562775	 0.00623 	 0.00667
rs1549682      	1	36563094	 0.00601 	 0.00908
rs1549684      	1	36563790	 0.00636 	 -0.04168
rs1549685      	1	36563844	 0.00933 	 -0.01498
rs1549686      	1	36563995	 0.00933 	 -0.02194
rs2886021      	1	36564085	 0.00914 	 -0.01479
rs2914740      	1	36566491	 0.01308 	 -0.02781
rs11742778     	1	36568231	 0.00866 	 0.25796
rs2731906      	1	36569760	 0.01359 	 -0.02778
rs72732515     	1	36570759	 0.00784 	 -0.01705
rs1428969      	1	36571383	 0.00743 	 0.01435
rs10461972     	1	36577154	 0.00551 	 -0.00382
rs10941303     	1	36586635	 0.00627 	 0.01016
rs6888575      	1	36588188	 0.01153 	 -0.02097
rs4391195      	1	36590685	 0.00585 	 0.01299
rs62354606     	1	36593044	 0.00606 	 0.00603
rs7730712      	1	36593781	 0.00633 	 0.01394
rs6896326      	1	36598166	 0.00580 	 0.00544
rs12173042     	1	36599665	 0.00629 	 0.01875
rs12173139     	1	36599946	 0.00681 	 0.02113
rs11741316     	1	36600810	 0.00633 	 -0.00825
rs4869675      	1	36600919	 0.00571 	 0.00349
rs2731877      	1	36601855	 0.00579 	 -0.00475
rs11743024     	1	36602211	 0.01783 	 0.29354
rs7703253      	1	36602769	 0.00579 	 0.01247
rs7704100      	1	36603057	 0.00626 	 0.00402
rs2731880      	1	36603384	 0.00575 	 -0.00084
rs2731881      	1	36603629	 0.00573 	 -0.01169
rs35668907     	1	36603748	 0.00824 	 0.03286
rs2731882      	1	36603753	 0.00573 	 -0.01400
rs13155110     	1	36604227	 0.00908 	 0.06239
rs2562582      	1	36605360	 0.00516 	 -0.00252
rs11949360     	1	36605849	 0.00623 	 0.00061
rs9292636      	1	36605885	 0.00492 	 -0.00127
rs114738345    	1	36607719	 0.00684 	 -0.02337
rs4020423      	1	36607791	 0.00632 	 -0.00034
rs13154397     	1	36607865	 0.01473 	 -0.20022
rs13173144     	1	36609024	 0.01421 	 -0.16472
rs4869676      	1	36609161	 0.00634 	 0.00750
rs13179272     	1	36610416	 0.01320 	 -0.13842
rs72732525     	1	36610608	 0.00799 	 0.01734
rs13170531     	1	36612620	 0.00896 	 -0.00647
rs7728680      	1	36613053	 0.00667 	 0.02143
rs7729402      	1	36613231	 0.00663 	 0.01694
rs12516475     	1	36613592	 0.00558 	 -0.00008
rs1366638      	1	36616535	 0.00635 	 0.01093
rs6868250      	1	36617625	 0.00630 	 0.00528
rs6451303      	1	36618059	 0.00634 	 0.00135
rs7730537      	1	36623695	 0.00555 	 0.00128
rs1428975      	1	36623740	 0.00639 	 0.00892
rs10941306     	1	36624102	 0.00571 	 -0.00227
rs2432213      	1	36625900	 0.00665 	 0.01199
rs17368211     	1	36626929	 0.00554 	 -0.00631
rs1864213      	1	36627769	 0.00569 	 -0.00211
rs1864214      	1	36628148	 0.00600 	 -0.00382
rs3776565      	1	36631653	 0.00713 	 -0.01670
rs4869680      	1	36632403	 0.01008 	 0.01853
rs12518875     	1	36634351	 0.01342 	 0.02225
rs1645651      	1	36634558	 0.00941 	 0.01695
rs378427       	1	36634667	 0.00961 	 0.01868
rs1366632      	1	36635565	 0.01484 	 0.02399
rs366597       	1	36635944	 0.01455 	 0.02280
rs7734056      	1	36636839	 0.00556 	 -0.00917
rs448281       	1	36637217	 0.00971 	 0.01934
rs3776569      	1	36639458	 0.01301 	 0.02182
rs10941307     	1	36640952	 0.01152 	 0.02216
rs10941308     	1	36641007	 0.00973 	 0.02009
rs75027360     	1	36641278	 0.00560 	 -0.00590
rs56019002     	1	36646418	 0.00561 	 0.00480
rs753813       	1	36648328	 0.00558 	 0.00500
rs17290929     	1	36655353	 0.00505 	 0.00329
rs72732546     	1	36656576	 0.00633 	 0.01052
rs10941309     	1	36657599	 0.00597 	 0.00709
rs72732549     	1	36659319	 0.00670 	 0.01229
rs10941311     	1	36662358	 0.00769 	 0.01454
rs2303715      	1	36673912	 0.01078 	 0.03516
rs6881822      	1	36674518	 0.00633 	 -0.00908
rs2113098      	1	36675100	 0.00666 	 0.01036
rs2301068      	1	36678540	 0.00617 	 0.00685
rs4869686      	1	36679018	 0.00647 	 0.01132
rs2303716      	1	36680125	 0.00594 	 -0.00979
rs62356362     	1	36681051	 0.00559 	 0.00410
rs3733812      	1	36681521	 0.00563 	 0.00710
rs6862950      	1	36681820	 0.00531 	 -0.00046
rs7721587      	1	36681930	 0.00554 	 0.00357
rs7726798      	1	36682741	 0.00583 	 -0.02098
rs10941313     	1	36683269	 0.00586 	 -0.00012
rs7704118      	1	36683684	 0.00569 	 -0.00797
rs11748249     	1	36683888	 0.00512 	 0.00329
rs3776586      	1	36684550	 0.00562 	 -0.00882
rs3776587      	1	36684598	 0.00501 	 0.00093
rs9283745      	1	36685351	 0.00553 	 -0.00629
rs10056001     	1	36685798	 0.00551 	 -0.00300
rs10057629     	1	36685990	 0.00550 	 -0.00598
rs2229894      	1	36686404	 0.00571 	 -0.01316
rs1049522      	1	36686886	 0.00573 	 0.00888
rs1049524      	1	36687393	 0.00574 	 0.00452
rs2269272      	1	36687856	 0.00517 	 0.00134
rs1529461      	1	36689363	 0.00521 	 -0.00036
rs4869687      	1	36690598	 0.00531 	 0.00174
rs6863386      	1	36690994	 0.00551 	 0.00628
rs56407459     	1	36691177	 0.00694 	 -0.01546
rs4869487      	1	36692112	 0.00578 	 -0.00731
rs6890133      	1	36693823	 0.00528 	 -0.00216
rs12653911     	1	36695726	 0.00587 	 -0.01361
rs12654391     	1	36696029	 0.00553 	 -0.00046
rs12654484     	1	36696578	 0.00550 	 -0.01000
rs10038944     	1	36698108	 0.00611 	 -0.00925
rs2032894      	1	36698586	 0.00569 	 0.00548
rs2032893      	1	36698622	 0.00585 	 0.00843
rs2033225      	1	36699435	 0.00531 	 0.00670
rs1019769      	1	36700363	 0.00552 	 -0.00275
