snp	 s0	s1	s2	s3	
2	25	65	NA NA 
1	12	NA NA NA 
2	41	171	NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	127	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
2	43	157	NA NA 
1	151	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
2	14	39	NA NA 
1	9	NA NA NA 
3	53	107	165	NA 
3	14	17	66	NA 
4	130	143	145	164	
1	138	NA NA NA 
2	23	33	NA NA 
1	58	NA NA NA 
2	117	128	NA NA 
1	119	NA NA NA 
1	163	NA NA NA 
1	62	NA NA NA 
2	48	101	NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
2	157	168	NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	17	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	149	NA NA NA 
2	20	164	NA NA 
1	149	NA NA NA 
1	60	NA NA NA 
2	114	119	NA NA 
4	122	163	167	168	
1	87	NA NA NA 
1	27	NA NA NA 
2	121	154	NA NA 
1	32	NA NA NA 
1	114	NA NA NA 
2	110	154	NA NA 
1	44	NA NA NA 
2	41	43	NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
2	35	64	NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	1	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
2	23	30	NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
2	109	134	NA NA 
1	49	NA NA NA 
2	145	170	NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	172	NA NA NA 
1	120	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
2	59	66	NA NA 
1	161	NA NA NA 
2	122	134	NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
2	110	139	NA NA 
1	156	NA NA NA 
2	113	170	NA NA 
2	144	168	NA NA 
1	84	NA NA NA 
2	59	104	NA NA 
3	59	109	119	NA 
1	116	NA NA NA 
1	162	NA NA NA 
3	116	132	138	NA 
1	35	NA NA NA 
2	52	118	NA NA 
1	63	NA NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
1	165	NA NA NA 
1	104	NA NA NA 
1	7	NA NA NA 
4	45	53	72	166	
4	86	124	143	151	
2	76	82	NA NA 
4	19	22	67	141	
2	110	114	NA NA 
4	55	71	102	105	
3	113	116	157	NA 
1	128	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
2	105	137	NA NA 
2	42	54	NA NA 
1	167	NA NA NA 
1	138	NA NA NA 
1	26	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
2	35	70	NA NA 
2	6	66	NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	99	NA NA NA 
1	43	NA NA NA 
2	140	161	NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	41	NA NA NA 
1	165	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	168	NA NA NA 
1	77	NA NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
3	18	48	60	NA 
2	58	127	NA NA 
1	59	NA NA NA 
2	148	168	NA NA 
4	34	46	67	144	
2	106	147	NA NA 
2	119	120	NA NA 
1	165	NA NA NA 
1	139	NA NA NA 
2	1	73	NA NA 
1	20	NA NA NA 
2	119	132	NA NA 
2	72	94	NA NA 
3	51	77	121	NA 
2	116	152	NA NA 
1	162	NA NA NA 
1	134	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	132	NA NA NA 
1	171	NA NA NA 
2	43	146	NA NA 
2	43	129	NA NA 
2	49	122	NA NA 
1	30	NA NA NA 
1	144	NA NA NA 
2	62	73	NA NA 
1	108	NA NA NA 
2	20	120	NA NA 
1	35	NA NA NA 
4	63	92	118	147	
2	116	147	NA NA 
1	135	NA NA NA 
2	132	152	NA NA 
1	43	NA NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	117	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	167	NA NA NA 
2	33	43	NA NA 
1	107	NA NA NA 
1	137	NA NA NA 
1	59	NA NA NA 
3	64	114	140	NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
2	120	168	NA NA 
3	19	31	44	NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
2	43	148	NA NA 
2	44	170	NA NA 
2	28	141	NA NA 
2	162	172	NA NA 
1	168	NA NA NA 
1	118	NA NA NA 
2	45	47	NA NA 
1	65	NA NA NA 
3	77	148	166	NA 
1	140	NA NA NA 
2	4	52	NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
2	139	160	NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
2	64	141	NA NA 
1	160	NA NA NA 
2	44	134	NA NA 
3	107	110	145	NA 
1	115	NA NA NA 
1	24	NA NA NA 
2	122	154	NA NA 
4	3	60	67	166	
4	41	53	85	132	
4	12	15	86	88	
1	43	NA NA NA 
2	118	148	NA NA 
1	7	NA NA NA 
1	166	NA NA NA 
1	70	NA NA NA 
2	85	165	NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
2	135	137	NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	38	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	157	NA NA NA 
1	110	NA NA NA 
4	9	114	128	165	
2	137	139	NA NA 
2	109	120	NA NA 
1	171	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	166	167	NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	169	NA NA NA 
1	114	NA NA NA 
4	39	66	103	155	
3	58	143	160	NA 
3	45	67	77	NA 
3	114	115	157	NA 
2	53	114	NA NA 
3	12	22	170	NA 
2	38	169	NA NA 
1	64	NA NA NA 
1	134	NA NA NA 
1	162	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	138	NA NA NA 
1	44	NA NA NA 
1	107	NA NA NA 
1	156	NA NA NA 
2	26	167	NA NA 
3	49	107	137	NA 
1	166	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
4	47	56	115	133	
1	108	NA NA NA 
4	61	117	158	169	
3	21	90	109	NA 
1	119	NA NA NA 
2	47	138	NA NA 
1	140	NA NA NA 
3	56	112	136	NA 
1	121	NA NA NA 
1	73	NA NA NA 
2	140	170	NA NA 
1	107	NA NA NA 
1	154	NA NA NA 
1	167	NA NA NA 
2	88	134	NA NA 
1	113	NA NA NA 
1	119	NA NA NA 
1	165	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
2	121	170	NA NA 
1	143	NA NA NA 
2	61	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
2	8	144	NA NA 
2	68	108	NA NA 
1	135	NA NA NA 
3	122	141	166	NA 
1	114	NA NA NA 
1	166	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	122	NA NA NA 
1	170	NA NA NA 
1	160	NA NA NA 
1	116	NA NA NA 
1	167	NA NA NA 
1	165	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
4	84	131	139	167	
1	100	NA NA NA 
2	38	157	NA NA 
1	130	NA NA NA 
2	10	157	NA NA 
4	64	120	145	157	
1	137	NA NA NA 
2	118	171	NA NA 
2	143	152	NA NA 
1	138	NA NA NA 
1	169	NA NA NA 
1	160	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	41	NA NA NA 
2	28	91	NA NA 
1	136	NA NA NA 
3	28	63	157	NA 
1	141	NA NA NA 
1	172	NA NA NA 
2	119	147	NA NA 
1	139	NA NA NA 
1	126	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	171	NA NA NA 
2	102	137	NA NA 
1	44	NA NA NA 
2	13	45	NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	153	NA NA NA 
2	107	124	NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
