snp	 s0	s1	s2	s3	
1	186	NA NA NA 
1	33	NA NA NA 
1	192	NA NA NA 
2	87	163	NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	190	NA NA NA 
2	65	173	NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
4	95	132	153	190	
2	140	148	NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
2	72	105	NA NA 
1	88	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	37	NA NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
1	162	NA NA NA 
1	60	NA NA NA 
1	150	NA NA NA 
3	15	75	172	NA 
1	67	NA NA NA 
1	179	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
2	37	86	NA NA 
1	130	NA NA NA 
1	95	NA NA NA 
1	138	NA NA NA 
1	73	NA NA NA 
1	173	NA NA NA 
2	11	62	NA NA 
2	66	149	NA NA 
1	151	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
2	7	123	NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	15	NA NA NA 
1	187	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	86	NA NA NA 
3	85	119	136	NA 
1	121	NA NA NA 
1	75	NA NA NA 
1	125	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	152	NA NA NA 
1	66	NA NA NA 
2	75	189	NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
3	104	107	126	NA 
2	129	142	NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	168	NA NA NA 
2	3	78	NA NA 
1	63	NA NA NA 
2	4	63	NA NA 
1	64	NA NA NA 
2	82	141	NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
2	20	142	NA NA 
2	63	69	NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
2	69	143	NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	115	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	70	115	NA NA 
1	3	NA NA NA 
1	93	NA NA NA 
2	65	156	NA NA 
1	17	NA NA NA 
4	29	49	86	132	
1	156	NA NA NA 
2	42	107	NA NA 
2	1	72	NA NA 
1	131	NA NA NA 
3	139	144	156	NA 
2	126	172	NA NA 
2	142	155	NA NA 
2	105	154	NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	164	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
1	91	NA NA NA 
2	23	63	NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
2	110	175	NA NA 
1	95	NA NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	144	NA NA NA 
1	87	NA NA NA 
2	79	130	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	97	NA NA NA 
2	29	97	NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	148	NA NA NA 
1	13	NA NA NA 
1	146	NA NA NA 
3	92	115	149	NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	152	NA NA NA 
1	78	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	168	NA NA NA 
1	155	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	54	NA NA NA 
1	111	NA NA NA 
1	82	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	69	NA NA NA 
3	51	54	152	NA 
1	178	NA NA NA 
1	73	NA NA NA 
3	0	8	89	NA 
1	178	NA NA NA 
1	174	NA NA NA 
1	84	NA NA NA 
3	12	59	130	NA 
1	91	NA NA NA 
1	114	NA NA NA 
1	190	NA NA NA 
2	34	85	NA NA 
2	13	114	NA NA 
1	14	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	29	NA NA NA 
2	75	78	NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
2	79	144	NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	147	NA NA NA 
2	17	73	NA NA 
3	14	88	180	NA 
3	84	107	118	NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	154	NA NA NA 
4	0	85	97	129	
1	113	NA NA NA 
1	114	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	81	NA NA NA 
2	68	73	NA NA 
1	118	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	108	NA NA NA 
1	17	NA NA NA 
3	12	85	169	NA 
2	108	120	NA NA 
1	79	NA NA NA 
3	75	78	187	NA 
2	97	119	NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
2	102	189	NA NA 
2	43	128	NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
1	68	NA NA NA 
3	49	81	85	NA 
1	124	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
1	104	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
2	70	82	NA NA 
2	171	190	NA NA 
1	78	NA NA NA 
2	62	124	NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	78	NA NA NA 
2	86	162	NA NA 
1	22	NA NA NA 
1	149	NA NA NA 
2	67	119	NA NA 
1	86	NA NA NA 
1	183	NA NA NA 
2	113	126	NA NA 
1	82	NA NA NA 
3	12	49	106	NA 
2	61	163	NA NA 
1	164	NA NA NA 
1	139	NA NA NA 
1	67	NA NA NA 
1	27	NA NA NA 
1	119	NA NA NA 
4	16	31	76	110	
4	16	102	145	154	
4	16	22	114	139	
3	94	104	127	NA 
4	12	49	115	124	
1	63	NA NA NA 
3	13	75	114	NA 
2	13	75	NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
4	54	104	110	128	
1	188	NA NA NA 
3	45	123	188	NA 
4	5	7	24	82	
3	17	52	182	NA 
1	120	NA NA NA 
1	108	NA NA NA 
3	12	26	104	NA 
2	56	73	NA NA 
2	163	173	NA NA 
4	17	53	88	174	
2	90	122	NA NA 
2	75	79	NA NA 
2	184	185	NA NA 
2	16	119	NA NA 
4	16	44	130	135	
2	17	130	NA NA 
3	27	33	120	NA 
1	138	NA NA NA 
1	120	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	95	NA NA NA 
2	123	176	NA NA 
1	172	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
3	62	107	153	NA 
1	137	NA NA NA 
1	184	NA NA NA 
2	49	172	NA NA 
1	87	NA NA NA 
1	152	NA NA NA 
1	75	NA NA NA 
3	44	85	168	NA 
2	78	142	NA NA 
1	125	NA NA NA 
2	117	189	NA NA 
1	101	NA NA NA 
2	106	113	NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
2	117	121	NA NA 
3	12	14	61	NA 
1	65	NA NA NA 
1	24	NA NA NA 
2	28	164	NA NA 
1	12	NA NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
1	190	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
4	70	139	154	175	
1	116	NA NA NA 
4	16	125	138	145	
2	17	123	NA NA 
1	100	NA NA NA 
1	77	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	183	NA NA NA 
1	78	NA NA NA 
4	19	38	114	120	
1	102	NA NA NA 
1	120	NA NA NA 
2	35	160	NA NA 
1	104	NA NA NA 
1	170	NA NA NA 
1	114	NA NA NA 
2	101	121	NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
3	14	102	137	NA 
2	126	179	NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
1	102	NA NA NA 
2	66	132	NA NA 
2	66	82	NA NA 
1	62	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
1	140	NA NA NA 
1	64	NA NA NA 
1	163	NA NA NA 
1	66	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
2	87	97	NA NA 
