snp	 s0	s1	s2	s3	
1	170	NA NA NA 
3	83	89	163	NA 
3	62	87	131	NA 
3	88	90	133	NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
4	16	47	124	150	
1	137	NA NA NA 
2	104	142	NA NA 
3	23	124	129	NA 
4	26	104	125	130	
2	89	134	NA NA 
1	131	NA NA NA 
3	93	94	141	NA 
2	62	151	NA NA 
1	39	NA NA NA 
2	12	52	NA NA 
2	84	131	NA NA 
1	125	NA NA NA 
2	15	58	NA NA 
2	97	143	NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
2	54	147	NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
3	51	133	134	NA 
1	64	NA NA NA 
1	121	NA NA NA 
2	45	163	NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
1	23	NA NA NA 
2	45	158	NA NA 
1	81	NA NA NA 
1	153	NA NA NA 
1	18	NA NA NA 
1	166	NA NA NA 
1	164	NA NA NA 
2	66	105	NA NA 
2	107	139	NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	2	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
4	11	20	24	63	
1	13	NA NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
4	27	77	105	125	
3	59	78	96	NA 
1	4	NA NA NA 
2	162	164	NA NA 
2	148	164	NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
2	41	166	NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
1	23	NA NA NA 
2	75	77	NA NA 
1	157	NA NA NA 
1	131	NA NA NA 
1	96	NA NA NA 
1	151	NA NA NA 
1	28	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
2	84	153	NA NA 
2	54	158	NA NA 
1	116	NA NA NA 
2	54	160	NA NA 
2	54	166	NA NA 
2	54	166	NA NA 
3	52	100	103	NA 
3	3	9	130	NA 
1	128	NA NA NA 
1	70	NA NA NA 
2	38	171	NA NA 
1	161	NA NA NA 
1	103	NA NA NA 
3	74	87	163	NA 
1	50	NA NA NA 
1	165	NA NA NA 
3	45	91	151	NA 
1	50	NA NA NA 
1	166	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
2	95	126	NA NA 
1	172	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
2	113	129	NA NA 
2	113	129	NA NA 
4	55	132	139	157	
2	82	108	NA NA 
1	146	NA NA NA 
2	105	134	NA NA 
3	25	60	61	NA 
1	173	NA NA NA 
1	151	NA NA NA 
1	35	NA NA NA 
3	64	116	131	NA 
1	153	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	163	NA NA NA 
1	118	NA NA NA 
1	66	NA NA NA 
1	164	NA NA NA 
2	78	94	NA NA 
1	84	NA NA NA 
1	142	NA NA NA 
1	39	NA NA NA 
1	171	NA NA NA 
1	152	NA NA NA 
1	162	NA NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
2	101	123	NA NA 
3	24	82	150	NA 
1	4	NA NA NA 
2	48	72	NA NA 
1	16	NA NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	173	NA NA NA 
1	75	NA NA NA 
1	114	NA NA NA 
1	156	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	78	NA NA NA 
1	142	NA NA NA 
1	64	NA NA NA 
4	76	102	117	122	
2	34	150	NA NA 
1	175	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	144	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
4	32	34	40	141	
1	153	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	66	NA NA NA 
2	92	149	NA NA 
3	48	85	123	NA 
1	92	NA NA NA 
2	74	87	NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	130	NA NA NA 
1	40	NA NA NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	82	NA NA NA 
3	68	75	150	NA 
1	141	NA NA NA 
1	64	NA NA NA 
1	150	NA NA NA 
2	139	140	NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	146	NA NA NA 
1	176	NA NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
2	123	124	NA NA 
1	79	NA NA NA 
3	105	108	158	NA 
3	54	84	149	NA 
1	104	NA NA NA 
1	26	NA NA NA 
2	131	167	NA NA 
1	5	NA NA NA 
1	117	NA NA NA 
2	87	108	NA NA 
1	167	NA NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
2	120	162	NA NA 
2	114	155	NA NA 
1	63	NA NA NA 
1	117	NA NA NA 
1	62	NA NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
2	63	149	NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	140	NA NA NA 
1	77	NA NA NA 
1	146	NA NA NA 
4	26	100	115	125	
1	93	NA NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
