snp	 s0	s1	s2	s3	
3	47	54	64	NA 
2	41	65	NA NA 
3	45	77	92	NA 
3	31	45	64	NA 
2	8	68	NA NA 
3	32	38	66	NA 
3	23	44	72	NA 
2	23	69	NA NA 
2	32	66	NA NA 
2	41	69	NA NA 
2	38	77	NA NA 
2	23	74	NA NA 
2	12	68	NA NA 
2	12	72	NA NA 
2	47	70	NA NA 
2	23	69	NA NA 
3	23	72	74	NA 
2	8	66	NA NA 
2	47	69	NA NA 
2	57	80	NA NA 
2	58	81	NA NA 
2	25	68	NA NA 
2	25	75	NA NA 
3	12	39	68	NA 
3	42	64	70	NA 
2	44	70	NA NA 
2	47	77	NA NA 
2	57	66	NA NA 
2	44	65	NA NA 
2	31	65	NA NA 
2	32	76	NA NA 
3	1	45	65	NA 
2	1	75	NA NA 
2	8	66	NA NA 
2	23	68	NA NA 
2	35	81	NA NA 
2	20	81	NA NA 
2	21	65	NA NA 
2	1	68	NA NA 
2	20	73	NA NA 
3	25	45	64	NA 
3	37	48	73	NA 
2	41	65	NA NA 
2	42	64	NA NA 
2	41	78	NA NA 
2	38	75	NA NA 
3	28	64	75	NA 
3	25	76	107	NA 
4	21	59	76	123	
3	39	44	65	NA 
2	34	76	NA NA 
4	1	73	94	125	
2	1	74	NA NA 
3	1	8	65	NA 
2	32	78	NA NA 
2	47	70	NA NA 
3	23	29	79	NA 
3	28	74	151	NA 
3	42	59	68	NA 
2	59	64	NA NA 
3	1	74	134	NA 
4	1	58	79	152	
2	39	76	NA NA 
2	31	76	NA NA 
3	44	45	66	NA 
2	44	81	NA NA 
2	42	64	NA NA 
3	45	79	129	NA 
2	45	76	NA NA 
3	45	72	128	NA 
4	28	72	94	112	
4	28	64	94	112	
3	28	65	70	NA 
3	30	45	80	NA 
2	47	80	NA NA 
2	34	80	NA NA 
3	45	64	168	NA 
3	21	34	64	NA 
2	8	64	NA NA 
2	58	81	NA NA 
3	57	76	79	NA 
2	57	72	NA NA 
2	39	72	NA NA 
3	21	35	78	NA 
2	1	64	NA NA 
2	31	64	NA NA 
3	25	28	80	NA 
2	57	81	NA NA 
2	48	68	NA NA 
2	32	65	NA NA 
3	32	70	76	NA 
2	32	64	NA NA 
2	41	68	NA NA 
2	34	76	NA NA 
2	32	74	NA NA 
2	32	76	NA NA 
2	23	65	NA NA 
2	38	77	NA NA 
2	34	70	NA NA 
2	39	65	NA NA 
2	8	70	NA NA 
2	57	64	NA NA 
4	40	57	73	148	
3	34	66	169	NA 
2	41	69	NA NA 
2	34	81	NA NA 
2	38	80	NA NA 
2	35	64	NA NA 
2	28	65	NA NA 
3	44	74	165	NA 
2	1	65	NA NA 
2	20	65	NA NA 
2	25	79	NA NA 
2	38	77	NA NA 
2	12	68	NA NA 
2	8	70	NA NA 
2	21	64	NA NA 
2	58	72	NA NA 
2	12	76	NA NA 
2	20	77	NA NA 
2	32	70	NA NA 
2	32	68	NA NA 
2	47	72	NA NA 
3	32	58	65	NA 
2	41	65	NA NA 
4	21	34	47	68	
2	41	66	NA NA 
3	25	58	65	NA 
2	32	72	NA NA 
2	21	78	NA NA 
2	8	79	NA NA 
2	21	65	NA NA 
3	31	44	70	NA 
2	58	66	NA NA 
2	57	66	NA NA 
2	20	70	NA NA 
2	58	69	NA NA 
3	58	70	73	NA 
2	58	68	NA NA 
3	57	65	78	NA 
2	41	74	NA NA 
2	45	69	NA NA 
2	41	65	NA NA 
2	58	65	NA NA 
2	58	68	NA NA 
2	48	80	NA NA 
2	35	69	NA NA 
2	39	65	NA NA 
2	58	69	NA NA 
2	58	65	NA NA 
3	28	58	66	NA 
2	28	70	NA NA 
2	31	66	NA NA 
2	38	79	NA NA 
2	35	66	NA NA 
3	34	38	77	NA 
2	44	69	NA NA 
2	23	66	NA NA 
2	28	80	NA NA 
2	31	78	NA NA 
2	31	64	NA NA 
2	45	79	NA NA 
3	20	25	68	NA 
2	21	78	NA NA 
4	0	25	75	80	
3	23	58	81	NA 
2	45	73	NA NA 
2	59	77	NA NA 
3	34	79	89	NA 
2	44	70	NA NA 
3	45	73	141	NA 
3	23	33	75	NA 
3	23	72	150	NA 
4	22	44	72	74	
2	58	68	NA NA 
2	47	66	NA NA 
2	20	76	NA NA 
3	29	42	64	NA 
2	32	68	NA NA 
3	35	73	157	NA 
3	47	59	73	NA 
3	35	58	73	NA 
3	28	34	72	NA 
4	39	80	136	149	
3	39	62	66	NA 
2	20	70	NA NA 
2	43	69	NA NA 
3	28	48	73	NA 
3	32	48	73	NA 
2	21	75	NA NA 
3	28	69	72	NA 
4	41	42	64	169	
2	23	70	NA NA 
4	20	25	57	74	
2	42	80	NA NA 
4	28	74	94	111	
2	1	79	NA NA 
3	39	77	94	NA 
2	35	78	NA NA 
3	5	42	72	NA 
3	34	38	69	NA 
3	39	69	74	NA 
2	45	81	NA NA 
3	12	25	81	NA 
2	25	73	NA NA 
2	8	72	NA NA 
3	1	69	80	NA 
3	44	80	152	NA 
2	39	74	NA NA 
2	39	73	NA NA 
2	31	65	NA NA 
2	57	68	NA NA 
2	57	64	NA NA 
2	20	74	NA NA 
2	1	80	NA NA 
3	21	27	73	NA 
2	23	64	NA NA 
2	25	74	NA NA 
3	34	72	81	NA 
2	45	65	NA NA 
2	35	78	NA NA 
2	43	64	NA NA 
2	20	79	NA NA 
2	20	73	NA NA 
2	20	73	NA NA 
2	31	66	NA NA 
4	23	42	67	73	
2	20	72	NA NA 
2	57	72	NA NA 
4	28	30	57	80	
3	34	81	113	NA 
2	34	70	NA NA 
2	47	65	NA NA 
4	43	64	98	125	
4	38	73	94	125	
4	41	66	94	125	
4	41	76	94	125	
4	41	77	94	125	
4	32	72	94	125	
4	42	66	94	125	
4	38	65	94	125	
4	41	81	94	125	
4	41	79	94	112	
4	23	80	94	112	
4	25	32	73	94	
2	35	77	NA NA 
3	32	62	69	NA 
2	23	64	NA NA 
2	1	77	NA NA 
2	34	66	NA NA 
3	39	57	64	NA 
2	25	65	NA NA 
3	20	65	79	NA 
4	35	78	164	165	
2	23	77	NA NA 
2	57	69	NA NA 
4	38	48	59	66	
2	48	74	NA NA 
2	8	64	NA NA 
3	8	65	74	NA 
2	21	65	NA NA 
2	23	81	NA NA 
3	9	25	76	NA 
4	21	28	74	162	
2	25	78	NA NA 
2	39	79	NA NA 
3	25	74	169	NA 
4	16	44	66	148	
4	27	41	58	74	
3	42	58	78	NA 
2	44	79	NA NA 
4	2	59	78	80	
2	59	78	NA NA 
3	59	64	95	NA 
3	8	70	118	NA 
2	23	76	NA NA 
2	57	70	NA NA 
2	23	77	NA NA 
3	32	64	77	NA 
2	58	64	NA NA 
4	8	74	97	105	
2	8	73	NA NA 
2	59	80	NA NA 
2	59	79	NA NA 
2	57	73	NA NA 
3	41	77	80	NA 
3	31	45	76	NA 
2	38	80	NA NA 
2	42	70	NA NA 
4	21	68	95	97	
2	45	69	NA NA 
2	8	64	NA NA 
2	8	66	NA NA 
2	57	77	NA NA 
3	1	76	138	NA 
2	8	66	NA NA 
3	58	68	130	NA 
2	58	75	NA NA 
3	20	69	70	NA 
2	8	72	NA NA 
2	8	74	NA NA 
3	1	64	119	NA 
2	8	78	NA NA 
2	12	80	NA NA 
2	41	70	NA NA 
2	20	64	NA NA 
2	1	74	NA NA 
4	48	68	94	126	
2	39	73	NA NA 
2	20	79	NA NA 
2	44	66	NA NA 
3	12	72	92	NA 
2	8	65	NA NA 
2	34	72	NA NA 
2	45	80	NA NA 
3	21	75	161	NA 
3	28	68	159	NA 
2	23	69	NA NA 
2	28	76	NA NA 
4	39	59	69	72	
2	25	64	NA NA 
2	43	76	NA NA 
3	48	78	117	NA 
2	8	73	NA NA 
3	3	41	65	NA 
2	42	80	NA NA 
3	58	64	121	NA 
2	25	79	NA NA 
2	21	72	NA NA 
3	34	38	66	NA 
4	14	44	55	64	
4	47	64	77	96	
4	28	70	94	101	
3	21	69	106	NA 
4	39	68	74	101	
4	12	25	64	86	
4	13	25	27	75	
2	47	72	NA NA 
4	42	65	80	108	
4	47	76	111	160	
4	47	64	92	142	
3	48	75	109	NA 
3	1	48	73	NA 
4	43	76	112	157	
3	57	66	96	NA 
3	11	12	77	NA 
2	8	66	NA NA 
3	41	73	162	NA 
4	23	78	94	163	
3	42	45	69	NA 
3	12	32	81	NA 
4	9	59	69	78	
4	32	52	70	109	
4	28	65	121	132	
3	32	39	74	NA 
2	8	81	NA NA 
3	23	73	141	NA 
2	47	68	NA NA 
2	28	76	NA NA 
2	20	68	NA NA 
4	20	68	96	105	
2	20	81	NA NA 
2	57	76	NA NA 
2	23	77	NA NA 
3	25	70	134	NA 
3	2	41	72	NA 
4	25	43	65	142	
2	35	66	NA NA 
2	38	64	NA NA 
2	31	65	NA NA 
4	20	47	72	75	
2	25	81	NA NA 
2	21	70	NA NA 
2	28	76	NA NA 
2	35	70	NA NA 
2	31	65	NA NA 
2	47	66	NA NA 
2	39	74	NA NA 
2	47	64	NA NA 
3	20	27	73	NA 
2	12	81	NA NA 
2	58	75	NA NA 
2	23	64	NA NA 
2	39	76	NA NA 
2	45	72	NA NA 
4	23	70	72	107	
2	44	66	NA NA 
3	21	66	132	NA 
2	20	68	NA NA 
2	20	73	NA NA 
2	32	81	NA NA 
2	21	70	NA NA 
3	39	76	108	NA 
2	35	66	NA NA 
2	48	73	NA NA 
2	42	65	NA NA 
3	8	12	81	NA 
2	8	66	NA NA 
2	8	74	NA NA 
2	8	77	NA NA 
2	8	81	NA NA 
2	21	81	NA NA 
3	1	34	65	NA 
3	41	45	77	NA 
2	1	70	NA NA 
3	1	35	70	NA 
3	43	66	76	NA 
2	38	66	NA NA 
4	38	66	76	109	
2	38	75	NA NA 
2	25	78	NA NA 
3	41	42	77	NA 
2	28	70	NA NA 
4	35	41	69	72	
2	39	73	NA NA 
2	1	78	NA NA 
3	8	41	68	NA 
2	58	77	NA NA 
4	58	66	80	131	
2	1	73	NA NA 
3	58	64	72	NA 
2	43	78	NA NA 
2	38	66	NA NA 
2	45	66	NA NA 
2	25	78	NA NA 
3	43	64	144	NA 
3	23	66	116	NA 
3	45	77	78	NA 
3	41	75	81	NA 
2	39	69	NA NA 
3	1	45	65	NA 
3	39	72	154	NA 
3	23	43	66	NA 
2	28	66	NA NA 
3	44	45	80	NA 
2	34	69	NA NA 
3	28	75	144	NA 
4	2	6	25	73	
4	12	22	77	79	
3	35	70	80	NA 
2	35	66	NA NA 
2	45	66	NA NA 
2	45	79	NA NA 
3	38	78	103	NA 
2	48	74	NA NA 
2	25	78	NA NA 
4	21	32	40	64	
2	8	64	NA NA 
2	20	73	NA NA 
2	32	81	NA NA 
2	38	79	NA NA 
2	23	81	NA NA 
2	44	69	NA NA 
2	34	70	NA NA 
2	28	81	NA NA 
2	32	76	NA NA 
2	20	73	NA NA 
2	20	73	NA NA 
2	34	73	NA NA 
2	25	80	NA NA 
2	38	70	NA NA 
2	20	73	NA NA 
2	28	70	NA NA 
2	32	64	NA NA 
3	38	39	79	NA 
4	20	34	45	80	
3	20	41	70	NA 
3	38	69	76	NA 
3	28	66	119	NA 
2	25	74	NA NA 
2	23	78	NA NA 
2	41	64	NA NA 
2	23	76	NA NA 
3	35	45	80	NA 
4	2	28	79	152	
2	39	80	NA NA 
3	38	43	76	NA 
3	48	64	80	NA 
4	15	32	37	65	
2	44	65	NA NA 
2	42	77	NA NA 
2	31	65	NA NA 
2	31	80	NA NA 
2	47	72	NA NA 
3	28	39	74	NA 
3	31	48	77	NA 
3	58	70	96	NA 
2	47	69	NA NA 
3	32	74	163	NA 
3	38	69	167	NA 
2	8	68	NA NA 
3	12	35	68	NA 
2	20	80	NA NA 
2	57	72	NA NA 
2	38	72	NA NA 
2	44	81	NA NA 
2	41	81	NA NA 
3	39	45	68	NA 
2	32	64	NA NA 
3	31	41	78	NA 
3	28	41	81	NA 
2	39	80	NA NA 
2	41	80	NA NA 
2	8	80	NA NA 
2	12	81	NA NA 
2	43	79	NA NA 
2	21	76	NA NA 
2	41	74	NA NA 
2	57	81	NA NA 
2	58	79	NA NA 
2	58	80	NA NA 
2	25	72	NA NA 
2	21	69	NA NA 
3	32	50	78	NA 
2	45	70	NA NA 
3	1	28	70	NA 
2	47	68	NA NA 
2	8	74	NA NA 
3	23	41	64	NA 
2	41	72	NA NA 
2	35	68	NA NA 
2	28	65	NA NA 
2	35	77	NA NA 
3	21	64	117	NA 
2	25	70	NA NA 
2	39	76	NA NA 
2	42	76	NA NA 
2	32	80	NA NA 
2	35	72	NA NA 
2	58	72	NA NA 
4	31	41	48	70	
2	47	66	NA NA 
3	45	79	81	NA 
3	31	44	80	NA 
2	31	65	NA NA 
3	41	68	75	NA 
2	12	79	NA NA 
2	34	69	NA NA 
3	21	39	74	NA 
3	2	28	65	NA 
3	12	32	72	NA 
2	35	69	NA NA 
4	8	22	29	74	
3	34	41	75	NA 
4	23	34	66	161	
2	45	72	NA NA 
4	32	38	81	161	
2	8	66	NA NA 
3	8	22	76	NA 
2	20	72	NA NA 
2	32	66	NA NA 
2	23	77	NA NA 
3	28	64	162	NA 
2	34	81	NA NA 
4	20	42	69	88	
4	1	69	113	124	
2	41	68	NA NA 
3	12	21	66	NA 
3	3	35	66	NA 
2	8	77	NA NA 
2	35	65	NA NA 
3	21	78	142	NA 
3	34	68	73	NA 
4	20	23	41	81	
2	20	81	NA NA 
4	25	28	74	171	
4	30	34	70	161	
4	23	32	74	161	
2	31	81	NA NA 
3	1	64	79	NA 
3	28	69	88	NA 
4	23	66	162	163	
4	57	66	72	163	
3	35	79	107	NA 
3	23	70	155	NA 
3	28	79	124	NA 
2	0	72	NA NA 
4	28	34	39	80	
3	1	76	149	NA 
3	12	79	144	NA 
3	32	76	158	NA 
2	28	81	NA NA 
3	28	38	66	NA 
2	34	66	NA NA 
4	34	70	87	147	
2	34	81	NA NA 
2	43	75	NA NA 
2	44	77	NA NA 
3	41	70	139	NA 
2	21	68	NA NA 
3	31	68	71	NA 
3	1	70	76	NA 
2	1	76	NA NA 
3	3	43	75	NA 
3	39	66	161	NA 
4	34	35	64	163	
3	28	81	153	NA 
3	20	44	64	NA 
2	44	77	NA NA 
2	20	77	NA NA 
2	45	76	NA NA 
4	1	66	72	161	
3	43	57	70	NA 
2	34	68	NA NA 
2	32	74	NA NA 
2	41	73	NA NA 
2	28	65	NA NA 
2	39	66	NA NA 
3	31	69	163	NA 
3	13	41	69	NA 
2	28	69	NA NA 
2	58	81	NA NA 
2	31	74	NA NA 
3	34	68	70	NA 
2	39	64	NA NA 
2	35	69	NA NA 
3	44	68	161	NA 
3	38	70	161	NA 
3	35	66	161	NA 
4	23	43	47	66	
2	43	65	NA NA 
4	38	61	78	161	
3	39	80	162	NA 
4	41	70	86	109	
2	28	65	NA NA 
2	31	68	NA NA 
3	4	58	75	NA 
2	43	79	NA NA 
2	32	69	NA NA 
2	20	81	NA NA 
2	1	79	NA NA 
3	28	35	64	NA 
3	20	39	64	NA 
2	48	66	NA NA 
4	28	39	81	109	
2	31	72	NA NA 
3	23	81	169	NA 
2	43	65	NA NA 
2	31	65	NA NA 
2	31	72	NA NA 
3	13	39	78	NA 
2	41	78	NA NA 
3	27	42	81	NA 
2	21	81	NA NA 
2	31	77	NA NA 
2	31	66	NA NA 
2	25	70	NA NA 
2	48	78	NA NA 
4	28	65	100	141	
2	38	65	NA NA 
2	25	76	NA NA 
3	45	48	77	NA 
2	44	76	NA NA 
4	41	45	69	78	
2	41	75	NA NA 
3	15	23	65	NA 
3	45	80	129	NA 
2	57	77	NA NA 
3	20	47	69	NA 
2	21	76	NA NA 
2	31	72	NA NA 
2	12	77	NA NA 
2	20	66	NA NA 
3	25	66	163	NA 
2	28	80	NA NA 
2	20	75	NA NA 
2	32	76	NA NA 
3	23	70	81	NA 
4	3	25	31	65	
2	25	73	NA NA 
2	44	79	NA NA 
2	41	79	NA NA 
2	35	79	NA NA 
2	41	66	NA NA 
2	41	68	NA NA 
2	44	80	NA NA 
2	8	76	NA NA 
2	1	74	NA NA 
2	45	76	NA NA 
2	38	74	NA NA 
2	39	77	NA NA 
2	34	66	NA NA 
2	45	66	NA NA 
2	12	68	NA NA 
2	45	66	NA NA 
4	1	24	44	70	
4	31	43	68	93	
2	41	76	NA NA 
2	43	68	NA NA 
4	8	72	92	101	
2	32	65	NA NA 
3	25	76	78	NA 
2	41	69	NA NA 
3	34	66	135	NA 
3	1	38	65	NA 
2	21	79	NA NA 
2	21	69	NA NA 
4	15	24	39	72	
3	18	42	76	NA 
3	25	34	78	NA 
3	1	32	76	NA 
2	57	65	NA NA 
2	38	65	NA NA 
2	45	70	NA NA 
3	45	47	64	NA 
3	24	39	68	NA 
