rs 	 chr 	 pos 	 postc 	 beta
rs11934532     	1	182164089	 0.00610 	 0.01567
rs11930209     	1	182173261	 0.01129 	 0.02975
rs11936406     	1	182174415	 0.01133 	 0.02699
rs11931528     	1	182174473	 0.00891 	 0.02009
rs1349922      	1	182179087	 0.00796 	 0.01405
rs2034776      	1	182179207	 0.00905 	 0.01995
rs2034777      	1	182179255	 0.00784 	 0.02155
rs11727860     	1	182179570	 0.00776 	 0.01763
rs6853142      	1	182180173	 0.00788 	 0.01880
rs1947450      	1	182180997	 0.00910 	 0.03005
rs7438836      	1	182181119	 0.00926 	 0.02738
rs10015454     	1	182182294	 0.00745 	 0.01498
rs62340893     	1	182182386	 0.00789 	 0.02282
rs17070900     	1	182182519	 0.00856 	 0.01960
rs6849417      	1	182182652	 0.00809 	 0.02237
rs13113715     	1	182182985	 0.00441 	 -0.00308
rs11132048     	1	182185289	 0.00439 	 0.00693
rs1454704      	1	182185718	 0.00468 	 0.00588
rs6844811      	1	182185950	 0.00478 	 0.00744
rs1947451      	1	182186222	 0.00848 	 0.02720
rs17240768     	1	182189284	 0.00498 	 -0.01516
rs7441242      	1	182189790	 0.00417 	 0.00021
rs72694567     	1	182191671	 0.01021 	 0.02323
rs11930417     	1	182195518	 0.01241 	 0.03351
rs7685215      	1	182195837	 0.01155 	 0.03175
rs12506088     	1	182200738	 0.00759 	 0.01937
rs17070968     	1	182202338	 0.00893 	 0.02254
rs59110997     	1	182202883	 0.01144 	 0.03166
rs60856650     	1	182204321	 0.01166 	 0.03001
rs7664528      	1	182205287	 0.00402 	 -0.00439
rs1563217      	1	182205504	 0.00699 	 0.01791
rs11945950     	1	182206232	 0.00709 	 0.01952
rs34391890     	1	182206335	 0.00411 	 -0.00342
rs11938058     	1	182207336	 0.01018 	 0.02260
rs1454695      	1	182208864	 0.00890 	 0.02287
rs2871257      	1	182209561	 0.00433 	 0.00559
rs6822143      	1	182213610	 0.02616 	 0.03995
rs6846120      	1	182214148	 0.00737 	 -0.02304
rs6846320      	1	182214247	 0.00451 	 -0.01000
rs62340923     	1	182219430	 0.01058 	 0.02734
rs34623524     	1	182220570	 0.00420 	 0.00422
rs2309465      	1	182222449	 0.01240 	 -0.02494
rs7689708      	1	182222630	 0.01115 	 -0.02118
rs17183114     	1	182222727	 0.00401 	 0.00054
rs17183184     	1	182224187	 0.00420 	 0.00989
rs17242889     	1	182224675	 0.00426 	 -0.00396
rs17071030     	1	182225174	 0.00401 	 -0.00376
rs17071032     	1	182225421	 0.00421 	 0.00440
rs10027292     	1	182226435	 0.00423 	 0.00456
rs58293832     	1	182226454	 0.00420 	 0.00952
rs17071033     	1	182226485	 0.00419 	 0.00690
rs17071035     	1	182226799	 0.00428 	 0.01035
rs34874961     	1	182227890	 0.00428 	 0.00129
rs13148892     	1	182228344	 0.00423 	 -0.00318
