rs 	 chr 	 pos 	 postc 	 beta
rs9493695      	1	134010506	 0.02295 	 0.07763
rs1468054      	1	134011168	 0.02976 	 0.08662
rs9493698      	1	134013272	 0.01470 	 0.05504
rs6569897      	1	134017281	 0.01471 	 0.05001
rs6569898      	1	134024675	 0.02466 	 0.08068
rs736572       	1	134027838	 0.02542 	 0.08068
rs6925029      	1	134030630	 0.03469 	 0.09382
rs7767765      	1	134032531	 0.02429 	 0.07695
rs6569899      	1	134033066	 0.00309 	 -0.01751
rs9493710      	1	134039061	 0.04333 	 0.09363
rs13196860     	1	134040748	 0.02072 	 0.07163
rs12660662     	1	134040919	 0.00318 	 -0.01945
rs12660720     	1	134041282	 0.00315 	 -0.02718
rs13219946     	1	134042701	 0.00290 	 -0.01879
rs12661599     	1	134043509	 0.00310 	 -0.01635
rs13194152     	1	134044034	 0.00302 	 -0.01349
rs35439350     	1	134045253	 0.00288 	 -0.01776
rs6921832      	1	134048274	 0.02472 	 0.08009
rs6906782      	1	134048639	 0.00302 	 -0.01346
rs12203961     	1	134048964	 0.02087 	 0.07643
rs17398664     	1	134049860	 0.00315 	 -0.01635
rs6939216      	1	134050715	 0.03133 	 0.08477
rs9493712      	1	134054349	 0.02153 	 0.07495
rs12660957     	1	134056100	 0.00276 	 -0.01360
rs13200337     	1	134056255	 0.00307 	 -0.01182
rs13203797     	1	134056573	 0.00295 	 -0.01961
rs13204047     	1	134056659	 0.00304 	 -0.01756
rs9321412      	1	134058352	 0.02609 	 0.08019
rs9493716      	1	134058643	 0.02400 	 0.08044
rs6941465      	1	134059623	 0.00315 	 -0.01551
rs6918525      	1	134059664	 0.00305 	 -0.01494
rs6918884      	1	134059834	 0.00296 	 -0.01346
rs6926195      	1	134061471	 0.00280 	 -0.01211
rs62427563     	1	134062298	 0.00289 	 -0.00790
rs68054668     	1	134062884	 0.00310 	 -0.01359
rs7739104      	1	134063880	 0.01222 	 0.03270
rs9493719      	1	134064081	 0.02033 	 0.07816
rs12216307     	1	134064162	 0.01191 	 -0.00050
rs36092198     	1	134064546	 0.01210 	 0.03927
rs13194345     	1	134067082	 0.00273 	 -0.00147
rs10485153     	1	134069098	 0.02920 	 0.08598
rs10485154     	1	134069129	 0.00284 	 0.00689
rs2069060      	1	134069329	 0.02692 	 0.08369
rs6917316      	1	134072259	 0.02965 	 0.08212
rs2207405      	1	134073214	 0.03933 	 0.09402
rs17399159     	1	134082867	 0.00331 	 0.02496
rs1000025      	1	134085319	 0.03669 	 0.08439
rs7739052      	1	134086768	 0.06842 	 0.09407
rs7739826      	1	134087010	 0.06300 	 0.09303
rs7739428      	1	134087068	 0.00304 	 0.01975
rs1999756      	1	134089019	 0.33637 	 0.10254
rs4895986      	1	134090759	 0.00642 	 -0.03453
rs62426198     	1	134090782	 0.00342 	 0.02997
rs1208240      	1	134097764	 0.00401 	 0.01815
rs12204363     	1	134098184	 0.00392 	 -0.01996
rs1208241      	1	134099327	 0.00394 	 0.02111
rs1208242      	1	134100937	 0.00428 	 0.01524
rs17062853     	1	134101045	 0.00256 	 0.00042
rs12203224     	1	134101494	 0.00384 	 -0.02001
rs1746011      	1	134101627	 0.00408 	 0.02168
rs12206782     	1	134103192	 0.00391 	 -0.02319
rs12193307     	1	134103250	 0.00423 	 -0.01906
rs1208256      	1	134104132	 0.00225 	 -0.00672
rs4895987      	1	134104468	 0.00238 	 -0.00663
rs12196907     	1	134105003	 0.00267 	 0.00752
rs1208259      	1	134107191	 0.00218 	 -0.00203
rs1414668      	1	134108060	 0.00362 	 -0.00781
rs1208260      	1	134108701	 0.00419 	 0.02019
rs1209415      	1	134110247	 0.00248 	 -0.01311
rs6909803      	1	134111198	 0.00376 	 0.00205
rs1763943      	1	134111571	 0.00219 	 -0.00882
rs12213745     	1	134111891	 0.00370 	 -0.00446
rs1763944      	1	134112649	 0.00420 	 0.01701
rs1414670      	1	134114096	 0.00390 	 0.00842
rs11154744     	1	134115357	 0.00460 	 0.03012
rs4895989      	1	134115864	 0.00398 	 0.00634
rs4895990      	1	134115915	 0.00356 	 -0.00226
rs4895991      	1	134116003	 0.00397 	 0.00585
rs1746012      	1	134117879	 0.00448 	 0.02287
rs4895992      	1	134118263	 0.00393 	 0.00934
rs1855895      	1	134118977	 0.00373 	 -0.00185
rs1763945      	1	134119829	 0.00421 	 0.02222
rs1616030      	1	134119854	 0.00419 	 0.02338
rs1575446      	1	134120196	 0.00447 	 0.02459
rs4895994      	1	134120826	 0.00406 	 0.00219
rs2104261      	1	134121502	 0.00430 	 0.02632
rs1853437      	1	134122100	 0.95273 	 0.08490
rs1208243      	1	134122462	 0.00572 	 0.03532
rs1208244      	1	134123071	 0.00417 	 -0.00197
rs4895387      	1	134123317	 0.00457 	 0.01608
rs11154745     	1	134123832	 0.00418 	 -0.00284
rs1208246      	1	134125630	 0.00450 	 0.03024
rs1208247      	1	134128283	 0.00459 	 -0.00255
