rs 	 chr 	 pos 	 postc 	 beta
rs12568066     	1	177317252	 0.00186 	 -0.00480
rs6678710      	1	177317366	 0.00160 	 -0.00053
rs75982300     	1	177328522	 0.03201 	 0.07545
rs12025407     	1	177331241	 0.00188 	 0.00637
rs10913310     	1	177337444	 0.00192 	 0.00753
rs12048883     	1	177338768	 0.00206 	 0.00646
rs35504019     	1	177339611	 0.00202 	 0.00523
rs2861976      	1	177339981	 0.00177 	 0.00204
rs1883245      	1	177343077	 0.00198 	 0.00563
rs12048531     	1	177343580	 0.00196 	 0.00831
rs2861977      	1	177344140	 0.00190 	 -0.00508
rs10489221     	1	177346559	 0.00191 	 0.01080
rs10913315     	1	177348498	 0.00200 	 0.00932
rs2861981      	1	177351024	 0.00191 	 -0.00509
rs10429832     	1	177355133	 0.00152 	 0.00047
rs978271       	1	177362248	 0.00202 	 -0.00405
rs3829804      	1	177362667	 0.00202 	 0.01747
rs35600310     	1	177365960	 0.00184 	 0.00682
rs6660646      	1	177367593	 0.00185 	 -0.00654
rs10798513     	1	177368854	 0.00187 	 -0.00267
rs4652248      	1	177370298	 0.00203 	 -0.00760
rs10732998     	1	177370530	 0.00219 	 0.01260
rs2205885      	1	177375883	 0.00198 	 -0.00076
rs2223296      	1	177376249	 0.00204 	 -0.00816
rs926323       	1	177379533	 0.00194 	 -0.00440
rs2142754      	1	177381322	 0.00210 	 0.01325
rs9662701      	1	177384036	 0.00212 	 -0.02585
rs2207029      	1	177386423	 0.00187 	 0.00981
rs16851232     	1	177387998	 0.00205 	 0.01248
rs10737322     	1	177389767	 0.00201 	 -0.00180
rs10913337     	1	177389832	 0.00195 	 0.01061
rs7551092      	1	177393841	 0.00257 	 0.01873
rs10913340     	1	177397498	 0.00163 	 -0.00320
rs6676131      	1	177399920	 0.00214 	 -0.00787
rs1040579      	1	177402884	 0.00202 	 -0.00831
rs6673896      	1	177407465	 0.00218 	 -0.01358
rs10798518     	1	177408482	 0.00194 	 -0.00523
rs6683425      	1	177409373	 0.00189 	 -0.00622
rs7550110      	1	177413907	 0.00189 	 -0.00435
rs12143548     	1	177416043	 0.00189 	 -0.00463
rs6677916      	1	177417712	 0.00186 	 -0.00382
rs2207027      	1	177418181	 0.00188 	 0.00615
rs10798519     	1	177421173	 0.00181 	 0.00420
rs1358842      	1	177434326	 0.01387 	 -0.03710
rs4282771      	1	177434812	 0.01454 	 -0.04111
rs4282772      	1	177434822	 0.01465 	 -0.04244
rs2021569      	1	177434944	 0.01420 	 -0.04270
rs6696093      	1	177435403	 0.01520 	 -0.04454
rs6425426      	1	177436018	 0.01315 	 -0.03833
rs7539470      	1	177436223	 0.01361 	 -0.03756
rs10753150     	1	177436550	 0.01353 	 -0.03997
rs10913346     	1	177437201	 0.01183 	 -0.04223
rs10913347     	1	177437262	 0.01409 	 -0.03886
rs1358841      	1	177437957	 0.01409 	 -0.03889
rs7519677      	1	177438372	 0.01443 	 -0.04243
rs2023426      	1	177439769	 0.01063 	 -0.03259
rs2023425      	1	177440159	 0.01259 	 -0.02888
rs1321767      	1	177442397	 0.01037 	 -0.03609
rs10913348     	1	177442792	 0.00983 	 -0.02835
rs10798522     	1	177443057	 0.01040 	 -0.03567
rs10753151     	1	177443731	 0.00947 	 -0.01750
rs10913349     	1	177444301	 0.01140 	 -0.02519
rs10732999     	1	177444679	 0.00864 	 -0.00607
rs10218703     	1	177447077	 0.00571 	 -0.01455
rs10913350     	1	177447282	 0.00504 	 -0.01262
rs10913352     	1	177449400	 0.00511 	 -0.01387
rs12037766     	1	177449548	 0.00523 	 -0.01555
rs1885021      	1	177450874	 0.00563 	 -0.01851
rs1885020      	1	177451209	 0.00269 	 0.01041
rs10798523     	1	177452307	 0.00331 	 -0.01231
rs10913353     	1	177452662	 0.00333 	 -0.00839
rs12042305     	1	177455360	 0.00428 	 -0.01972
