snp	 s0	s1	s2	s3	
1	22	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	141	NA NA NA 
1	79	NA NA NA 
1	135	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	110	NA NA NA 
3	29	70	86	NA 
1	133	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	142	NA NA NA 
1	45	NA NA NA 
1	126	NA NA NA 
1	87	NA NA NA 
1	154	NA NA NA 
2	48	120	NA NA 
3	5	12	131	NA 
2	11	44	NA NA 
4	17	48	100	128	
2	7	159	NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	101	NA NA NA 
3	8	10	125	NA 
2	25	146	NA NA 
1	143	NA NA NA 
1	5	NA NA NA 
2	45	76	NA NA 
1	112	NA NA NA 
1	72	NA NA NA 
2	77	148	NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
2	15	88	NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
2	11	43	NA NA 
3	25	36	41	NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	157	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	156	NA NA NA 
1	15	NA NA NA 
1	129	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
2	37	39	NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
3	12	77	158	NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	22	NA NA NA 
2	7	25	NA NA 
1	112	NA NA NA 
2	2	31	NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	112	NA NA NA 
2	49	52	NA NA 
1	19	NA NA NA 
