rs 	 chr 	 pos 	 postc 	 beta
rs7799142      	1	152580850	 0.00733 	 0.00277
rs7799736      	1	152581108	 0.00741 	 0.01903
rs10257281     	1	152581667	 0.00762 	 -0.00803
rs3929596      	1	152581732	 0.00755 	 -0.01937
rs10269618     	1	152623567	 0.01214 	 -0.02544
rs1523640      	1	152623612	 0.01105 	 -0.02083
rs6967201      	1	152628441	 0.01306 	 -0.02831
rs7804777      	1	152629362	 0.01117 	 -0.02285
rs11761769     	1	152661626	 0.01015 	 -0.01343
rs56033973     	1	152682011	 0.00771 	 0.00766
rs73483251     	1	152682245	 0.00757 	 0.00534
rs6953337      	1	152685691	 0.00997 	 -0.01355
rs6953620      	1	152685701	 0.00985 	 -0.01462
rs6973266      	1	152685722	 0.00958 	 -0.00909
rs10254315     	1	152686251	 0.00854 	 -0.00958
rs6978760      	1	152686657	 0.01084 	 -0.02836
rs6959135      	1	152686825	 0.00811 	 0.00594
rs12668712     	1	152687151	 0.01032 	 0.01720
rs56879124     	1	152687499	 0.01157 	 -0.06698
rs10272616     	1	152687578	 0.01037 	 -0.01844
rs10272879     	1	152687757	 0.01017 	 -0.01647
rs12703224     	1	152688025	 0.01071 	 -0.02172
rs12703225     	1	152688283	 0.01328 	 0.04744
rs12703226     	1	152688344	 0.01396 	 0.07050
rs12703227     	1	152688365	 0.01432 	 0.12808
rs12673564     	1	152688442	 0.01353 	 0.04688
rs12669408     	1	152688594	 0.00871 	 0.00652
rs10807997     	1	152688848	 0.01365 	 -0.02221
rs2191759      	1	152689395	 0.00925 	 -0.01083
rs67162952     	1	152689515	 0.01403 	 -0.04427
rs2191758      	1	152689591	 0.00862 	 -0.00062
rs2191757      	1	152689648	 0.00951 	 -0.01314
rs13246381     	1	152689665	 0.01461 	 -0.17820
rs79727648     	1	152689913	 0.00900 	 -0.01196
rs6946976      	1	152689953	 0.01321 	 0.00551
rs59251770     	1	152689972	 0.00876 	 0.00606
rs60616763     	1	152690301	 0.00898 	 0.00982
rs7785417      	1	152690920	 0.01144 	 0.03982
rs73728537     	1	152691178	 0.01417 	 -0.02292
rs7785760      	1	152691200	 0.01042 	 0.00262
rs7789605      	1	152691256	 0.01162 	 0.04778
rs71543512     	1	152691259	 0.01455 	 -0.00818
rs12539693     	1	152691685	 0.01401 	 -0.01711
rs12536958     	1	152691764	 0.01437 	 -0.01864
rs12531786     	1	152691905	 0.01417 	 -0.02072
rs74860854     	1	152692140	 0.01133 	 0.05755
