rs 	 chr 	 pos 	 postc 	 beta
rs7917777      	1	125114967	 0.00292 	 0.01975
rs12776663     	1	125115722	 0.00258 	 0.01782
rs11594365     	1	125118683	 0.00143 	 0.00449
rs9423333      	1	125118762	 0.00308 	 0.01891
rs10794614     	1	125120154	 0.00326 	 -0.02252
rs6599693      	1	125122389	 0.00457 	 0.02932
rs7079067      	1	125124596	 0.00601 	 0.03389
rs6599694      	1	125124884	 0.00424 	 0.02868
rs7894765      	1	125125151	 0.00265 	 0.01853
rs7899141      	1	125126188	 0.00261 	 0.02036
rs34161520     	1	125127645	 0.00392 	 0.02785
rs78971453     	1	125128699	 0.00386 	 0.02855
rs76293736     	1	125128794	 0.00479 	 0.03444
rs35700751     	1	125130156	 0.00488 	 0.03419
rs12264884     	1	125130306	 0.00224 	 -0.02209
rs11248509     	1	125134393	 0.00218 	 -0.01684
rs4980285      	1	125134743	 0.00259 	 -0.02037
rs78172871     	1	125140090	 0.00443 	 0.03366
rs34607383     	1	125141674	 0.00408 	 0.03009
rs12773605     	1	125144583	 0.00367 	 0.02624
rs4553307      	1	125155330	 0.00159 	 -0.00080
rs913521       	1	125157288	 0.00161 	 -0.00168
rs943877       	1	125157441	 0.00169 	 -0.00234
rs72834806     	1	125160243	 0.00169 	 0.00507
rs1328600      	1	125160933	 0.00152 	 -0.00689
rs7919129      	1	125165426	 0.00136 	 0.00654
rs72834811     	1	125166136	 0.00168 	 0.00345
rs10794615     	1	125172265	 0.00200 	 -0.01613
rs10794616     	1	125178979	 0.00240 	 0.02150
rs845076       	1	125179184	 0.00405 	 0.02383
rs11594959     	1	125179406	 0.00307 	 0.03007
rs845105       	1	125181859	 0.00207 	 0.01535
rs10902930     	1	125182411	 0.00273 	 0.02640
rs845104       	1	125182983	 0.00216 	 0.01855
rs12412736     	1	125184436	 0.00241 	 0.02146
rs845102       	1	125185442	 0.00471 	 0.02654
rs845101       	1	125190432	 0.00681 	 0.03494
rs845100       	1	125190630	 0.00217 	 0.02106
rs10902931     	1	125191205	 0.00285 	 0.02695
rs705126       	1	125193902	 0.00645 	 0.03107
rs11248526     	1	125194284	 0.00158 	 -0.01267
rs7091171      	1	125194626	 0.00157 	 -0.00783
rs705127       	1	125194630	 0.00145 	 0.00237
rs9423349      	1	125195639	 0.00159 	 -0.00764
rs697367       	1	125196743	 0.00159 	 0.01213
rs705128       	1	125196872	 0.00619 	 0.03025
rs12241311     	1	125198916	 0.00165 	 -0.00599
rs845099       	1	125199097	 0.00186 	 0.01797
rs943879       	1	125199524	 0.00141 	 -0.00675
rs705131       	1	125200890	 0.00205 	 0.01759
rs12784286     	1	125200989	 0.00169 	 -0.00718
rs845098       	1	125201901	 0.00192 	 0.01670
rs7922813      	1	125204418	 0.00150 	 -0.00231
rs11248531     	1	125204539	 0.00176 	 -0.01199
rs845096       	1	125204650	 0.00200 	 0.01618
rs11248532     	1	125205404	 0.00217 	 0.01965
