snp	 s0	s1	s2	s3	
1	101	NA NA NA 
2	72	98	NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
2	97	101	NA NA 
3	35	90	98	NA 
1	70	NA NA NA 
2	58	82	NA NA 
3	45	60	72	NA 
2	55	68	NA NA 
1	81	NA NA NA 
2	102	131	NA NA 
3	78	99	132	NA 
1	68	NA NA NA 
2	67	103	NA NA 
4	76	95	100	106	
2	101	111	NA NA 
2	9	52	NA NA 
1	130	NA NA NA 
1	92	NA NA NA 
4	7	42	74	115	
4	17	41	83	106	
3	3	74	134	NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
1	137	NA NA NA 
2	75	101	NA NA 
4	1	67	80	122	
4	48	82	88	99	
1	88	NA NA NA 
1	76	NA NA NA 
2	106	109	NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
1	31	NA NA NA 
1	42	NA NA NA 
1	1	NA NA NA 
2	93	132	NA NA 
1	139	NA NA NA 
1	104	NA NA NA 
3	57	84	103	NA 
2	56	103	NA NA 
1	93	NA NA NA 
2	16	86	NA NA 
1	116	NA NA NA 
2	52	85	NA NA 
1	101	NA NA NA 
2	28	39	NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	89	NA NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
3	81	99	103	NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
1	71	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	126	NA NA NA 
2	43	70	NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
2	67	95	NA NA 
1	65	NA NA NA 
2	81	94	NA NA 
2	74	85	NA NA 
3	29	48	75	NA 
1	92	NA NA NA 
2	3	47	NA NA 
2	69	74	NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
2	75	78	NA NA 
1	99	NA NA NA 
1	129	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
4	11	92	98	122	
1	112	NA NA NA 
1	44	NA NA NA 
3	66	84	91	NA 
3	11	12	81	NA 
2	125	126	NA NA 
1	81	NA NA NA 
1	102	NA NA NA 
2	30	77	NA NA 
1	92	NA NA NA 
2	60	139	NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
4	51	58	96	125	
4	2	51	76	91	
3	80	81	101	NA 
1	92	NA NA NA 
2	46	75	NA NA 
2	78	101	NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	90	NA NA NA 
2	94	136	NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
2	58	70	NA NA 
4	17	40	66	78	
1	74	NA NA NA 
2	66	97	NA NA 
1	91	NA NA NA 
2	61	68	NA NA 
1	79	NA NA NA 
2	67	72	NA NA 
2	9	94	NA NA 
2	14	69	NA NA 
1	102	NA NA NA 
2	74	81	NA NA 
2	52	67	NA NA 
3	70	75	103	NA 
3	24	84	97	NA 
1	41	NA NA NA 
2	61	103	NA NA 
3	24	72	123	NA 
1	69	NA NA NA 
1	80	NA NA NA 
3	82	86	97	NA 
1	84	NA NA NA 
1	69	NA NA NA 
2	86	94	NA NA 
1	98	NA NA NA 
2	130	135	NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
2	61	71	NA NA 
2	131	137	NA NA 
3	67	92	136	NA 
3	6	73	122	NA 
4	6	26	122	139	
3	89	94	98	NA 
3	38	98	120	NA 
1	67	NA NA NA 
1	82	NA NA NA 
2	35	79	NA NA 
1	29	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
2	82	88	NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
2	21	103	NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
2	82	96	NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
2	66	122	NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
2	74	91	NA NA 
3	47	83	97	NA 
1	74	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
1	63	NA NA NA 
1	118	NA NA NA 
2	54	127	NA NA 
2	84	91	NA NA 
2	94	97	NA NA 
2	2	74	NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	73	NA NA NA 
1	53	NA NA NA 
3	98	122	128	NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
2	72	99	NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	75	NA NA NA 
2	53	91	NA NA 
2	26	75	NA NA 
1	106	NA NA NA 
2	68	123	NA NA 
1	51	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
1	46	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	106	NA NA NA 
2	76	135	NA NA 
1	138	NA NA NA 
1	51	NA NA NA 
2	2	93	NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
2	17	76	NA NA 
1	36	NA NA NA 
