rs 	 chr 	 pos 	 postc 	 beta
rs365622       	1	108694937	 0.03515 	 -0.07949
rs11738695     	1	108699161	 0.02169 	 -0.05004
rs187398       	1	108699730	 0.03775 	 -0.09053
rs246103       	1	108699874	 0.01120 	 -0.04818
rs181763       	1	108700090	 0.01197 	 -0.04875
rs7443428      	1	108702128	 0.01158 	 -0.04928
rs6898577      	1	108706975	 0.03710 	 -0.18196
rs13155912     	1	108711618	 0.03040 	 -0.08521
rs13181131     	1	108712507	 0.03024 	 -0.08116
rs12523186     	1	108713982	 0.02141 	 -0.00104
rs1045706      	1	108714298	 0.02690 	 -0.05248
rs13154791     	1	108716755	 0.01963 	 -0.01536
rs2288531      	1	108717157	 0.00801 	 -0.03005
rs12522815     	1	108718286	 0.02284 	 -0.03193
rs1045704      	1	108719151	 0.03431 	 -0.09419
rs2914714      	1	108729809	 0.00945 	 -0.03097
rs2052884      	1	108732625	 0.02941 	 -0.07199
rs2052883      	1	108732690	 0.03114 	 -0.07227
rs2052882      	1	108732917	 0.03037 	 -0.07480
rs2860398      	1	108733231	 0.02974 	 -0.07336
rs13165705     	1	108734060	 0.01707 	 0.05153
rs13187721     	1	108740152	 0.02523 	 0.01920
rs13187363     	1	108740169	 0.02555 	 0.01325
rs2963008      	1	108741199	 0.02612 	 0.02374
rs2914712      	1	108741663	 0.00913 	 -0.03327
rs2963007      	1	108743013	 0.02443 	 -0.01652
rs2914711      	1	108743293	 0.02459 	 -0.00908
rs2914709      	1	108746113	 0.02382 	 -0.05701
rs958976       	1	108747204	 0.01750 	 -0.02722
rs2914707      	1	108751541	 0.01299 	 -0.03515
rs2914706      	1	108752743	 0.01313 	 -0.02929
rs2963028      	1	108753139	 0.01247 	 -0.03011
rs2963029      	1	108754611	 0.01256 	 -0.05097
rs2963030      	1	108756179	 0.01280 	 -0.02906
rs2914703      	1	108761389	 0.01274 	 -0.05041
rs2963036      	1	108761459	 0.00308 	 -0.00062
rs2162991      	1	108762333	 0.01152 	 -0.04726
rs2963038      	1	108762664	 0.00430 	 0.00630
rs2914702      	1	108762789	 0.00451 	 0.00559
rs4957814      	1	108766084	 0.01736 	 -0.04980
rs4957815      	1	108766242	 0.01785 	 -0.05287
rs2914701      	1	108766637	 0.01696 	 -0.05310
rs2914700      	1	108767146	 0.01698 	 -0.04698
rs2963016      	1	108768022	 0.01780 	 -0.05118
rs2963015      	1	108768069	 0.01685 	 -0.05282
rs2963014      	1	108768374	 0.01693 	 -0.05140
rs2914699      	1	108768393	 0.01771 	 -0.05190
rs2914698      	1	108768735	 0.01741 	 -0.05124
rs2914697      	1	108768778	 0.01706 	 -0.05452
rs6873636      	1	108769326	 0.00580 	 -0.03597
rs6895335      	1	108769448	 0.00435 	 0.00849
rs2914696      	1	108770165	 0.00415 	 0.01066
rs2963012      	1	108770238	 0.01698 	 -0.04947
rs2914695      	1	108770286	 0.01698 	 -0.05294
rs2914694      	1	108770652	 0.01700 	 -0.05104
rs2914693      	1	108770670	 0.01747 	 -0.05032
rs2914692      	1	108770678	 0.01729 	 -0.05097
rs2963011      	1	108771498	 0.00594 	 -0.03242
rs2914690      	1	108772889	 0.01691 	 -0.05296
rs2914689      	1	108773472	 0.00417 	 0.00815
rs2914688      	1	108773482	 0.00404 	 0.00520
rs2914687      	1	108773506	 0.00424 	 0.00791
rs2914686      	1	108774456	 0.00262 	 -0.01201
rs2963026      	1	108774943	 0.00403 	 -0.00004
rs2963019      	1	108776303	 0.01379 	 -0.04673
rs2963020      	1	108776370	 0.00401 	 -0.00057
rs12519366     	1	108777083	 0.01315 	 -0.04597
rs12519347     	1	108777123	 0.01340 	 -0.04568
rs12514157     	1	108777156	 0.00425 	 -0.00264
rs12514232     	1	108777524	 0.01559 	 -0.05589
rs187699365    	1	108780889	 0.00297 	 -0.00920
rs141627472    	1	108781221	 0.02264 	 -0.06011
rs138640606    	1	108782889	 0.00355 	 -0.00974
rs6882498      	1	108783014	 0.01351 	 -0.04717
rs2914682      	1	108784400	 0.00618 	 -0.03478
rs2963039      	1	108784535	 0.00465 	 -0.02414
rs12514224     	1	108784683	 0.01416 	 -0.04833
rs12514259     	1	108784799	 0.01271 	 -0.04220
rs2963040      	1	108785036	 0.00419 	 -0.00552
rs2963041      	1	108785111	 0.00422 	 -0.00610
rs2963042      	1	108785713	 0.00411 	 -0.00764
rs2914679      	1	108788824	 0.00423 	 0.00892
rs2914677      	1	108791046	 0.00413 	 -0.00474
rs2914719      	1	108791406	 0.00407 	 -0.00453
rs77641480     	1	108793079	 0.00407 	 -0.00690
rs2914717      	1	108793139	 0.00410 	 -0.00464
rs7722097      	1	108793791	 0.00409 	 -0.00516
rs143932978    	1	108794132	 0.00421 	 -0.00458
rs9686931      	1	108797927	 0.00423 	 -0.00012
rs2914678      	1	108800083	 0.00439 	 -0.00792
rs2914715      	1	108800430	 0.00405 	 -0.00128
rs75619348     	1	108803562	 0.00254 	 -0.01018
rs4365878      	1	108804104	 0.00421 	 -0.01427
rs10039159     	1	108805905	 0.00430 	 -0.00636
rs4530811      	1	108806354	 0.00421 	 -0.00071
rs4354096      	1	108806467	 0.00426 	 -0.00006
rs4583929      	1	108807404	 0.00428 	 -0.00178
rs4426959      	1	108812694	 0.00438 	 0.00183
rs4421156      	1	108813338	 0.00406 	 0.00348
rs10039802     	1	108815448	 0.00401 	 0.00103
rs10073179     	1	108816578	 0.00412 	 0.00542
rs4245995      	1	108817715	 0.00402 	 0.00389
rs11748201     	1	108820851	 0.00354 	 -0.02282
rs11749901     	1	108822512	 0.00238 	 0.00507
rs6891037      	1	108830359	 0.00522 	 -0.02597
rs4371804      	1	108835470	 0.00415 	 -0.00100
rs9326776      	1	108838236	 0.00416 	 -0.00214
rs6867645      	1	108838934	 0.00374 	 -0.00499
rs4509073      	1	108840460	 0.00396 	 0.00520
rs34120126     	1	108842157	 0.00395 	 0.00942
rs4245996      	1	108843627	 0.00400 	 0.00645
rs4245997      	1	108843637	 0.00442 	 0.00503
