rs 	 chr 	 pos 	 postc 	 beta
rs12905452     	1	89371423	 0.00888 	 0.01918
rs953066       	1	89402896	 0.00513 	 -0.00798
rs1983332      	1	89409603	 0.00562 	 -0.00768
rs1516797      	1	89410314	 0.00587 	 -0.01244
rs6496527      	1	89410822	 0.00608 	 -0.01241
rs8042988      	1	89412279	 0.00574 	 -0.00959
rs1879529      	1	89414295	 0.00553 	 -0.00956
rs3817428      	1	89415247	 0.00620 	 -0.01337
rs875024       	1	89423749	 0.00710 	 0.01906
rs7179459      	1	89425639	 0.00662 	 0.00204
rs939590       	1	89425779	 0.01880 	 -0.03013
rs939589       	1	89426050	 0.00652 	 -0.00681
rs17791430     	1	89426935	 0.01679 	 -0.02518
rs8025485      	1	89427127	 0.01853 	 -0.02932
rs7170845      	1	89427533	 0.01757 	 -0.02393
rs7170063      	1	89427782	 0.01881 	 -0.02953
rs4932440      	1	89427821	 0.00641 	 -0.00511
rs12917052     	1	89430177	 0.01772 	 -0.02511
rs3743395      	1	89430506	 0.01812 	 -0.02930
rs35522681     	1	89430696	 0.00634 	 -0.00317
rs8040072      	1	89432622	 0.01677 	 -0.02788
rs35727670     	1	89433562	 0.00721 	 -0.01142
rs884727       	1	89436085	 0.01258 	 -0.02231
rs8039131      	1	89436295	 0.01227 	 -0.01519
rs8043470      	1	89436512	 0.02387 	 -0.01622
rs8024551      	1	89436635	 0.02451 	 -0.02561
rs8029546      	1	89436661	 0.02483 	 -0.02887
rs8029559      	1	89436671	 0.02462 	 -0.02793
rs6496531      	1	89437029	 0.02574 	 -0.03387
rs6496532      	1	89437062	 0.02812 	 -0.04999
rs6496533      	1	89437112	 0.02475 	 -0.03283
rs12148326     	1	89438478	 0.01324 	 -0.02730
rs1064085      	1	89445527	 0.03032 	 -0.04560
rs3743392      	1	89445651	 0.01305 	 -0.02222
rs1879530      	1	89445784	 0.02168 	 -0.03643
rs12148547     	1	89446301	 0.02715 	 -0.03444
rs4932447      	1	89446521	 0.01214 	 -0.01776
rs10852114     	1	89446786	 0.02703 	 -0.03716
rs35729705     	1	89447017	 0.02680 	 -0.03951
rs11073821     	1	89447092	 0.02480 	 -0.01201
rs8029053      	1	89450087	 0.01619 	 -0.00877
rs4932449      	1	89451511	 0.02536 	 -0.03301
rs2280213      	1	89452763	 0.00812 	 0.01389
rs3784752      	1	89453788	 0.01706 	 0.03105
rs3784751      	1	89453862	 0.00570 	 -0.00423
rs34239095     	1	89455768	 0.01098 	 0.02198
rs35936125     	1	89456306	 0.00705 	 0.01177
rs3743387      	1	89456356	 0.00710 	 0.01240
rs4945         	1	89456544	 0.00676 	 0.00203
rs12911703     	1	89456948	 0.01097 	 0.02302
rs60325296     	1	89459035	 0.00976 	 0.02042
rs71408896     	1	89459065	 0.00774 	 -0.02131
rs35706398     	1	89459179	 0.00686 	 0.01023
rs7168214      	1	89459266	 0.00815 	 -0.01134
rs7169845      	1	89459378	 0.00855 	 -0.01947
rs35043347     	1	89459603	 0.01019 	 0.01933
rs58743434     	1	89460555	 0.00861 	 -0.02111
rs34880771     	1	89460632	 0.00737 	 0.01089
rs72749924     	1	89460938	 0.00752 	 -0.01710
rs7171119      	1	89461996	 0.01107 	 0.02202
rs7172810      	1	89464652	 0.00986 	 0.01388
rs34717912     	1	89465534	 0.01157 	 -0.00258
rs12903721     	1	89466511	 0.01124 	 0.01724
