snp	 s0	s1	s2	s3	
2	89	126	NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	165	NA NA NA 
1	30	NA NA NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	59	NA NA NA 
2	65	149	NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	146	NA NA NA 
1	41	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
2	59	70	NA NA 
1	61	NA NA NA 
3	98	104	174	NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	25	NA NA NA 
3	24	73	83	NA 
1	68	NA NA NA 
4	43	62	115	173	
2	140	165	NA NA 
1	43	NA NA NA 
1	138	NA NA NA 
2	101	149	NA NA 
2	36	93	NA NA 
2	61	117	NA NA 
1	106	NA NA NA 
1	26	NA NA NA 
1	67	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
3	71	74	172	NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
2	22	41	NA NA 
2	47	173	NA NA 
3	21	82	96	NA 
1	97	NA NA NA 
3	45	68	84	NA 
1	144	NA NA NA 
3	50	116	160	NA 
1	48	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	127	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
2	61	88	NA NA 
1	12	NA NA NA 
2	125	133	NA NA 
1	114	NA NA NA 
2	14	71	NA NA 
3	34	92	135	NA 
1	12	NA NA NA 
1	140	NA NA NA 
1	47	NA NA NA 
1	162	NA NA NA 
1	42	NA NA NA 
1	21	NA NA NA 
1	140	NA NA NA 
1	116	NA NA NA 
1	61	NA NA NA 
1	162	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
2	29	92	NA NA 
2	99	131	NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	158	NA NA NA 
1	37	NA NA NA 
1	156	NA NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	174	NA NA NA 
2	15	28	NA NA 
2	96	125	NA NA 
2	27	78	NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	18	103	NA NA 
1	48	NA NA NA 
3	17	47	169	NA 
1	30	NA NA NA 
1	136	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
2	17	147	NA NA 
2	3	6	NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	120	NA NA NA 
2	84	147	NA NA 
1	65	NA NA NA 
