snp	 s0	s1	s2	s3	
2	95	104	NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
2	33	87	NA NA 
1	111	NA NA NA 
2	36	112	NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
4	37	70	81	109	
1	113	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
2	49	114	NA NA 
1	107	NA NA NA 
2	33	99	NA NA 
2	13	97	NA NA 
2	104	143	NA NA 
1	112	NA NA NA 
4	84	99	123	127	
4	29	51	104	112	
1	102	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
3	8	113	123	NA 
3	20	102	106	NA 
3	99	101	108	NA 
1	108	NA NA NA 
4	39	68	104	107	
1	166	NA NA NA 
2	56	102	NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
2	99	128	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
2	87	117	NA NA 
2	89	135	NA NA 
2	76	89	NA NA 
4	38	75	108	148	
3	108	111	157	NA 
4	4	10	55	95	
3	35	104	150	NA 
2	111	128	NA NA 
2	99	127	NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
2	97	113	NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
2	84	111	NA NA 
2	89	131	NA NA 
2	89	110	NA NA 
2	72	105	NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
2	35	166	NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
2	99	112	NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	106	113	NA NA 
1	108	NA NA NA 
3	107	116	153	NA 
1	108	NA NA NA 
1	97	NA NA NA 
3	103	105	131	NA 
2	36	102	NA NA 
3	72	89	127	NA 
4	47	61	95	124	
3	3	35	84	NA 
4	25	50	63	84	
1	124	NA NA NA 
2	74	113	NA NA 
2	128	129	NA NA 
2	33	100	NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
4	4	70	97	137	
3	52	87	140	NA 
4	12	48	70	108	
3	25	82	114	NA 
3	77	129	166	NA 
4	54	112	124	151	
1	105	NA NA NA 
1	166	NA NA NA 
1	105	NA NA NA 
4	47	50	66	114	
1	111	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
2	97	161	NA NA 
2	68	106	NA NA 
1	87	NA NA NA 
2	92	100	NA NA 
1	124	NA NA NA 
3	25	73	108	NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
