rs 	 chr 	 pos 	 postc 	 beta
rs730819       	1	2845130	 0.00593 	 -0.00993
rs677344       	1	2846289	 0.00886 	 0.03020
rs555414       	1	2846427	 0.00616 	 0.00759
rs628248       	1	2848825	 0.00779 	 0.01402
rs6138921      	1	2849232	 0.00833 	 -0.02557
rs622601       	1	2855466	 0.00913 	 0.02760
rs497518       	1	2856178	 0.00868 	 0.01875
rs1324392      	1	2857854	 0.00851 	 0.01239
rs670988       	1	2858031	 0.00835 	 0.02374
rs619498       	1	2861394	 0.00544 	 -0.00647
rs148078       	1	2861603	 0.00938 	 0.03554
rs533493       	1	2863479	 0.00827 	 0.01887
rs1161237      	1	2863980	 0.00901 	 0.02985
rs679790       	1	2865645	 0.00861 	 0.02321
rs1748066      	1	2865776	 0.00916 	 0.04191
rs556559       	1	2868743	 0.00894 	 0.02064
rs648919       	1	2869975	 0.00812 	 0.01537
rs577116       	1	2870285	 0.00729 	 -0.01571
rs570673       	1	2871015	 0.00806 	 0.01663
rs585035       	1	2872860	 0.00875 	 0.03276
rs508518       	1	2873366	 0.00942 	 0.03353
rs598147       	1	2873460	 0.00700 	 -0.00757
rs6138928      	1	2873606	 0.00541 	 0.00136
rs598971       	1	2873629	 0.00689 	 -0.00960
rs600832       	1	2874086	 0.00709 	 -0.01077
rs6138930      	1	2874429	 0.00791 	 -0.01800
rs12481210     	1	2875941	 0.00776 	 0.02007
rs6051459      	1	2876471	 0.00962 	 0.03253
rs6051460      	1	2876691	 0.00912 	 0.02877
rs62207188     	1	2876772	 0.01132 	 0.05768
rs1621041      	1	2876938	 0.00922 	 0.02830
rs11087558     	1	2877622	 0.00809 	 -0.02272
rs689005       	1	2878609	 0.00664 	 -0.00461
rs67724953     	1	2879026	 0.00551 	 -0.00234
rs6138937      	1	2882931	 0.00887 	 -0.03152
rs642758       	1	2883146	 0.00702 	 -0.00222
rs672386       	1	2885193	 0.00871 	 0.03021
rs672406       	1	2885205	 0.00848 	 0.03053
rs519276       	1	2885298	 0.00802 	 0.00874
rs4047         	1	2887813	 0.00685 	 0.01286
rs6084195      	1	2889235	 0.00548 	 -0.00690
rs1016754      	1	2889782	 0.00553 	 -0.00526
rs655076       	1	2890204	 0.00958 	 0.02865
rs78894814     	1	2890223	 0.00804 	 0.01454
rs1161231      	1	2891202	 0.00725 	 0.02663
rs575615       	1	2893176	 0.00685 	 0.00506
rs572763       	1	2893511	 0.00957 	 0.03406
rs12151888     	1	2893954	 0.00542 	 0.01048
rs605519       	1	2893956	 0.01050 	 0.04326
rs12151900     	1	2894171	 0.00538 	 0.00780
rs619450       	1	2894790	 0.00951 	 0.03851
rs562171       	1	2896106	 0.00685 	 0.00478
rs73086613     	1	2896359	 0.00534 	 0.00562
rs6138948      	1	2897420	 0.00566 	 -0.00605
rs6132990      	1	2898659	 0.01071 	 -0.05575
rs13040848     	1	2899097	 0.01005 	 -0.04707
rs681167       	1	2899979	 0.01077 	 0.05341
rs6138952      	1	2901540	 0.01056 	 -0.05315
rs633284       	1	2904143	 0.00917 	 0.03692
rs585040       	1	2906895	 0.00824 	 0.05004
rs527727       	1	2907006	 0.00809 	 -0.01959
rs13036430     	1	2907117	 0.01065 	 -0.11618
rs6051482      	1	2908769	 0.00811 	 -0.01976
rs6051483      	1	2908907	 0.00810 	 -0.01697
rs6115728      	1	2909290	 0.00805 	 -0.01887
rs1178040      	1	2910645	 0.00843 	 0.03318
rs1178041      	1	2910827	 0.00872 	 -0.01056
rs1178042      	1	2911856	 0.00803 	 -0.01786
rs1178043      	1	2914075	 0.00785 	 0.01180
rs1178044      	1	2914758	 0.00845 	 0.02795
rs6037431      	1	2916038	 0.00999 	 0.05045
rs1178045      	1	2917163	 0.00990 	 0.03167
rs6084206      	1	2918320	 0.00581 	 0.00911
rs13038135     	1	2925728	 0.00740 	 -0.03148
rs1178047      	1	2927363	 0.00808 	 0.01496
rs1178048      	1	2927505	 0.00872 	 -0.03351
rs6076448      	1	2927796	 0.00769 	 0.00548
rs967789       	1	2928445	 0.00987 	 -0.06415
rs6115734      	1	2929408	 0.00828 	 0.02124
rs76666561     	1	2929467	 0.00572 	 -0.00830
rs1741731      	1	2930770	 0.00995 	 0.04220
rs1178049      	1	2933613	 0.00971 	 0.04071
rs6138963      	1	2934398	 0.00563 	 0.00001
rs1178050      	1	2934689	 0.00837 	 -0.00015
rs35546589     	1	2937112	 0.00820 	 -0.07056
rs111550109    	1	2939492	 0.00860 	 0.02585
rs1178051      	1	2940391	 0.00935 	 0.02514
rs1178024      	1	2941655	 0.00921 	 0.02237
rs1178025      	1	2941914	 0.00723 	 0.01513
rs1178026      	1	2942004	 0.00925 	 0.01827
rs6084219      	1	2942096	 0.00933 	 0.02000
rs2422835      	1	2942486	 0.00928 	 0.01687
rs1178027      	1	2945759	 0.00880 	 0.00977
