snp	 s0	s1	s2	s3	
1	163	NA NA NA 
1	166	NA NA NA 
2	34	40	NA NA 
2	49	163	NA NA 
2	44	117	NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	25	NA NA NA 
1	181	NA NA NA 
1	130	NA NA NA 
2	13	49	NA NA 
1	165	NA NA NA 
1	190	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
2	48	142	NA NA 
2	85	141	NA NA 
1	112	NA NA NA 
1	41	NA NA NA 
1	89	NA NA NA 
1	178	NA NA NA 
1	59	NA NA NA 
1	183	NA NA NA 
1	51	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
1	31	NA NA NA 
1	148	NA NA NA 
1	59	NA NA NA 
1	191	NA NA NA 
1	158	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
2	91	98	NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
2	51	114	NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	183	NA NA NA 
1	53	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	39	140	NA NA 
1	83	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	135	NA NA NA 
1	12	NA NA NA 
2	71	140	NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
2	111	118	NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
2	70	140	NA NA 
2	70	140	NA NA 
1	63	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	158	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	163	NA NA NA 
2	32	95	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
2	59	91	NA NA 
2	24	38	NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
4	36	143	149	164	
1	37	NA NA NA 
1	2	NA NA NA 
3	87	89	119	NA 
2	136	158	NA NA 
1	136	NA NA NA 
1	181	NA NA NA 
1	190	NA NA NA 
2	102	105	NA NA 
1	94	NA NA NA 
2	13	86	NA NA 
3	4	103	136	NA 
1	47	NA NA NA 
4	112	114	139	156	
1	16	NA NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
1	155	NA NA NA 
1	82	NA NA NA 
1	105	NA NA NA 
1	181	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	163	NA NA NA 
1	106	NA NA NA 
1	139	NA NA NA 
1	83	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
2	39	129	NA NA 
2	153	190	NA NA 
1	175	NA NA NA 
1	106	NA NA NA 
2	23	142	NA NA 
1	114	NA NA NA 
2	79	98	NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	190	NA NA NA 
1	83	NA NA NA 
2	68	176	NA NA 
1	153	NA NA NA 
1	50	NA NA NA 
1	160	NA NA NA 
2	107	148	NA NA 
2	40	179	NA NA 
3	75	145	170	NA 
1	93	NA NA NA 
2	1	166	NA NA 
1	89	NA NA NA 
2	148	149	NA NA 
2	148	149	NA NA 
3	134	148	149	NA 
2	18	127	NA NA 
1	106	NA NA NA 
3	117	139	174	NA 
3	10	50	108	NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	55	NA NA NA 
1	179	NA NA NA 
2	54	150	NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	138	NA NA NA 
1	126	NA NA NA 
3	54	140	167	NA 
3	39	59	115	NA 
1	41	NA NA NA 
3	55	62	110	NA 
3	89	155	189	NA 
2	100	105	NA NA 
3	6	83	171	NA 
2	99	135	NA NA 
2	52	190	NA NA 
4	54	68	85	166	
1	134	NA NA NA 
1	163	NA NA NA 
1	55	NA NA NA 
1	109	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	154	NA NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
2	83	172	NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
4	76	163	168	189	
1	166	NA NA NA 
1	167	NA NA NA 
1	132	NA NA NA 
4	45	47	50	60	
3	97	174	187	NA 
3	38	62	161	NA 
1	93	NA NA NA 
3	32	109	179	NA 
1	179	NA NA NA 
1	181	NA NA NA 
1	153	NA NA NA 
4	156	161	169	180	
3	25	80	147	NA 
4	55	64	95	115	
3	1	87	105	NA 
1	97	NA NA NA 
2	47	49	NA NA 
2	67	105	NA NA 
1	73	NA NA NA 
2	156	177	NA NA 
3	77	143	148	NA 
1	61	NA NA NA 
3	3	24	109	NA 
1	97	NA NA NA 
1	88	NA NA NA 
2	140	167	NA NA 
3	135	140	167	NA 
2	140	144	NA NA 
3	138	140	154	NA 
2	138	140	NA NA 
2	138	140	NA NA 
2	138	140	NA NA 
2	138	140	NA NA 
