snp	 s0	s1	s2	s3	
3	92	118	123	NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
2	46	78	NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
2	94	120	NA NA 
2	84	125	NA NA 
1	109	NA NA NA 
1	73	NA NA NA 
2	29	96	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
2	90	132	NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
2	81	100	NA NA 
1	96	NA NA NA 
1	50	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
2	40	89	NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
2	77	100	NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
2	62	90	NA NA 
1	57	NA NA NA 
1	112	NA NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
2	21	83	NA NA 
1	92	NA NA NA 
2	82	92	NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
2	68	92	NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
2	112	127	NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
3	1	5	112	NA 
1	112	NA NA NA 
2	90	112	NA NA 
1	112	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
2	94	130	NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	76	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
2	112	127	NA NA 
2	107	112	NA NA 
3	96	131	137	NA 
1	95	NA NA NA 
2	57	78	NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
2	89	96	NA NA 
4	13	35	83	87	
2	85	95	NA NA 
2	15	95	NA NA 
1	94	NA NA NA 
2	0	96	NA NA 
3	73	76	116	NA 
4	23	81	95	104	
2	65	87	NA NA 
4	50	85	95	101	
1	96	NA NA NA 
2	96	98	NA NA 
2	44	96	NA NA 
1	112	NA NA NA 
3	72	76	103	NA 
1	96	NA NA NA 
2	75	95	NA NA 
3	77	95	107	NA 
3	85	92	94	NA 
1	95	NA NA NA 
2	96	137	NA NA 
2	16	95	NA NA 
2	95	126	NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
3	25	56	95	NA 
1	94	NA NA NA 
2	2	96	NA NA 
1	100	NA NA NA 
3	48	92	123	NA 
2	65	92	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
3	45	66	112	NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	91	96	NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
2	0	83	NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
2	77	114	NA NA 
4	83	98	113	126	
4	16	75	82	131	
1	94	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
3	41	45	74	NA 
2	37	56	NA NA 
2	76	95	NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
2	112	131	NA NA 
1	95	NA NA NA 
3	44	96	133	NA 
3	35	88	89	NA 
2	44	56	NA NA 
2	10	95	NA NA 
1	96	NA NA NA 
2	47	49	NA NA 
3	75	95	112	NA 
1	96	NA NA NA 
4	83	96	97	126	
2	30	96	NA NA 
2	73	114	NA NA 
4	84	101	103	122	
1	96	NA NA NA 
4	19	38	94	112	
2	95	129	NA NA 
1	96	NA NA NA 
4	70	75	96	106	
1	112	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
