rs 	 chr 	 pos 	 postc 	 beta
rs4778876      	1	81338118	 0.00253 	 -0.00124
rs28421174     	1	81339033	 0.00269 	 0.01422
rs1320322      	1	81339871	 0.00261 	 0.00345
rs12906726     	1	81342303	 0.00312 	 -0.02074
rs2175136      	1	81350097	 0.00325 	 -0.02438
rs950426       	1	81350739	 0.00320 	 -0.02039
rs12913611     	1	81351835	 0.00311 	 -0.01869
rs28476514     	1	81355551	 0.00336 	 -0.02477
rs12907050     	1	81358042	 0.00301 	 0.00314
rs12908755     	1	81360397	 0.00282 	 -0.00643
rs12913463     	1	81360693	 0.00293 	 -0.00353
rs12913347     	1	81360790	 0.00284 	 -0.00548
rs2867054      	1	81362381	 0.00343 	 -0.02007
rs73495546     	1	81364595	 0.00285 	 -0.00402
rs12148423     	1	81367722	 0.00300 	 -0.00739
rs66523905     	1	81368156	 0.00285 	 -0.00950
rs34020864     	1	81369311	 0.00286 	 -0.00491
rs7162727      	1	81374131	 0.00316 	 -0.01655
rs10519308     	1	81374451	 0.00281 	 0.00340
rs35618281     	1	81374651	 0.00293 	 -0.00515
rs7176010      	1	81384836	 0.00285 	 -0.00309
rs71399442     	1	81386780	 0.00308 	 -0.00713
rs73495577     	1	81388431	 0.00328 	 -0.01862
rs954969       	1	81389238	 0.00324 	 -0.01656
rs71399443     	1	81389575	 0.00278 	 -0.00125
rs34992514     	1	81395291	 0.00287 	 -0.00372
rs2683264      	1	81395938	 0.00336 	 -0.01431
rs2663946      	1	81398047	 0.00358 	 -0.01103
rs2663944      	1	81399727	 0.00431 	 -0.02097
rs2683238      	1	81405623	 0.00416 	 -0.02050
rs1317060      	1	81406415	 0.00395 	 -0.01849
rs2460849      	1	81407164	 0.00386 	 -0.01416
rs2457382      	1	81407517	 0.00388 	 -0.01034
rs2460850      	1	81408517	 0.00384 	 -0.00557
rs2663937      	1	81409336	 0.00421 	 0.01555
rs1533055      	1	81410106	 0.00389 	 0.01134
rs2280440      	1	81410202	 0.00423 	 -0.01288
rs2250029      	1	81410488	 0.00442 	 -0.01145
rs2663939      	1	81410871	 0.00758 	 -0.09269
rs2683239      	1	81410907	 0.00536 	 -0.00991
rs2663940      	1	81411020	 0.00542 	 -0.01704
rs2663936      	1	81411572	 0.00588 	 -0.02415
rs2663935      	1	81411677	 0.00561 	 -0.02467
rs2663934      	1	81411712	 0.00559 	 -0.01907
rs2663933      	1	81411834	 0.00598 	 -0.02274
rs2663932      	1	81411922	 0.00573 	 -0.02203
