rs 	 chr 	 pos 	 postc 	 beta
rs7131750      	1	124258887	 0.00765 	 -0.01440
rs10846554     	1	124259909	 0.00823 	 -0.01997
rs11057351     	1	124260513	 0.01061 	 0.02118
rs11832329     	1	124261942	 0.00572 	 -0.00486
rs11835233     	1	124262037	 0.00583 	 -0.00214
rs11835249     	1	124262052	 0.00549 	 0.00215
rs10846555     	1	124262053	 0.00565 	 0.00032
rs11835252     	1	124262078	 0.00568 	 0.00050
rs34535130     	1	124262108	 0.00590 	 0.00456
rs11057352     	1	124262249	 0.00734 	 -0.00707
rs10846556     	1	124262271	 0.00584 	 0.01443
rs7136121      	1	124262462	 0.00596 	 0.00614
rs7137299      	1	124262633	 0.00570 	 -0.00739
rs1022321      	1	124264277	 0.00577 	 0.00295
rs1022320      	1	124264319	 0.00584 	 0.00045
rs10846557     	1	124265053	 0.00734 	 -0.00639
rs11057353     	1	124265687	 0.00598 	 -0.00843
rs11057354     	1	124267638	 0.00609 	 0.01697
rs10846558     	1	124269573	 0.00769 	 -0.01295
rs11057357     	1	124270939	 0.00805 	 -0.01945
rs7962448      	1	124272076	 0.00597 	 -0.00878
rs11057358     	1	124273028	 0.00566 	 -0.00542
rs12302651     	1	124273040	 0.00579 	 -0.00235
rs7970404      	1	124273809	 0.00575 	 -0.00662
rs10846559     	1	124274474	 0.00569 	 -0.00697
rs11057359     	1	124274781	 0.00759 	 -0.01231
rs1568027      	1	124275087	 0.00597 	 -0.01347
rs1568028      	1	124275131	 0.00802 	 -0.01685
rs1568029      	1	124275151	 0.00565 	 -0.00644
rs1568030      	1	124275344	 0.00588 	 -0.01149
rs10773036     	1	124276909	 0.00785 	 -0.01397
rs1850034      	1	124277199	 0.00579 	 -0.01026
rs9888323      	1	124278808	 0.00888 	 -0.02182
rs79111055     	1	124280321	 0.00839 	 -0.01533
rs1114628      	1	124280357	 0.00594 	 -0.01204
rs2674504      	1	124300873	 0.00694 	 -0.01508
rs2674505      	1	124306729	 0.00527 	 -0.00479
rs4930732      	1	124316091	 0.00944 	 -0.01996
rs4930731      	1	124317416	 0.00713 	 -0.01401
rs10846560     	1	124324280	 0.00798 	 -0.01635
rs10773039     	1	124329760	 0.00782 	 -0.01570
rs34934281     	1	124330311	 0.00508 	 0.00745
rs10773040     	1	124332868	 0.00892 	 -0.01856
rs7977713      	1	124332956	 0.01031 	 -0.02049
rs7960854      	1	124333519	 0.00836 	 -0.01423
rs7961179      	1	124333827	 0.00981 	 -0.02153
rs4562909      	1	124335873	 0.00551 	 0.00750
rs4424748      	1	124335903	 0.00531 	 0.00165
rs4589376      	1	124335908	 0.00528 	 0.00235
rs7962016      	1	124336474	 0.00567 	 0.01119
rs7959043      	1	124336478	 0.00557 	 0.00976
rs7959519      	1	124336804	 0.00511 	 0.00185
rs7300162      	1	124337092	 0.00546 	 0.00707
rs7980570      	1	124338360	 0.00592 	 0.02175
rs7315579      	1	124338433	 0.00532 	 -0.01191
rs6488905      	1	124338967	 0.00566 	 0.01899
rs77440473     	1	124339621	 0.00528 	 0.00676
rs76241212     	1	124340194	 0.00533 	 -0.00971
rs55786633     	1	124340223	 0.01135 	 0.02674
rs10846562     	1	124340326	 0.00570 	 0.04102
rs10773041     	1	124342181	 0.00555 	 -0.02935
rs2341779      	1	124342863	 0.00554 	 -0.02473
rs10846563     	1	124343040	 0.00540 	 0.00527
rs7314335      	1	124343441	 0.00559 	 -0.01241
rs11057374     	1	124345153	 0.00517 	 0.00650
rs7138100      	1	124345165	 0.00547 	 -0.01223
rs11057375     	1	124346336	 0.00527 	 -0.00143
rs10846564     	1	124346569	 0.00525 	 0.00189
rs79137248     	1	124346966	 0.00536 	 -0.00132
rs4930727      	1	124348943	 0.00534 	 0.00187
rs6488907      	1	124349999	 0.00653 	 0.01328
rs7313897      	1	124350360	 0.00553 	 0.00769
rs7314963      	1	124350444	 0.00533 	 -0.00272
rs10773043     	1	124350704	 0.00521 	 -0.00175
rs11057378     	1	124350833	 0.00533 	 0.00515
rs7975979      	1	124350949	 0.00520 	 -0.00132
rs10773045     	1	124351666	 0.00615 	 0.02901
rs10846566     	1	124353370	 0.00536 	 -0.00520
rs1922258      	1	124353657	 0.00564 	 0.00580
rs11057379     	1	124355657	 0.00526 	 0.00148
rs11057381     	1	124357857	 0.00540 	 0.00334
rs10846567     	1	124360117	 0.00561 	 0.00444
rs56044291     	1	124361292	 0.00678 	 -0.02364
rs12228611     	1	124362061	 0.00510 	 -0.00502
rs11057382     	1	124362889	 0.00527 	 0.00944
rs1317312      	1	124364131	 0.00544 	 0.00530
rs1882489      	1	124364441	 0.00561 	 0.01131
rs7300037      	1	124367077	 0.00581 	 0.01286
rs10846568     	1	124367111	 0.00481 	 0.00307
rs7297429      	1	124367578	 0.00561 	 0.00036
rs11057383     	1	124369421	 0.00568 	 -0.01323
rs9669530      	1	124369811	 0.00562 	 -0.01745
rs11057385     	1	124372277	 0.00589 	 0.01225
rs4390427      	1	124372481	 0.00516 	 -0.00056
rs1882488      	1	124373456	 0.00552 	 0.00794
rs1317386      	1	124373678	 0.00531 	 -0.00837
rs10773046     	1	124375210	 0.00511 	 0.00266
rs10846571     	1	124376047	 0.00704 	 0.01437
rs10773047     	1	124378866	 0.00576 	 0.01223
rs111534340    	1	124378965	 0.00524 	 -0.00381
rs76355371     	1	124380047	 0.00634 	 -0.01857
rs144196238    	1	124380505	 0.00792 	 0.02157
rs7303634      	1	124380614	 0.00511 	 0.00308
rs11057388     	1	124381293	 0.00696 	 0.01762
rs12307524     	1	124381588	 0.00716 	 0.01709
rs11057389     	1	124382143	 0.00941 	 0.02502
rs10846572     	1	124382600	 0.00779 	 0.02676
rs10846573     	1	124382688	 0.00741 	 0.02148
rs12306328     	1	124383044	 0.00705 	 0.01878
rs74815407     	1	124383501	 0.00716 	 0.01849
rs75454973     	1	124383564	 0.00691 	 0.01401
rs11057390     	1	124383813	 0.00746 	 0.01638
