snp	 s0	s1	s2	s3	
1	51	NA NA NA 
1	131	NA NA NA 
3	48	124	133	NA 
1	48	NA NA NA 
1	171	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	117	NA NA NA 
1	19	NA NA NA 
1	173	NA NA NA 
1	37	NA NA NA 
3	96	112	159	NA 
1	48	NA NA NA 
1	71	NA NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
3	63	68	71	NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	45	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
2	112	116	NA NA 
1	118	NA NA NA 
1	176	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
2	131	180	NA NA 
1	180	NA NA NA 
1	112	NA NA NA 
1	37	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
2	6	112	NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	107	NA NA NA 
1	7	NA NA NA 
2	26	148	NA NA 
2	78	96	NA NA 
1	25	NA NA NA 
2	59	129	NA NA 
1	113	NA NA NA 
1	162	NA NA NA 
1	134	NA NA NA 
1	89	NA NA NA 
1	137	NA NA NA 
4	4	89	90	118	
1	53	NA NA NA 
2	54	109	NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
4	110	112	119	121	
1	10	NA NA NA 
1	45	NA NA NA 
2	104	145	NA NA 
1	99	NA NA NA 
2	15	38	NA NA 
1	170	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
3	53	111	159	NA 
1	7	NA NA NA 
1	58	NA NA NA 
4	48	51	57	124	
3	51	155	181	NA 
3	90	104	109	NA 
1	81	NA NA NA 
3	26	101	153	NA 
2	53	97	NA NA 
1	132	NA NA NA 
1	26	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
3	24	87	88	NA 
1	162	NA NA NA 
1	30	NA NA NA 
3	101	130	133	NA 
1	143	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
3	92	98	115	NA 
1	149	NA NA NA 
1	129	NA NA NA 
2	77	88	NA NA 
1	39	NA NA NA 
1	70	NA NA NA 
1	145	NA NA NA 
1	99	NA NA NA 
2	108	151	NA NA 
1	98	NA NA NA 
2	35	93	NA NA 
1	181	NA NA NA 
1	96	NA NA NA 
2	106	145	NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
3	152	155	171	NA 
2	25	38	NA NA 
1	48	NA NA NA 
1	148	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
2	136	175	NA NA 
1	133	NA NA NA 
1	179	NA NA NA 
2	117	149	NA NA 
1	26	NA NA NA 
1	119	NA NA NA 
2	182	184	NA NA 
1	44	NA NA NA 
1	163	NA NA NA 
1	55	NA NA NA 
1	87	NA NA NA 
1	161	NA NA NA 
2	15	20	NA NA 
4	6	37	45	112	
3	54	104	127	NA 
3	9	101	104	NA 
2	104	115	NA NA 
3	30	117	175	NA 
1	136	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	184	NA NA NA 
1	25	NA NA NA 
2	44	126	NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	5	NA NA NA 
1	117	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	94	NA NA NA 
1	140	NA NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
1	47	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
2	155	164	NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
2	169	174	NA NA 
1	6	NA NA NA 
2	22	37	NA NA 
2	29	113	NA NA 
2	48	59	NA NA 
1	126	NA NA NA 
2	32	144	NA NA 
1	10	NA NA NA 
1	43	NA NA NA 
1	171	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	5	NA NA NA 
1	145	NA NA NA 
1	43	NA NA NA 
1	63	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	23	NA NA NA 
1	118	NA NA NA 
1	5	NA NA NA 
1	72	NA NA NA 
1	133	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	85	NA NA NA 
2	35	165	NA NA 
1	136	NA NA NA 
1	54	NA NA NA 
1	103	NA NA NA 
1	175	NA NA NA 
2	115	140	NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	136	NA NA NA 
1	97	NA NA NA 
1	163	NA NA NA 
1	161	NA NA NA 
1	57	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	61	NA NA NA 
1	180	NA NA NA 
1	143	NA NA NA 
2	174	180	NA NA 
2	11	136	NA NA 
1	121	NA NA NA 
2	38	148	NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	36	NA NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	181	NA NA NA 
1	30	NA NA NA 
3	39	74	93	NA 
1	1	NA NA NA 
2	13	49	NA NA 
3	48	49	93	NA 
4	48	67	69	100	
4	15	72	108	151	
4	107	120	157	161	
1	120	NA NA NA 
1	37	NA NA NA 
2	97	98	NA NA 
1	46	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
2	59	182	NA NA 
1	53	NA NA NA 
1	161	NA NA NA 
2	106	107	NA NA 
1	128	NA NA NA 
1	183	NA NA NA 
1	22	NA NA NA 
1	142	NA NA NA 
4	26	53	131	147	
1	47	NA NA NA 
1	183	NA NA NA 
1	20	NA NA NA 
3	16	24	80	NA 
2	29	63	NA NA 
3	66	80	109	NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	146	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	179	NA NA NA 
1	154	NA NA NA 
1	66	NA NA NA 
1	146	NA NA NA 
1	71	NA NA NA 
1	173	NA NA NA 
1	118	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
1	173	NA NA NA 
1	0	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	116	NA NA NA 
1	177	NA NA NA 
1	48	NA NA NA 
2	142	146	NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
1	44	NA NA NA 
4	53	69	122	144	
1	3	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
3	1	22	58	NA 
3	142	149	173	NA 
3	104	152	164	NA 
4	84	99	116	134	
2	68	161	NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
2	48	118	NA NA 
1	121	NA NA NA 
2	46	77	NA NA 
1	164	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
2	109	110	NA NA 
1	30	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	48	NA NA NA 
3	16	37	118	NA 
1	26	NA NA NA 
1	89	NA NA NA 
2	29	95	NA NA 
1	12	NA NA NA 
3	85	176	179	NA 
1	109	NA NA NA 
2	43	165	NA NA 
1	2	NA NA NA 
1	87	NA NA NA 
4	18	20	161	178	
2	124	141	NA NA 
1	159	NA NA NA 
1	89	NA NA NA 
1	158	NA NA NA 
2	106	150	NA NA 
2	100	148	NA NA 
1	180	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	166	NA NA NA 
1	182	NA NA NA 
1	41	NA NA NA 
1	181	NA NA NA 
1	56	NA NA NA 
1	76	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	176	NA NA NA 
1	43	NA NA NA 
2	83	85	NA NA 
2	66	104	NA NA 
2	2	113	NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
2	39	51	NA NA 
1	62	NA NA NA 
1	112	NA NA NA 
1	14	NA NA NA 
2	100	132	NA NA 
1	12	NA NA NA 
2	29	119	NA NA 
3	107	112	180	NA 
1	130	NA NA NA 
1	12	NA NA NA 
1	113	NA NA NA 
2	36	128	NA NA 
2	62	92	NA NA 
2	93	109	NA NA 
1	40	NA NA NA 
2	63	68	NA NA 
2	69	177	NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	126	NA NA NA 
3	41	80	143	NA 
2	12	59	NA NA 
1	7	NA NA NA 
3	53	57	158	NA 
1	134	NA NA NA 
2	97	137	NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	49	NA NA NA 
1	104	NA NA NA 
1	8	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
2	116	137	NA NA 
1	126	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	160	NA NA NA 
1	22	NA NA NA 
2	54	81	NA NA 
1	57	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
1	128	NA NA NA 
1	82	NA NA NA 
2	2	121	NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	152	NA NA NA 
1	65	NA NA NA 
1	142	NA NA NA 
1	177	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
2	98	120	NA NA 
1	16	NA NA NA 
1	137	NA NA NA 
1	160	NA NA NA 
1	19	NA NA NA 
3	42	119	121	NA 
1	33	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	16	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
3	90	110	129	NA 
1	12	NA NA NA 
3	74	117	146	NA 
1	148	NA NA NA 
4	26	90	122	158	
4	48	68	79	87	
1	43	NA NA NA 
1	183	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
3	129	144	173	NA 
1	51	NA NA NA 
2	51	104	NA NA 
1	172	NA NA NA 
4	41	51	72	150	
1	155	NA NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
2	41	169	NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
1	99	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	126	NA NA NA 
1	33	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	78	NA NA NA 
1	12	NA NA NA 
1	42	NA NA NA 
1	96	NA NA NA 
2	55	58	NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	174	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
2	101	141	NA NA 
1	50	NA NA NA 
1	2	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
1	141	NA NA NA 
2	179	181	NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	174	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
2	6	42	NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	117	NA NA NA 
1	66	NA NA NA 
1	109	NA NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	108	NA NA NA 
3	162	175	180	NA 
1	2	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	107	NA NA NA 
3	25	65	180	NA 
1	48	NA NA NA 
1	57	NA NA NA 
2	69	80	NA NA 
2	40	100	NA NA 
4	55	123	145	171	
1	28	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	179	NA NA NA 
1	51	NA NA NA 
1	107	NA NA NA 
1	137	NA NA NA 
1	30	NA NA NA 
1	156	NA NA NA 
2	2	51	NA NA 
1	51	NA NA NA 
1	163	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
1	106	NA NA NA 
2	155	179	NA NA 
2	48	129	NA NA 
3	9	10	99	NA 
1	112	NA NA NA 
1	149	NA NA NA 
1	161	NA NA NA 
1	184	NA NA NA 
2	31	32	NA NA 
1	36	NA NA NA 
2	106	124	NA NA 
1	73	NA NA NA 
1	178	NA NA NA 
1	155	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
4	20	118	168	182	
1	110	NA NA NA 
3	27	105	106	NA 
3	94	149	171	NA 
3	113	149	155	NA 
1	169	NA NA NA 
1	115	NA NA NA 
1	106	NA NA NA 
1	128	NA NA NA 
2	104	151	NA NA 
1	20	NA NA NA 
1	99	NA NA NA 
2	60	73	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
3	180	181	182	NA 
1	28	NA NA NA 
1	11	NA NA NA 
2	48	152	NA NA 
1	119	NA NA NA 
2	128	135	NA NA 
2	78	79	NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
4	90	105	108	140	
1	4	NA NA NA 
1	44	NA NA NA 
2	113	158	NA NA 
1	176	NA NA NA 
1	41	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	153	NA NA NA 
1	102	NA NA NA 
1	19	NA NA NA 
1	56	NA NA NA 
2	13	25	NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	160	NA NA NA 
1	182	NA NA NA 
1	129	NA NA NA 
1	59	NA NA NA 
1	144	NA NA NA 
1	164	NA NA NA 
1	6	NA NA NA 
1	177	NA NA NA 
1	70	NA NA NA 
2	117	119	NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
2	44	137	NA NA 
1	51	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
2	55	75	NA NA 
1	161	NA NA NA 
2	105	131	NA NA 
1	70	NA NA NA 
1	131	NA NA NA 
1	13	NA NA NA 
1	104	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	170	NA NA NA 
1	6	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	132	NA NA NA 
1	177	NA NA NA 
1	127	NA NA NA 
1	43	NA NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	119	NA NA NA 
1	173	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	134	NA NA NA 
1	16	NA NA NA 
3	20	158	180	NA 
1	89	NA NA NA 
1	37	NA NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
2	13	25	NA NA 
1	146	NA NA NA 
4	5	8	20	49	
1	42	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	100	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
2	157	167	NA NA 
1	24	NA NA NA 
1	165	NA NA NA 
1	64	NA NA NA 
1	179	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
2	110	138	NA NA 
1	51	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	77	NA NA NA 
2	25	113	NA NA 
1	118	NA NA NA 
1	172	NA NA NA 
2	26	29	NA NA 
2	30	183	NA NA 
3	15	57	147	NA 
4	9	15	40	57	
1	16	NA NA NA 
1	121	NA NA NA 
3	11	37	54	NA 
1	57	NA NA NA 
1	105	NA NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	163	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	165	NA NA NA 
1	99	NA NA NA 
2	101	111	NA NA 
2	25	55	NA NA 
2	25	57	NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
2	77	175	NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
3	22	59	154	NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
