snp	 s0	s1	s2	s3	
1	39	NA NA NA 
1	39	NA NA NA 
1	96	NA NA NA 
2	113	116	NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	16	NA NA NA 
1	112	NA NA NA 
1	37	NA NA NA 
1	112	NA NA NA 
1	115	NA NA NA 
2	59	89	NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
1	106	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	15	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
2	43	56	NA NA 
2	79	92	NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
2	29	34	NA NA 
2	43	52	NA NA 
4	34	55	67	87	
1	112	NA NA NA 
1	95	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	87	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
3	21	22	30	NA 
1	9	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	11	NA NA NA 
2	67	75	NA NA 
1	46	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	81	NA NA NA 
1	102	NA NA NA 
3	58	77	111	NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
2	27	111	NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
1	42	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	90	97	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
2	31	32	NA NA 
3	14	29	93	NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
2	0	35	NA NA 
1	9	NA NA NA 
2	23	93	NA NA 
1	110	NA NA NA 
3	7	24	63	NA 
2	103	109	NA NA 
2	31	88	NA NA 
2	24	35	NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
3	11	40	111	NA 
1	6	NA NA NA 
1	23	NA NA NA 
2	80	99	NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
2	13	26	NA NA 
2	63	68	NA NA 
2	3	4	NA NA 
1	44	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	44	NA NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
1	103	NA NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
2	91	111	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	98	NA NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	29	NA NA NA 
2	43	53	NA NA 
1	26	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
2	27	29	NA NA 
4	5	9	45	55	
1	58	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
2	24	107	NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	43	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
3	36	57	70	NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
3	34	69	74	NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
2	71	75	NA NA 
4	48	78	86	116	
1	27	NA NA NA 
2	52	86	NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
