rs 	 chr 	 pos 	 postc 	 beta
rs2516232      	1	12595232	 0.00406 	 0.00033
rs6927364      	1	12595275	 0.00400 	 -0.00101
rs563853       	1	12595509	 0.00408 	 -0.00114
rs542119       	1	12596998	 0.00408 	 -0.00501
rs515572       	1	12599963	 0.00394 	 0.00272
rs561480       	1	12600047	 0.00419 	 0.00024
rs482591       	1	12601233	 0.00400 	 0.00306
rs189842397    	1	12668336	 0.00539 	 -0.01785
rs184267799    	1	12669409	 0.00717 	 -0.03139
rs184303230    	1	12669680	 0.00668 	 -0.02488
rs10948174     	1	12703170	 0.00712 	 -0.02519
rs2327616      	1	12758654	 0.01098 	 -0.00979
rs13217579     	1	12762814	 0.01041 	 -0.00573
rs6916397      	1	12764286	 0.01458 	 -0.00824
rs6916418      	1	12764316	 0.01865 	 -0.05506
rs6922482      	1	12765325	 0.01150 	 -0.02216
rs1572000      	1	12769487	 0.01424 	 0.00749
rs10948235     	1	12770823	 0.01091 	 0.00246
rs950720       	1	12773990	 0.01175 	 -0.01002
rs1412749      	1	12774363	 0.01506 	 -0.02285
rs6941422      	1	12775753	 0.01551 	 -0.02905
rs6941624      	1	12775930	 0.01175 	 -0.01315
rs7757205      	1	12777449	 0.01483 	 -0.02531
rs7758513      	1	12777571	 0.01114 	 -0.01538
rs11758650     	1	12778109	 0.01190 	 -0.01935
rs9463106      	1	12778864	 0.01598 	 -0.03784
rs6922969      	1	12780032	 0.01581 	 -0.03699
rs1572002      	1	12780990	 0.01694 	 -0.04349
rs9381391      	1	12781416	 0.01452 	 0.01375
rs7760140      	1	12782968	 0.01226 	 -0.02906
rs2327617      	1	12785023	 0.01147 	 0.00115
rs10948244     	1	12786085	 0.01192 	 -0.02800
rs9472551      	1	12786272	 0.01636 	 -0.03947
rs944767       	1	12788029	 0.01092 	 -0.02363
rs10807323     	1	12795031	 0.00547 	 0.00521
rs9472583      	1	12799417	 0.01234 	 -0.03952
rs17617207     	1	12800332	 0.01452 	 -0.02045
rs6917492      	1	12801487	 0.01425 	 -0.03444
rs9381401      	1	12801967	 0.00535 	 0.00368
rs13203774     	1	12802502	 0.01237 	 -0.01589
rs9463134      	1	12802815	 0.01202 	 -0.02733
rs6919327      	1	12803410	 0.01588 	 -0.04099
rs9472595      	1	12803718	 0.01224 	 -0.02470
rs9463138      	1	12803792	 0.01071 	 0.00356
rs13196135     	1	12804875	 0.01183 	 -0.02372
rs6935309      	1	12804882	 0.01219 	 -0.02701
rs6458473      	1	12804934	 0.01244 	 -0.02405
rs6930873      	1	12805039	 0.01216 	 -0.02556
rs6909834      	1	12805582	 0.01230 	 -0.02248
rs6913075      	1	12805821	 0.01215 	 -0.02123
rs6914513      	1	12805843	 0.02056 	 -0.04235
rs1412738      	1	12805995	 0.01214 	 -0.01987
rs7762417      	1	12807829	 0.01210 	 -0.01907
rs7762547      	1	12807877	 0.01600 	 -0.03434
rs7760286      	1	12810937	 0.01130 	 -0.00932
rs7764490      	1	12817237	 0.01174 	 0.00697
rs1412740      	1	12817590	 0.01086 	 -0.00243
rs1412741      	1	12817667	 0.01401 	 -0.02809
rs4711841      	1	12818142	 0.01342 	 -0.02390
rs1332840      	1	12818865	 0.01163 	 -0.00275
rs7776079      	1	12819572	 0.01077 	 0.00147
rs6915402      	1	12821491	 0.00959 	 -0.00664
rs2026457      	1	12825805	 0.00914 	 -0.00370
rs2026458      	1	12825874	 0.00660 	 0.01382
rs9349344      	1	12826479	 0.00893 	 -0.00189
rs9349346      	1	12827334	 0.00914 	 -0.00717
rs12528956     	1	12833077	 0.01537 	 -0.03024
rs9463187      	1	12839176	 0.01458 	 -0.02994
rs9296487      	1	12849031	 0.00872 	 -0.01153
rs12215208     	1	12850294	 0.00706 	 0.01422
rs9395172      	1	12850534	 0.00872 	 -0.01379
rs6917097      	1	12851768	 0.00878 	 -0.01353
rs4714930      	1	12852478	 0.00832 	 -0.01283
rs59402659     	1	12853162	 0.00980 	 -0.01942
rs7454135      	1	12855542	 0.00773 	 -0.00575
rs7748950      	1	12858223	 0.01046 	 -0.02649
rs6458503      	1	12859556	 0.01030 	 -0.02129
rs9296494      	1	12859886	 0.00792 	 -0.02408
rs9395190      	1	12860080	 0.00772 	 -0.01971
rs7770745      	1	12862978	 0.01033 	 -0.02298
rs17679417     	1	12863108	 0.01086 	 -0.02852
rs7771962      	1	12863738	 0.01038 	 -0.02259
rs9472752      	1	12864134	 0.00778 	 -0.01303
rs9381455      	1	12864898	 0.00927 	 -0.00996
rs9381456      	1	12865148	 0.00744 	 -0.00435
rs6901070      	1	12865243	 0.00701 	 -0.00129
rs6921974      	1	12865376	 0.00747 	 0.00016
rs60844130     	1	12865503	 0.00428 	 -0.00412
rs9296495      	1	12865649	 0.00722 	 0.00394
rs1412744      	1	12867696	 0.00613 	 -0.01062
rs113606396    	1	12868263	 0.00455 	 -0.00570
rs9381462      	1	12873775	 0.00639 	 -0.01286
rs1571997      	1	12874309	 0.00603 	 0.00775
rs9472790      	1	12879101	 0.00593 	 0.00719
rs4711857      	1	12880109	 0.00607 	 -0.01268
rs4711858      	1	12880131	 0.00613 	 -0.01146
rs8180628      	1	12881163	 0.00656 	 -0.01433
rs1537340      	1	12881855	 0.00591 	 -0.01311
rs13208248     	1	12883524	 0.00615 	 -0.01077
rs71562459     	1	12888602	 0.00562 	 -0.01273
rs1332844      	1	12889004	 0.00929 	 -0.03152
rs34944538     	1	12889145	 0.00558 	 -0.00916
rs35355695     	1	12891103	 0.00561 	 -0.00511
rs7750679      	1	12891301	 0.00860 	 -0.02104
rs1332845      	1	12892456	 0.00577 	 -0.00912
rs6925904      	1	12892486	 0.00874 	 -0.02353
rs2876300      	1	12894103	 0.00571 	 -0.00420
rs9296512      	1	12894904	 0.00836 	 -0.02151
rs62389954     	1	12896740	 0.00591 	 -0.00840
rs4714951      	1	12897307	 0.00578 	 -0.00995
rs13219256     	1	12898292	 0.00563 	 -0.01146
rs9395214      	1	12898884	 0.00842 	 -0.02377
rs7751826      	1	12900977	 0.00811 	 -0.02308
rs9369640      	1	12901441	 0.00751 	 -0.01165
rs62389955     	1	12902248	 0.00777 	 -0.02259
rs6911226      	1	12902290	 0.00773 	 -0.01575
rs6915983      	1	12902441	 0.00790 	 -0.01648
rs4714955      	1	12903435	 0.00747 	 -0.01894
rs9349379      	1	12903957	 0.00871 	 0.02041
rs111969884    	1	12904138	 0.00950 	 0.04016
