snp	 s0	s1	s2	s3	
2	97	104	NA NA 
2	97	148	NA NA 
2	97	152	NA NA 
1	113	NA NA NA 
2	97	117	NA NA 
2	98	102	NA NA 
2	98	111	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
4	60	102	112	113	
3	95	98	128	NA 
1	97	NA NA NA 
2	98	104	NA NA 
2	98	118	NA NA 
3	0	98	118	NA 
2	40	98	NA NA 
2	98	122	NA NA 
1	110	NA NA NA 
2	98	133	NA NA 
1	98	NA NA NA 
2	98	122	NA NA 
2	60	97	NA NA 
1	122	NA NA NA 
3	27	28	96	NA 
2	97	118	NA NA 
3	97	142	179	NA 
3	68	97	159	NA 
3	61	94	97	NA 
3	97	118	129	NA 
2	94	98	NA NA 
3	84	97	121	NA 
4	27	97	125	130	
2	97	118	NA NA 
1	101	NA NA NA 
3	95	96	139	NA 
1	98	NA NA NA 
2	98	122	NA NA 
1	114	NA NA NA 
3	98	110	118	NA 
3	97	103	118	NA 
2	98	100	NA NA 
3	47	91	98	NA 
2	98	139	NA NA 
3	28	97	164	NA 
2	98	118	NA NA 
2	98	107	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	144	NA NA 
1	97	NA NA NA 
2	98	161	NA NA 
1	97	NA NA NA 
2	98	118	NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
2	116	122	NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
3	42	98	149	NA 
2	84	97	NA NA 
1	97	NA NA NA 
3	16	94	98	NA 
1	94	NA NA NA 
2	81	91	NA NA 
1	97	NA NA NA 
1	123	NA NA NA 
2	96	118	NA NA 
4	43	97	140	161	
3	96	118	148	NA 
2	97	118	NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
1	103	NA NA NA 
3	22	117	128	NA 
2	87	96	NA NA 
2	96	102	NA NA 
1	98	NA NA NA 
3	111	117	159	NA 
1	97	NA NA NA 
2	98	111	NA NA 
2	113	135	NA NA 
2	96	132	NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
3	59	91	157	NA 
1	164	NA NA NA 
1	135	NA NA NA 
2	114	118	NA NA 
2	96	99	NA NA 
1	127	NA NA NA 
2	111	129	NA NA 
2	14	98	NA NA 
1	128	NA NA NA 
1	97	NA NA NA 
2	61	103	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	35	113	NA NA 
1	158	NA NA NA 
1	133	NA NA NA 
2	97	120	NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
2	47	98	NA NA 
4	47	98	100	109	
2	115	120	NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
2	98	157	NA NA 
2	31	98	NA NA 
4	6	152	169	174	
1	97	NA NA NA 
2	16	97	NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	137	NA NA NA 
2	109	133	NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
3	47	93	95	NA 
1	96	NA NA NA 
1	98	NA NA NA 
2	78	98	NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
2	123	134	NA NA 
2	103	111	NA NA 
2	138	149	NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	100	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	83	100	NA NA 
1	102	NA NA NA 
2	120	135	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
2	114	133	NA NA 
2	98	157	NA NA 
2	113	139	NA NA 
1	111	NA NA NA 
2	1	96	NA NA 
3	13	34	102	NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
2	6	98	NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
2	69	97	NA NA 
2	97	170	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	98	NA NA NA 
3	97	147	148	NA 
1	97	NA NA NA 
2	94	152	NA NA 
2	114	117	NA NA 
1	97	NA NA NA 
2	96	100	NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
2	117	122	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
3	61	120	151	NA 
2	53	115	NA NA 
2	112	133	NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
4	49	66	71	114	
1	123	NA NA NA 
1	100	NA NA NA 
2	58	91	NA NA 
2	105	114	NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
2	57	94	NA NA 
1	120	NA NA NA 
2	103	111	NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
2	18	98	NA NA 
1	133	NA NA NA 
2	45	110	NA NA 
2	99	108	NA NA 
2	112	122	NA NA 
2	107	123	NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
2	81	103	NA NA 
2	114	117	NA NA 
3	61	112	167	NA 
