snp	 s0	s1	s2	s3	
2	1	38	NA NA 
2	1	41	NA NA 
3	1	41	50	NA 
3	1	38	74	NA 
2	1	51	NA NA 
2	1	51	NA NA 
2	1	41	NA NA 
3	1	33	45	NA 
2	1	50	NA NA 
4	1	34	36	46	
2	1	34	NA NA 
4	1	21	29	39	
3	1	32	61	NA 
2	1	39	NA NA 
2	1	39	NA NA 
3	1	35	42	NA 
2	1	34	NA NA 
2	1	32	NA NA 
2	1	34	NA NA 
2	1	41	NA NA 
4	1	29	34	55	
2	1	36	NA NA 
2	1	42	NA NA 
2	1	41	NA NA 
4	1	21	53	62	
3	1	38	64	NA 
3	1	18	36	NA 
2	1	36	NA NA 
2	1	45	NA NA 
3	1	36	56	NA 
2	1	56	NA NA 
3	1	21	41	NA 
2	1	41	NA NA 
2	1	44	NA NA 
2	1	52	NA NA 
2	1	35	NA NA 
2	1	54	NA NA 
2	1	34	NA NA 
2	1	41	NA NA 
3	1	38	50	NA 
3	1	50	53	NA 
3	1	44	54	NA 
2	1	51	NA NA 
2	1	53	NA NA 
2	1	52	NA NA 
2	1	50	NA NA 
2	1	51	NA NA 
2	1	45	NA NA 
2	1	41	NA NA 
2	1	44	NA NA 
3	1	38	54	NA 
2	1	35	NA NA 
2	1	46	NA NA 
2	1	32	NA NA 
2	1	38	NA NA 
3	1	46	87	NA 
3	1	55	67	NA 
4	1	50	54	56	
2	1	32	NA NA 
4	1	15	51	52	
4	1	6	41	42	
2	1	44	NA NA 
2	1	52	NA NA 
3	1	42	44	NA 
4	1	39	72	84	
4	1	18	41	57	
4	1	21	29	34	
3	1	42	51	NA 
4	1	8	38	87	
4	1	18	23	46	
4	1	3	38	81	
2	1	56	NA NA 
2	1	34	NA NA 
3	1	2	42	NA 
4	1	10	18	29	
3	1	53	86	NA 
3	1	52	54	NA 
2	1	54	NA NA 
2	1	38	NA NA 
4	1	5	7	34	
4	1	23	39	76	
4	1	7	33	39	
3	1	18	66	NA 
3	1	20	44	NA 
2	1	34	NA NA 
3	1	38	43	NA 
2	1	53	NA NA 
3	1	44	45	NA 
2	1	54	NA NA 
4	1	36	51	55	
3	1	50	83	NA 
4	0	1	3	56	
3	1	55	83	NA 
4	1	46	57	90	
2	1	55	NA NA 
3	1	56	89	NA 
4	1	35	58	89	
3	1	32	57	NA 
3	1	39	42	NA 
4	1	44	75	81	
2	1	45	NA NA 
2	1	78	NA NA 
3	1	36	71	NA 
2	1	36	NA NA 
3	1	38	77	NA 
4	1	20	51	64	
3	1	52	55	NA 
3	1	42	88	NA 
4	1	38	52	83	
4	1	2	22	46	
2	1	46	NA NA 
3	1	56	78	NA 
3	1	29	54	NA 
3	1	34	86	NA 
2	1	54	NA NA 
3	1	32	64	NA 
2	1	34	NA NA 
2	1	56	NA NA 
2	1	52	NA NA 
4	1	32	38	42	
2	1	56	NA NA 
3	1	53	76	NA 
2	1	34	NA NA 
2	1	34	NA NA 
2	1	34	NA NA 
2	1	34	NA NA 
2	1	41	NA NA 
2	1	36	NA NA 
4	1	35	66	75	
2	1	57	NA NA 
3	1	37	52	NA 
3	1	32	55	NA 
2	1	36	NA NA 
2	1	33	NA NA 
2	1	34	NA NA 
2	1	36	NA NA 
2	1	35	NA NA 
2	1	50	NA NA 
2	1	56	NA NA 
3	1	54	66	NA 
2	1	36	NA NA 
4	1	5	29	51	
4	1	35	41	79	
3	1	35	54	NA 
3	1	6	38	NA 
2	1	29	NA NA 
3	1	4	35	NA 
4	1	43	44	47	
4	1	3	19	41	
3	1	26	39	NA 
3	1	44	51	NA 
2	1	42	NA NA 
3	1	6	52	NA 
3	1	54	57	NA 
4	1	28	39	45	
3	1	42	77	NA 
4	1	52	54	78	
2	1	36	NA NA 
4	1	22	50	88	
2	1	45	NA NA 
4	1	39	57	61	
2	1	34	NA NA 
2	1	53	NA NA 
4	1	34	50	57	
2	1	56	NA NA 
3	1	4	46	NA 
3	1	35	36	NA 
4	1	7	34	54	
4	1	6	50	52	
4	1	7	55	77	
2	1	54	NA NA 
2	1	46	NA NA 
3	1	46	56	NA 
2	1	52	NA NA 
2	1	39	NA NA 
4	1	32	35	38	
3	1	36	44	NA 
2	1	50	NA NA 
2	1	44	NA NA 
4	1	50	77	84	
2	1	38	NA NA 
3	1	38	63	NA 
2	1	38	NA NA 
2	1	38	NA NA 
3	1	34	85	NA 
3	1	25	32	NA 
3	1	51	85	NA 
2	1	51	NA NA 
2	1	51	NA NA 
2	1	34	NA NA 
3	1	38	44	NA 
2	1	41	NA NA 
2	1	45	NA NA 
2	1	55	NA NA 
2	1	56	NA NA 
2	1	51	NA NA 
2	1	52	NA NA 
4	1	19	45	64	
3	1	41	64	NA 
2	1	45	NA NA 
2	1	52	NA NA 
2	1	39	NA NA 
2	1	39	NA NA 
2	1	46	NA NA 
2	1	29	NA NA 
4	1	35	71	76	
4	1	6	45	88	
2	1	38	NA NA 
4	1	13	34	85	
4	1	2	33	53	
2	1	35	NA NA 
3	1	34	42	NA 
2	1	36	NA NA 
4	1	18	34	49	
2	1	46	NA NA 
3	1	20	51	NA 
2	1	38	NA NA 
4	1	18	36	43	
4	1	38	59	85	
3	1	42	85	NA 
3	1	18	50	NA 
2	1	55	NA NA 
4	1	31	33	38	
2	1	34	NA NA 
3	1	45	50	NA 
3	1	42	55	NA 
4	1	27	41	51	
3	1	18	45	NA 
3	1	18	46	NA 
2	1	51	NA NA 
3	1	18	38	NA 
3	1	18	34	NA 
4	1	4	20	41	
2	1	34	NA NA 
4	1	18	51	77	
4	1	18	55	56	
4	1	18	29	42	
2	1	44	NA NA 
2	1	34	NA NA 
4	1	3	39	53	
3	1	21	38	NA 
4	1	18	46	47	
4	1	18	42	77	
4	1	18	42	64	
3	1	18	42	NA 
4	1	18	55	62	
4	1	18	36	57	
3	1	26	39	NA 
2	1	56	NA NA 
2	1	46	NA NA 
3	1	54	66	NA 
2	1	38	NA NA 
3	1	53	77	NA 
3	1	18	34	NA 
4	1	18	38	85	
2	1	51	NA NA 
4	1	31	44	85	
4	1	50	58	85	
4	1	50	58	85	
4	1	51	58	85	
4	1	44	58	85	
4	1	14	38	86	
4	1	5	39	64	
2	1	35	NA NA 
2	1	41	NA NA 
3	1	18	55	NA 
4	1	20	34	85	
2	1	34	NA NA 
2	1	32	NA NA 
2	1	35	NA NA 
3	1	18	32	NA 
2	1	55	NA NA 
2	1	51	NA NA 
3	1	29	52	NA 
3	1	3	53	NA 
2	1	39	NA NA 
4	1	4	42	89	
3	1	35	47	NA 
3	1	41	82	NA 
3	1	20	54	NA 
3	1	18	56	NA 
4	1	20	56	65	
3	1	20	53	NA 
4	1	20	38	65	
3	1	20	56	NA 
4	1	5	20	52	
3	1	18	46	NA 
4	1	17	18	55	
3	1	55	78	NA 
4	1	18	46	62	
4	1	18	46	85	
3	1	18	52	NA 
4	1	18	38	42	
3	1	18	56	NA 
4	1	18	22	57	
4	1	18	48	54	
4	1	25	54	85	
2	1	54	NA NA 
3	1	51	63	NA 
2	1	56	NA NA 
4	1	23	45	54	
2	1	39	NA NA 
2	1	45	NA NA 
4	1	22	26	42	
4	1	34	36	44	
2	1	34	NA NA 
2	1	50	NA NA 
2	1	51	NA NA 
2	1	53	NA NA 
3	1	43	52	NA 
2	1	57	NA NA 
3	1	18	55	NA 
2	1	42	NA NA 
3	1	41	42	NA 
2	1	45	NA NA 
2	1	55	NA NA 
2	1	44	NA NA 
2	1	51	NA NA 
2	1	44	NA NA 
4	1	20	27	53	
3	1	46	53	NA 
2	1	39	NA NA 
2	1	57	NA NA 
4	1	6	45	60	
2	1	52	NA NA 
4	1	30	54	85	
4	1	30	54	85	
3	1	48	57	NA 
2	1	56	NA NA 
4	1	24	43	53	
2	1	29	NA NA 
2	1	39	NA NA 
2	1	55	NA NA 
2	1	52	NA NA 
3	1	34	63	NA 
2	1	64	NA NA 
2	1	38	NA NA 
2	1	38	NA NA 
2	1	36	NA NA 
4	1	18	51	79	
3	1	18	39	NA 
4	1	18	39	85	
4	1	18	42	54	
4	1	18	46	61	
3	1	18	44	NA 
3	1	18	42	NA 
2	1	55	NA NA 
4	1	20	46	89	
3	1	34	35	NA 
3	1	22	32	NA 
4	1	18	66	85	
3	1	18	66	NA 
3	1	18	52	NA 
3	1	18	46	NA 
4	1	20	53	88	
4	1	20	45	48	
4	1	18	41	66	
4	1	20	45	90	
4	1	20	26	29	
4	1	20	24	29	
4	1	20	54	65	
4	1	20	39	62	
4	1	10	18	56	
4	1	36	52	57	
4	1	38	48	85	
3	1	20	38	NA 
4	1	30	33	48	
