snp	 s0	s1	s2	s3	
3	9	12	151	NA 
2	11	161	NA NA 
3	10	12	169	NA 
4	8	15	22	168	
3	8	14	167	NA 
3	9	12	163	NA 
3	10	159	161	NA 
3	8	81	151	NA 
2	8	163	NA NA 
3	8	13	168	NA 
3	9	77	168	NA 
2	5	168	NA NA 
4	2	9	81	161	
3	10	99	167	NA 
2	10	167	NA NA 
2	10	167	NA NA 
3	5	106	157	NA 
2	0	157	NA NA 
3	8	17	159	NA 
4	3	9	15	169	
3	9	13	169	NA 
2	8	163	NA NA 
2	8	163	NA NA 
2	8	167	NA NA 
2	0	180	NA NA 
3	8	54	158	NA 
3	9	20	151	NA 
3	9	15	157	NA 
2	3	153	NA NA 
3	1	8	158	NA 
2	4	163	NA NA 
2	4	157	NA NA 
4	9	18	54	157	
4	9	15	28	153	
3	9	15	153	NA 
2	9	168	NA NA 
4	9	15	169	180	
4	9	18	29	180	
3	9	15	180	NA 
3	9	78	159	NA 
4	8	15	51	161	
4	8	20	125	161	
3	8	20	169	NA 
4	8	20	33	161	
3	1	40	168	NA 
2	6	169	NA NA 
4	10	79	158	169	
4	10	65	80	169	
3	10	17	169	NA 
3	8	20	168	NA 
4	8	13	29	163	
4	8	13	148	163	
3	8	18	151	NA 
3	8	20	153	NA 
2	6	168	NA NA 
3	10	104	157	NA 
3	10	18	158	NA 
4	10	11	15	151	
4	8	65	151	161	
4	10	15	75	163	
3	8	11	151	NA 
3	8	84	153	NA 
3	8	28	159	NA 
2	9	158	NA NA 
3	9	13	159	NA 
2	5	169	NA NA 
3	10	12	169	NA 
4	8	9	12	167	
4	9	31	118	163	
2	5	163	NA NA 
3	9	17	157	NA 
3	10	82	153	NA 
4	8	80	99	163	
2	8	167	NA NA 
2	9	167	NA NA 
4	6	20	145	167	
3	8	14	153	NA 
4	4	90	117	153	
3	9	17	167	NA 
4	9	64	100	169	
4	9	29	45	169	
3	10	19	169	NA 
3	9	16	169	NA 
2	8	169	NA NA 
2	8	151	NA NA 
3	9	12	169	NA 
2	0	169	NA NA 
4	7	14	16	163	
3	14	30	159	NA 
3	6	65	168	NA 
2	10	168	NA NA 
2	8	153	NA NA 
2	8	163	NA NA 
3	10	64	168	NA 
2	0	168	NA NA 
4	8	19	59	168	
3	30	115	153	NA 
2	4	169	NA NA 
2	10	167	NA NA 
2	8	161	NA NA 
3	0	77	158	NA 
3	0	80	158	NA 
3	9	77	159	NA 
3	5	9	163	NA 
2	9	169	NA NA 
2	6	167	NA NA 
3	9	39	168	NA 
4	0	31	43	167	
2	3	159	NA NA 
2	4	158	NA NA 
2	10	168	NA NA 
