snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	120	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	24	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	41	62	72	81	
2	39	81	NA NA 
4	81	119	140	151	
1	81	NA NA NA 
1	81	NA NA NA 
4	19	61	81	122	
2	77	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	88	100	NA NA 
2	87	91	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	36	50	81	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	122	NA NA 
2	81	141	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	77	81	117	160	
2	81	153	NA NA 
3	81	113	148	NA 
1	81	NA NA NA 
2	81	112	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	37	81	99	NA 
4	44	73	149	161	
3	44	70	135	NA 
2	44	70	NA NA 
4	38	46	93	107	
4	51	93	111	152	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	2	33	81	NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	29	40	81	96	
4	1	7	76	93	
4	33	62	81	85	
3	81	150	151	NA 
4	3	46	89	163	
4	65	81	84	100	
1	81	NA NA NA 
3	38	54	81	NA 
4	26	31	43	158	
3	3	92	94	NA 
3	43	92	94	NA 
1	81	NA NA NA 
2	81	99	NA NA 
1	81	NA NA NA 
4	9	24	81	111	
3	27	81	158	NA 
2	81	121	NA NA 
4	54	81	90	160	
3	69	81	92	NA 
1	81	NA NA NA 
2	81	129	NA NA 
2	27	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	82	120	NA 
1	44	NA NA NA 
1	81	NA NA NA 
3	81	125	142	NA 
3	67	81	131	NA 
4	81	108	113	134	
1	81	NA NA NA 
2	43	81	NA NA 
3	17	30	81	NA 
2	81	103	NA NA 
2	72	81	NA NA 
1	81	NA NA NA 
1	63	NA NA NA 
4	20	81	106	110	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	89	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	42	81	124	NA 
4	44	75	102	141	
2	92	93	NA NA 
3	43	81	92	NA 
4	43	81	122	125	
3	27	81	107	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	32	81	131	137	
1	81	NA NA NA 
3	32	81	129	NA 
2	81	148	NA NA 
2	81	135	NA NA 
2	81	131	NA NA 
2	81	131	NA NA 
2	81	155	NA NA 
3	32	81	159	NA 
1	81	NA NA NA 
3	34	81	112	NA 
3	37	81	129	NA 
2	54	81	NA NA 
1	81	NA NA NA 
2	81	149	NA NA 
3	85	88	160	NA 
3	86	97	151	NA 
2	84	97	NA NA 
4	49	84	99	114	
3	84	85	86	NA 
1	81	NA NA NA 
2	84	85	NA NA 
3	84	85	150	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	102	NA NA 
1	81	NA NA NA 
2	44	161	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	27	81	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
3	44	73	112	NA 
3	43	44	81	NA 
1	44	NA NA NA 
2	44	95	NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	105	116	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
4	44	48	95	143	
1	44	NA NA NA 
3	44	58	122	NA 
2	44	155	NA NA 
4	44	58	69	149	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	43	44	163	NA 
2	44	69	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	143	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	102	124	NA 
3	33	81	136	NA 
1	81	NA NA NA 
2	81	88	NA NA 
2	81	107	NA NA 
2	81	98	NA NA 
2	81	90	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	90	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	32	84	91	NA 
4	31	84	90	131	
2	84	90	NA NA 
4	22	61	84	97	
3	84	97	158	NA 
4	46	86	100	110	
2	80	81	NA NA 
2	81	82	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	44	87	138	NA 
3	27	44	96	NA 
2	44	126	NA NA 
4	3	32	81	84	
2	81	84	NA NA 
2	81	86	NA NA 
2	86	93	NA NA 
4	55	84	93	113	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	86	90	NA NA 
3	84	90	140	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	83	NA NA 
1	81	NA NA NA 
2	81	158	NA NA 
2	43	81	NA NA 
3	85	87	148	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	85	NA NA 
2	81	158	NA NA 
2	26	81	NA NA 
2	81	154	NA NA 
4	26	57	85	88	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	87	97	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	87	97	NA NA 
1	81	NA NA NA 
2	44	81	NA NA 
2	81	103	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	80	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	86	NA NA 
1	81	NA NA NA 
2	81	106	NA NA 
4	55	62	65	81	
2	81	159	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	60	81	NA NA 
1	81	NA NA NA 
2	78	81	NA NA 
2	53	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	7	42	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	7	81	86	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	148	NA NA 
1	81	NA NA NA 
2	27	81	NA NA 
4	81	103	114	120	
2	88	100	NA NA 
1	81	NA NA NA 
2	81	138	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
