rs 	 chr 	 pos 	 postc 	 beta
rs9815421      	1	148854135	 0.00558 	 -0.01131
rs9815729      	1	148854269	 0.00569 	 -0.00923
rs9823253      	1	148857281	 0.00577 	 -0.01299
rs2689236      	1	148861969	 0.00598 	 -0.01348
rs11718908     	1	148863151	 0.00643 	 0.02374
rs11715291     	1	148863395	 0.00593 	 -0.01733
rs11719052     	1	148863584	 0.00616 	 -0.00441
rs11719054     	1	148863591	 0.00627 	 -0.00318
rs16861527     	1	148864373	 0.00614 	 0.00129
rs16861528     	1	148864543	 0.00625 	 0.00029
rs1850891      	1	148864851	 0.00612 	 -0.00295
rs1850892      	1	148864907	 0.00623 	 -0.00302
rs4247201      	1	148865787	 0.00627 	 -0.02592
rs11716374     	1	148866159	 0.00624 	 -0.02632
rs2681077      	1	148866251	 0.00536 	 -0.00283
rs11716419     	1	148866339	 0.00625 	 -0.01756
rs2948902      	1	148866381	 0.00534 	 0.01514
rs11708677     	1	148866434	 0.00621 	 -0.01699
rs12487869     	1	148866675	 0.00621 	 -0.02347
rs12488473     	1	148866885	 0.00567 	 -0.00789
rs2681079      	1	148866898	 0.00552 	 0.01533
rs2689228      	1	148867590	 0.00559 	 -0.00029
rs2689230      	1	148868161	 0.00550 	 -0.00256
rs2689231      	1	148868194	 0.00522 	 -0.00203
rs2689232      	1	148868361	 0.00585 	 -0.01167
rs2689233      	1	148868698	 0.00569 	 -0.00872
rs9834668      	1	148868791	 0.00572 	 -0.00778
rs115542336    	1	148868990	 0.00514 	 -0.00100
rs11711932     	1	148869220	 0.00599 	 0.00085
rs6440589      	1	148872987	 0.00630 	 -0.00635
rs9860430      	1	148873363	 0.00520 	 -0.00057
rs6785780      	1	148874252	 0.00639 	 -0.00872
rs56065560     	1	148875751	 0.00540 	 -0.01036
rs3732558      	1	148877680	 0.00656 	 -0.01427
rs73166808     	1	148878243	 0.00538 	 -0.00094
rs7646151      	1	148878605	 0.00634 	 -0.00813
rs61615092     	1	148879878	 0.00607 	 -0.00227
rs3732557      	1	148881673	 0.00542 	 0.01817
rs2177392      	1	148884471	 0.00779 	 -0.01873
rs2681092      	1	148885077	 0.00788 	 -0.01498
rs55661870     	1	148886323	 0.00575 	 0.01231
rs28372892     	1	148888660	 0.00586 	 0.01667
rs149184082    	1	148888936	 0.00571 	 0.02235
rs73166820     	1	148889227	 0.00564 	 0.02136
rs16861579     	1	148895126	 0.00580 	 -0.03654
