snp	 s0	s1	s2	s3	
1	156	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	159	NA NA NA 
2	41	84	NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
3	0	84	93	NA 
2	143	169	NA NA 
2	21	150	NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
3	84	89	97	NA 
2	94	156	NA NA 
1	148	NA NA NA 
2	3	148	NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	68	169	NA NA 
1	150	NA NA NA 
2	115	158	NA NA 
1	155	NA NA NA 
2	25	150	NA NA 
2	1	159	NA NA 
3	94	140	156	NA 
1	155	NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
2	72	145	NA NA 
1	158	NA NA NA 
1	145	NA NA NA 
4	11	17	82	155	
1	150	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
2	132	155	NA NA 
3	5	104	150	NA 
3	11	95	148	NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	148	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	40	159	NA NA 
1	169	NA NA NA 
2	144	155	NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	29	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
1	169	NA NA NA 
2	98	155	NA NA 
3	107	115	145	NA 
2	127	155	NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	48	155	NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	150	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
3	23	31	156	NA 
4	43	49	83	159	
1	158	NA NA NA 
1	166	NA NA NA 
1	145	NA NA NA 
1	170	NA NA NA 
3	19	52	161	NA 
4	0	1	37	141	
3	0	7	43	NA 
1	155	NA NA NA 
4	8	61	153	156	
1	4	NA NA NA 
1	23	NA NA NA 
1	86	NA NA NA 
2	15	153	NA NA 
1	8	NA NA NA 
1	156	NA NA NA 
1	77	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	154	NA NA NA 
1	24	NA NA NA 
1	159	NA NA NA 
