snp	 s0	s1	s2	s3	
1	127	NA NA NA 
2	31	107	NA NA 
1	93	NA NA NA 
2	86	106	NA NA 
1	115	NA NA NA 
1	69	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
2	4	161	NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	91	NA NA NA 
2	103	106	NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
3	105	113	145	NA 
3	99	105	125	NA 
1	112	NA NA NA 
2	45	146	NA NA 
1	20	NA NA NA 
1	151	NA NA NA 
1	113	NA NA NA 
1	126	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	134	NA NA NA 
1	81	NA NA NA 
1	16	NA NA NA 
1	86	NA NA NA 
1	17	NA NA NA 
1	153	NA NA NA 
1	91	NA NA NA 
2	1	23	NA NA 
1	156	NA NA NA 
1	62	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
3	102	116	135	NA 
1	0	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	158	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	113	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	151	NA NA NA 
1	136	NA NA NA 
1	93	NA NA NA 
3	129	130	160	NA 
3	19	115	138	NA 
1	126	NA NA NA 
1	41	NA NA NA 
1	107	NA NA NA 
1	154	NA NA NA 
1	116	NA NA NA 
1	56	NA NA NA 
1	144	NA NA NA 
1	82	NA NA NA 
1	12	NA NA NA 
1	137	NA NA NA 
1	23	NA NA NA 
1	151	NA NA NA 
2	50	66	NA NA 
1	82	NA NA NA 
3	88	110	120	NA 
2	55	137	NA NA 
1	51	NA NA NA 
2	54	74	NA NA 
1	130	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	154	NA NA NA 
2	119	156	NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
3	48	58	91	NA 
1	64	NA NA NA 
3	9	25	129	NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	29	NA NA NA 
2	109	136	NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	123	NA NA NA 
1	49	NA NA NA 
2	13	31	NA NA 
3	26	74	111	NA 
1	17	NA NA NA 
2	104	123	NA NA 
1	159	NA NA NA 
1	143	NA NA NA 
1	152	NA NA NA 
1	65	NA NA NA 
1	108	NA NA NA 
2	88	104	NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
2	17	111	NA NA 
2	74	115	NA NA 
2	116	154	NA NA 
2	80	108	NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
3	3	45	154	NA 
1	124	NA NA NA 
3	82	124	140	NA 
1	130	NA NA NA 
2	91	122	NA NA 
4	0	2	11	55	
1	109	NA NA NA 
3	31	96	109	NA 
1	49	NA NA NA 
1	95	NA NA NA 
1	157	NA NA NA 
1	115	NA NA NA 
1	146	NA NA NA 
2	109	111	NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
3	101	147	154	NA 
2	108	129	NA NA 
2	154	157	NA NA 
4	138	146	157	159	
1	157	NA NA NA 
3	82	126	157	NA 
2	118	157	NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	147	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	157	NA NA NA 
1	37	NA NA NA 
1	128	NA NA NA 
3	42	44	115	NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	44	NA NA NA 
1	162	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	44	NA NA NA 
1	77	NA NA NA 
1	154	NA NA NA 
1	6	NA NA NA 
2	1	47	NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
