rs 	 chr 	 pos 	 postc 	 beta
rs6090877      	1	47211801	 0.00137 	 -0.01792
rs6095197      	1	47212441	 0.00128 	 -0.01089
rs34414028     	1	47212868	 0.00128 	 -0.00510
rs34318943     	1	47213708	 0.00127 	 0.00428
rs4810830      	1	47219740	 0.00103 	 -0.00582
rs66798729     	1	47221201	 0.00131 	 -0.00717
rs34655284     	1	47221611	 0.00123 	 -0.00541
rs16993962     	1	47227977	 0.00217 	 -0.04614
rs55650467     	1	47228587	 0.00206 	 -0.03461
rs55824978     	1	47228605	 0.00209 	 -0.03449
rs55831660     	1	47228752	 0.00198 	 -0.03794
rs16993971     	1	47229729	 0.00189 	 -0.04327
rs56203753     	1	47229979	 0.00196 	 -0.03255
rs73135714     	1	47230835	 0.00187 	 -0.02624
rs58173608     	1	47231848	 0.00190 	 -0.02025
rs55713464     	1	47237783	 0.00181 	 -0.02784
rs56272005     	1	47238017	 0.00185 	 -0.02519
rs7403         	1	47241117	 0.00196 	 -0.04267
rs2664570      	1	47241358	 0.00189 	 -0.03631
rs11553082     	1	47242313	 0.00198 	 -0.02757
rs6095216      	1	47242971	 0.00100 	 0.00510
rs73138132     	1	47249545	 0.00228 	 0.03812
rs58400536     	1	47249963	 0.00211 	 0.03952
rs6012503      	1	47251852	 0.00106 	 0.00553
rs3935549      	1	47253487	 0.00090 	 0.00356
rs6019339      	1	47256300	 0.00118 	 0.00611
rs16993997     	1	47258763	 0.00208 	 0.02176
rs73140196     	1	47262784	 0.00211 	 0.01325
rs79315640     	1	47263101	 0.00213 	 0.01499
rs73140200     	1	47263307	 0.00211 	 0.01547
rs73142104     	1	47263509	 0.00203 	 0.01597
rs73142106     	1	47264598	 0.00218 	 0.01291
rs73142108     	1	47264625	 0.00187 	 -0.00017
rs73142111     	1	47264854	 0.00213 	 0.01564
rs73142113     	1	47265345	 0.00212 	 0.01170
rs41283552     	1	47266452	 0.00210 	 0.01673
rs41283556     	1	47267480	 0.00204 	 0.01599
rs61748372     	1	47267940	 0.00223 	 0.01942
rs55721814     	1	47268344	 0.00210 	 0.01865
rs56041053     	1	47268574	 0.00227 	 0.01018
rs41283558     	1	47269233	 0.00205 	 0.00690
rs2073072      	1	47269602	 0.00188 	 0.00142
rs55841250     	1	47271424	 0.00229 	 0.02173
rs55968855     	1	47271550	 0.00208 	 0.01735
rs73142185     	1	47272528	 0.00209 	 0.02107
rs7271528      	1	47273543	 0.00191 	 0.01452
rs55904123     	1	47273726	 0.00212 	 0.02077
rs6019349      	1	47275245	 0.00134 	 0.01398
rs55973971     	1	47275287	 0.00217 	 0.02438
rs55889922     	1	47275419	 0.00203 	 0.01641
rs56012801     	1	47275496	 0.00221 	 0.02644
rs73144004     	1	47275958	 0.00203 	 0.02520
rs7261313      	1	47275978	 0.00218 	 0.02646
rs2294910      	1	47276381	 0.00200 	 0.02450
rs56172784     	1	47277187	 0.00197 	 0.02698
rs56125202     	1	47279133	 0.00216 	 0.02696
rs73144013     	1	47279830	 0.00199 	 0.02952
rs56313864     	1	47281174	 0.00201 	 0.02539
rs148366133    	1	47281558	 0.00195 	 0.00575
rs144982522    	1	47281856	 0.00177 	 0.02166
rs67695237     	1	47282079	 0.00232 	 0.02814
rs41314908     	1	47282971	 0.00181 	 -0.02673
rs41304399     	1	47283137	 0.00210 	 0.02375
rs57557733     	1	47283945	 0.00216 	 0.02734
rs73144023     	1	47284319	 0.00228 	 0.02292
rs56191280     	1	47286322	 0.00210 	 0.02304
rs74418318     	1	47286911	 0.00202 	 0.02576
rs73144032     	1	47288052	 0.00210 	 0.02286
rs73144093     	1	47288152	 0.00198 	 0.02464
rs73144094     	1	47288226	 0.00198 	 0.01908
rs73144096     	1	47288290	 0.00207 	 0.03367
rs55975519     	1	47288488	 0.00194 	 0.01989
rs55807146     	1	47288506	 0.00194 	 0.01699
rs77048867     	1	47289197	 0.00318 	 -0.05243
rs4810850      	1	47291776	 0.00127 	 0.00096
rs4810852      	1	47293156	 0.00124 	 0.00866
rs6122713      	1	47295041	 0.00137 	 0.01144
rs6019372      	1	47296635	 0.00124 	 0.01411
rs6095239      	1	47297539	 0.00128 	 0.01138
rs56037541     	1	47298243	 0.00139 	 0.01457
rs4810855      	1	47298556	 0.00121 	 0.00937
rs4810856      	1	47298682	 0.00131 	 0.01442
rs4810857      	1	47300248	 0.00120 	 0.01364
rs4810858      	1	47300512	 0.00122 	 0.00335
rs4810859      	1	47301192	 0.00132 	 0.00753
rs12480571     	1	47301912	 0.00225 	 0.03200
rs4810860      	1	47302059	 0.00132 	 0.00438
