rs 	 chr 	 pos 	 postc 	 beta
rs35772556     	1	47067540	 0.00137 	 0.00509
rs7568679      	1	47069443	 0.00208 	 0.01508
rs36114719     	1	47070480	 0.00184 	 0.01509
rs55642514     	1	47071366	 0.00144 	 0.00177
rs17035766     	1	47072226	 0.00228 	 0.01718
rs1867821      	1	47072430	 0.00155 	 -0.00822
rs17774133     	1	47073260	 0.00143 	 -0.00750
rs6719049      	1	47073302	 0.00208 	 -0.02009
rs12614366     	1	47075697	 0.00230 	 0.01618
rs935373       	1	47076506	 0.00205 	 0.01471
rs935374       	1	47076673	 0.00155 	 0.01134
rs72804479     	1	47077925	 0.00143 	 -0.00460
rs113862557    	1	47078771	 0.00157 	 -0.00569
rs9789584      	1	47079949	 0.00137 	 0.00327
rs61542554     	1	47080013	 0.00155 	 -0.00687
rs61507430     	1	47081196	 0.00150 	 -0.00533
rs13415138     	1	47081551	 0.00139 	 0.00338
rs6734058      	1	47082373	 0.00140 	 -0.00489
rs11125096     	1	47083655	 0.00427 	 0.02557
rs113628100    	1	47084655	 0.00155 	 -0.00947
rs10183609     	1	47084674	 0.00405 	 0.02878
rs2278711      	1	47085398	 0.00379 	 0.02099
rs2278712      	1	47085948	 0.00153 	 -0.01035
rs2278713      	1	47085954	 0.00155 	 -0.00866
rs9225         	1	47086112	 0.00375 	 0.02274
rs935379       	1	47086617	 0.00369 	 0.02198
rs875343       	1	47086732	 0.00172 	 -0.01524
rs935380       	1	47086982	 0.00158 	 -0.00911
rs58086358     	1	47088199	 0.00146 	 -0.00650
rs4953431      	1	47088920	 0.00169 	 -0.01368
rs935371       	1	47089632	 0.00216 	 0.02078
rs13422107     	1	47093894	 0.00135 	 -0.00028
rs13405966     	1	47094449	 0.00149 	 -0.00799
rs935372       	1	47094927	 0.00326 	 0.02177
rs11125098     	1	47095007	 0.00147 	 -0.00024
rs4953434      	1	47095489	 0.00159 	 -0.01451
rs7586009      	1	47098968	 0.00206 	 0.01720
rs13427181     	1	47100093	 0.00155 	 0.00870
rs3963379      	1	47119432	 0.00140 	 0.00433
rs10186987     	1	47124755	 0.00209 	 0.01514
rs873699       	1	47128034	 0.00274 	 0.03095
rs10199965     	1	47128603	 0.00162 	 -0.00848
rs7586004      	1	47128954	 0.00165 	 -0.00256
rs17035887     	1	47129944	 0.00176 	 0.00397
rs1051317      	1	47130148	 0.00238 	 -0.01659
rs6743966      	1	47130527	 0.00167 	 0.00488
rs28516550     	1	47131909	 0.00174 	 -0.01002
