snp	 s0	s1	s2	s3	
1	105	NA NA NA 
4	102	112	119	128	
3	76	104	111	NA 
2	90	102	NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
3	66	87	128	NA 
2	131	140	NA NA 
3	112	131	140	NA 
1	144	NA NA NA 
2	78	141	NA NA 
1	132	NA NA NA 
4	60	98	101	122	
4	74	82	84	132	
3	109	125	144	NA 
1	138	NA NA NA 
1	103	NA NA NA 
2	0	147	NA NA 
1	141	NA NA NA 
2	112	137	NA NA 
2	104	142	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	117	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	150	NA NA NA 
2	101	126	NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
2	117	134	NA NA 
3	58	108	136	NA 
1	131	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	138	NA NA NA 
1	102	NA NA NA 
2	122	149	NA NA 
2	149	150	NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
4	72	101	116	139	
2	111	124	NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
2	33	130	NA NA 
2	77	125	NA NA 
1	104	NA NA NA 
1	125	NA NA NA 
4	50	71	133	148	
1	115	NA NA NA 
4	39	129	139	145	
1	133	NA NA NA 
1	130	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
2	123	141	NA NA 
2	89	140	NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
3	46	96	113	NA 
2	20	102	NA NA 
1	125	NA NA NA 
2	49	141	NA NA 
2	143	144	NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	115	NA NA NA 
2	120	133	NA NA 
3	39	105	120	NA 
1	131	NA NA NA 
1	122	NA NA NA 
2	49	103	NA NA 
4	48	62	100	115	
1	143	NA NA NA 
1	128	NA NA NA 
2	46	125	NA NA 
4	45	72	131	135	
1	123	NA NA NA 
4	24	75	142	149	
2	32	122	NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
2	19	103	NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	114	NA NA NA 
1	151	NA NA NA 
2	7	136	NA NA 
4	15	74	80	122	
1	142	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
3	90	97	112	NA 
2	50	137	NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
2	3	130	NA NA 
2	58	142	NA NA 
3	52	102	112	NA 
1	103	NA NA NA 
1	136	NA NA NA 
1	111	NA NA NA 
1	103	NA NA NA 
2	18	127	NA NA 
1	103	NA NA NA 
3	47	79	102	NA 
1	108	NA NA NA 
1	110	NA NA NA 
3	69	78	146	NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
